adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/9ZcJT3plQQPnYqCRkTBbOSksVX8.jpg,"[53, 9648]",743815,ko,그녀가 죽었다,"Realtor Jung-tae’s hobby is sneaking into strangers’ homes and peeping into their lives. One day, an unfamiliar face in the area grabs his attention – an Instagram star, So-ra. Miraculously, So-ra leaves her house key at Jung-tae’s agency and Jung-tae visits her home whenever he can, thrilled and excited. Like any other day, Jung-tae makes another visit and finds what he hadn’t expected: the dead body of So-ra. Jung-tae is shocked and he can’t call the police and report. But when he returns few hours later with a client… So-ra’s dead body is gone! Days later, Jung-tae receives a red note saying ‘It was you, right?’. Even worse, all evidences say that Jung-tae is the criminal. Can he find the real killer and clear his name?",11.483,/txGP42LsRw0ylD7X4f6MvxHD2js.jpg,2024-05-31,Following,False,0.0,0
False,/wyFvoSPBw2WbRO0LW5CDeNhTZVA.jpg,"[18, 35, 14]",700819,it,Il primo giorno della mia vita,"In the exact moment they hit rock bottom, four strangers are visited by a mysterious man who gifts them a week to see how the world would be without them.",9.929,/1AY8sq3hy9ezjY1t7GekJGZXbN8.jpg,2024-05-17,The First Day of My Life,False,6.694,134
False,/qyknjDNpKY0BRoE7RnmUG7lg0mt.jpg,"[35, 18, 10749]",792614,fr,Complètement Cramé !,"Since his wife's death, Andrew Blake is depressed. In an ultimate impetus, he leaves London to go back to France, in the house he met her. This journey through happy days memories won't go as planned.",6.096,/hpszN3PHW9ubsKcrCia1g6y8mAr.jpg,2024-06-07,Mr. Blake At Your Service!,False,6.7,32
False,/tCuAIg6KXy5Q2cewOyl6mKJOsnm.jpg,[18],31026,tr,Uzak,"Uzak/Distant chronicles the numbing loneliness, longing, and isolation in the lives of two men who are consumed by their own problems. Istanbul photographer Mahmut reluctantly receives his relative Yusuf, but the mingling of their lives does little to alleviate their detachment.",7.86,/7XKGrHh1BRnMiIRMRYRsWPQDJfh.jpg,2024-05-24,Distant,False,7.101,212
False,/sKF4lm2AuBxqskTMDfJWi9Vrysj.jpg,"[18, 14]",1085574,zh,環南時候,"Taipei City in 2022 is a dynamic, exciting and vibrant city! “Huannan” is a traditional market that sits on the triangle formed by the Tamsui River and Xindian River. It has served as the major food and beverage market for the entire capital city for over 55 years. Our tale is set in 1991.As with the unique market, secret ingredients are thrown into the story of the Huannan Gang. At that time, everyone knew that the gang was of three boys and one girl, but no one knew that the youngest member was from 2022...",4.705,/wqryUv4NygNuukyXcaqObWqYOsG.jpg,2024-05-31,The Time of Huannan,False,0.0,0
False,/aceG4A7qDPNjiuyQ9APIPCyNpGp.jpg,[18],1062910,ja,波紋,"Yoriko Sudo believes in new religious group Midoriinochikai, that worships water. She lives peacefully, praying everyday and studying about Midoriinochikai. One day, her husband, who has been missing for long time, comes back to her. Due to that, her emotions, that she suppressed, explode out.",4.355,/4IACLLtynQafw0MohoAiurIYtyH.jpg,2024-05-31,Ripples,False,7.0,4
False,/mnstugYqBRpJp8geSDbt2wWcCnI.jpg,"[16, 28, 878, 12]",1088128,zh,八戒,"In the future, technology and mankind are fused together. The world’s largest corporation, “Nirvana Corporation”, implants a “Nirvana ID” into newborns that not only serve convenience functions such as identification and payment but also preserve every person’s complete life record. Set in the distant future, lazy and selfish Pigsy embarks on a journey of deceit and swindling in an effort to attain a better life, only to find out that true happiness is closer than you think.",3.11,/pu7ZqgYIBzVP3FMVqL4HRiitNLo.jpg,2024-05-31,Pigsy,False,0.0,0
False,/aH3AXvDFsifvjOjaL7ICdZGAQT4.jpg,"[99, 36]",970398,fr,L'Ombre de Goya,French writer Jean-Claude Carrière (1931-2021) traces the life and work of Spanish painter Francisco de Goya (1746-1828).,2.702,/rI62RH8VRVsymo9lFoyoKP84thM.jpg,2024-05-31,"Goya, Carrière & the Ghost of Buñuel",False,7.4,5
False,/10pqf9LEZp9ZDpPiiOdkSoCDWKR.jpg,"[10402, 99]",1152767,ja,ぼっち・ざ・ろっく！結束バンド LIVE-恒星-,"Kessoku Band brings a live video! Kessoku Band consists of four voice artists starring in the TV anime ""Bocchi the Rock!"". This video compiles their first solo concert held at Zepp Haneda on May 21, 2023.",1.992,/2qSWk7jYa7JmxoZQq4OJcbFyqNu.jpg,2024-06-15,BOCCHI THE ROCK! Kessoku Band LIVE -Kousei-,False,0.0,0
False,/kuYDbTOd4YyqCTpDzr7qoaoRw1X.jpg,"[10749, 18]",662402,th,Black Tea,"Aya, a young Ivorian woman in her early thirties, says no on her wedding day, to everyone’s astonishment. After emigrating to Asia, she works in a tea export shop with Cai, a 45-year-old Chinese man. Aya and Cai fall in love but can their affair survive the turmoil of their past and other people’s prejudices?",3.681,/gsoDm1mFmYZsnrbNPiBrV9pZanx.jpg,2024-05-24,Black Tea,False,5.4,13
False,/xOSBgYLIxX6QjqHnr86WGb9dB9q.jpg,[35],1050904,et,Nähtamatu võitlus,"After surviving a deadly attack, a guard on the Soviet-Chinese border decides to become a monk but must continually prove along the way that he's capable of becoming the enlightened man he set out to be.",2.448,/yrGKziwee8MKIR1uRKdFqUtLRIz.jpg,2024-05-24,The Invisible Fight,False,6.2,2
False,,[18],1100901,cn,全個世界都有電話,"Everyphone Everywhere’s cross-cutting narrative brings together a large set of players within the mobile-communications theme. First there’s designer Chung Chit (Endy Chow), who rushes to catch a ferry and leaves his phone at home. There’s no time to retrieve the device, so he tries to soldier on without it – and the results are eye-opening. Eventually, he’ll need to call his wife Ivy (Cecilia Choi) to awkwardly help him out. Meanwhile, soon-to-emigrate middle manager Raymond Ho (Peter Chan) starts his day with his WhatsApp account hacked and frozen. Broken contacts aside, his big fear is exposure of shady workplace practices and possible blackmail or arrest. Then there’s Ana (Rosa Maria Velasco), an old classmate of theirs who’s waiting in a private kitchen and getting odd messages. And all the time a young lady, Yanki (Amy Tang), and a nerdy computer wiz (Henick Chou) are busy using messaging apps for sleazy purposes.",1.338,/efuIEesxu0hUkkO7yPx6aefsLAM.jpg,2024-06-21,Everyphone Everywhere,False,5.0,1
False,,[14],1233209,zh,她說,A one-day car trip of a woman and a stranger girl involves a journey of self-awakening.,1.703,/ohJTLoK84BBS3m2DlO6IhmPKL9E.jpg,2024-05-24,"She's Talking, in Island.",False,0.0,0
False,/jWDM2WejvpjEXRr0sQI7JoDSM5Q.jpg,[99],951051,zh,Total Trust,"By exploring the relationship between the watched and the watching, our film uncovers the trauma and hope engendered by the Chinese all-surveilling state and lends a voice to those that stand in resilient defiance of such blatant abuse of power.",1.854,/A4MaCkYv8T4w4pLvSKg0IGMrJci.jpg,2024-05-17,Total Trust,False,7.7,3
False,/bid8JqlgKLeVqMOTjxc3LwRoe41.jpg,"[80, 18, 9648]",1181642,zh,沉默笔录,"In the early 1990s, ""Public Order Defence Squads"" in China — usually made up of discharged military personnel, unemployed young adults and local hooligans — were supposed to maintain public order in villages and towns. Most of the time, however, they ended up dealing with all sorts of mundane matters in their towns. The story begins with a mysterious case of serial dog killings. LI Lizhong, leader of the local defence squad, starts an investigation into the case, following a set of strange clues and studying them using piecemeal knowledge of primitive criminology and ichnology. After a string of hijinks, the squad catches the dog killer. However, the evidence also shows that the case is closely related to the accidental death of Lizhong’s father.",0.975,/uo1U19J77g0ZQ378Cp4MRsUm2BN.jpg,2024-05-17,Record Without Words,False,5.833,6
False,,"[18, 14, 53, 9648]",1303760,zh,A Young Man Room,,0.802,/iXdt3GYxJTfMy7QUP23iohyEYTr.jpg,2024-05-18,A Young Man Room,False,10.0,1
False,,[99],1006739,zh,睏寐之際,,0.476,/w7goFfGVuPj1XDsXHQbAC8RQWCx.jpg,2024-06-07,The Sleep Goddess,False,0.0,0
False,,[99],419809,en,Sphere:Circle:Round,A structuralist collage assembled from archival documents.,0.001,/dKIjKyfsDcrbTChoLnoJa4jNupe.jpg,2024-06-22,Sphere:Circle:Round,False,0.0,0
