adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/1veW9CaejBZDHmWVmcgfYAUvirT.jpg,"[16, 28, 10749, 14]",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",7.097,/f4ptIplTKUz80AcKpnHtdSxRKd4.jpg,2025-12-10,Scarlet,False,7.5,2
False,/nZxI8LN5Xm4fX947KfjfN4Fa69g.jpg,"[35, 18, 14]",1364904,th,ผีใช้ได้ค่ะ,"After dying from a respiratory disease, a mother's spirit possesses a vacuum cleaner to protect her husband when he begins showing the same symptoms.",5.6263,/9evMHDxDFw0x8KFAIbC0xvCtySa.jpg,2025-11-21,A Useful Ghost,False,6.6,11
False,/aJM7KIdC5mNPjqKp8NdwvzyHceS.jpg,[18],1462735,ja,旅と日々,"In summer, Nagisa and Natsuo meet by the sea. Their vacant gazes reflect each other as they exchange awkward words and wade into the rain-drenched ocean. In winter, Li, a screenwriter, travels to a snow-covered village. There, she finds a guesthouse run by Benzo.",4.398,/peOymUmbUL3e3x3DJLDNpHbNFNW.jpg,2025-12-12,"Two Seasons, Two Strangers",False,8.3,3
False,/nD0eywd9MYYbhZKRSOUuh3ANnVc.jpg,"[35, 28]",1053231,ko,보스,"Soon-tae, aspiring to start his dream restaurant franchise, is nominated  as the next boss of the gang. He hopes to pass the role to Kang-pyo, the grandson of the former boss, but Kang-pyo dreams of becoming a tango dancer instead. A fierce competition between two strong candidates begins with the goal of losing the election to pursue their individual dreams! To add chaos to the mix, troublemaker Pan-ho, who is unwanted by everyone, decides to join the boss election!",4.9619,/q6x4DSADutTluaGBoQ4U7Gq12WG.jpg,2025-11-21,Boss,False,6.2,5
False,/fZ6cXVESqUp2mq9NkYykrjz3EEG.jpg,[18],1418849,ko,그 자연이 네게 뭐라고 하니,"A young poet drops his girlfriend off at her parents' house and is amazed by its size. He bumps into her father, meets her mother and sister, and they all end up spending a long day together; fueled by conversation, food and libations.",4.1029,/uGeXezCeU8oxJlA1p8xhAywCC2r.jpg,2025-12-05,What Does That Nature Say to You,False,7.0,6
False,,"[16, 35, 10402, 28]",959646,ja,ゾンビランドサガ ゆめぎんがパラダイス,"Zombie Land Saga: Yumeginga Paradise builds upon the original TV series' unique setting with an expanded scale. The idol group Franchouchou, which initially set out to revitalize a region, is reborn in this film as a symbolic entity carrying the future of the Earth. While preserving the quirky charm of zombie idols, the film’s direction is more dazzling, suited to the theater screen. In particular, the climax's live performance scene introduces new potential in idol anime by seamlessly blending music and drama, offering both laughter and heartfelt emotion.",4.3287,/a4xxEU8MQLaVeduHUe3nn7m5iXd.jpg,2025-12-24,Zombie Land Saga: Yumeginga Paradise,False,0.0,0
False,/iRAW8WhFd1XOEEwAdZ0dZfpWURq.jpg,[18],999689,cn,眾生相,A gay man impersonates men he has had sex with and brings this new persona with him to his next hook-up. Only by pretending to be someone else can he be truly himself.,3.1613,/7v5AqhHdRdozh2IAJj4hYSqu9nz.jpg,2025-12-12,Queerpanorama,False,3.5,1
False,/sKEtha4DUFEVGpTHYgqIQ8LiKwo.jpg,[18],1133008,zh,寻她,"A Southern sugar-cane village family's peaceful wait for a new member is shattered by a sudden crisis, leading the matriarch, Chen Fengdi, on a journey of self-discovery and recovery.",3.1322,/iDjEKDN4M7SgeM3Qk1o2lVsvZAu.jpg,2025-12-19,"Good Autumn, Mommy",False,0.0,0
False,/avXAfOiNEhXtj3Rs8FjuRLkL1L7.jpg,"[18, 36]",1469857,ja,おーい、応為,"The life of Katsushika Oi, daughter of Hokusai and a trailblazing female artist in Japan.",2.7659,/vQnqFkA1EEehqY5NwytBDa052Wp.jpg,2025-11-28,Hokusai's Daughter,False,0.0,0
False,/xB8IhyXVUG15GaZM9Q2RBfslLv2.jpg,"[878, 53]",1505267,en,The Correction Unit,A group of violent and misguided young offenders are experimented on using brutal AI technology at a sinister institute.,2.2673,/qnsu5IXk4tSrWwdv1fWmyN192Sq.jpg,2025-12-05,The Correction Unit,False,4.0,1
False,/4OniDrQpsCFvZxE64J9HkygkqbX.jpg,"[10749, 36]",1088140,zh,那張照片裡的我們,"Set in 1977 Zhongli, Taiwan, amidst election turmoil, photographer Hsien-ying forms deep connections with Korean Taekwondo coach Chin Hao-hsi and childhood friend Hung-kuo. Encouraged to chase her dreams, Hsien-ying faces hesitation and tragedy as political chaos and personal loss reshape her life and perspective.",2.3958,/yUB7Jb8qqvLck8xzpfLh7C54mh.jpg,2025-12-24,The Photo from 1977,False,0.0,0
False,/fCuxfjmo8wQHABAvN8HKGi3DQun.jpg,"[18, 36]",1367555,ms,Ibu Bhumi,"In a community of farmers living on the Malaysia-Thailand border, Hong Im recently lost her husband under mysterious circumstances. Hong Im uses black magic to address villagers’ everyday issues until she encounters a ghost that reveals a secret about her husband’s death.",2.8867,/uNLUn4wEIOuu7qn6lzNUAApSUAj.jpg,2025-12-19,Mother Bhumi,False,0.0,0
False,/kaJQ4KPTg7a9scQsspzVYj5dHJ4.jpg,"[16, 10402]",1231799,ja,BanG Dream! It's MyGO!!!!! 前編：春の陽だまり、迷い猫,Theatrical compilation of BanG Dream! It's MyGO!!!!!,1.6103,/oVediZAtOlsdFfqaEb3II65dFJN.jpg,2025-12-05,BanG Dream! It's MyGO!!!!! Movie,False,10.0,1
False,/8tSGmvgg1QzNXkB86m9X9zOftnE.jpg,[53],1292315,es,Parecido a un asesinato,"Eva is in a happy moment of her life with her new partner, Nazario, and his daughter Alicia. But an encounter with her ex, José, opens the door to complicated situations that will send her on a journey of fear that has terrible consequences for everyone. Nothing is what it seems.",1.4802,/tzRbiQOKBHn15ri72EgBeHBLcyH.jpg,2025-11-21,Hidden Murder,False,10.0,1
False,/5zkGkMs8l7oTgP1g8JI8xqOi6Zs.jpg,[18],1259443,zh,南方時光,"Chou, a sensitive teen craving independence, struggles as the 1996 Taiwan Strait crisis hits his family's finances and worsens tensions at home. He secretly works at a billiard hall, forming a bond with gang leader Button, but faces setbacks like Button's enlistment and peer conflicts. Caught by his father, their relationship worsens. At school, his crush Min leaves due to war fears, and pressure from a teacher deepens his uncertainty.",1.8971,/xxqKfuocbtULhe7xGuiBKoJ8Q6o.jpg,2025-11-14,Before the Bright Day,False,0.0,0
False,/ltcpXqEiKGnrk2LAoRIGEus2HRh.jpg,"[27, 16]",1514691,zh,螳螂,"A praying mantis mutant seduces and preys on men out of desperation to save her child. As the story unfolds, a failed mission leads to revelations about her past and some dark secrets.",1.5615,/3rCoAKluEQUvColgOs9YRQPYpZV.jpg,2025-12-06,Praying Mantis,False,0.0,0
False,/dtqffEWIFFaZKZSkfc7XjjSzC1J.jpg,"[10402, 16]",1233186,ja,BanG Dream! It's MyGO!!!!! 後編：うたう、僕らになれるうた & FILM LIVE,Theatrical compilation of BanG Dream! It's MyGO!!!!!,0.8164,/rU1RszAWTtmrR8m8Q7Z8VmUV5zC.jpg,2025-12-19,BanG Dream! It's MyGO!!!!! Movie 2,False,0.0,0
False,/4vaGAYkFXdXkYh6aZD1Fnn4LmA.jpg,[99],1127662,zh,大風之島,"On the outskirts of Taipei, there is a leprosy sanatorium built by the Japanese occupiers in 1930 to seclude thousands of patients and maintain sanitary conditions on the land. For the last two decades, Taiwanese authorities have decided to turn the sanatorium into a museum to commemorate the history of leprosy medicine. However, the sanatorium has slowly been destroyed due to constant construction that has overwhelmed the remaining aged patients. To cope with this struggle, they protest and build landscape models with their gnarled hands representing their accurate memories and experiences. They continue to fight against the authorities’ efforts to erase the history of segregation and discrimination and have not given up.",1.0627,/tJbch07ZRMDCvOBeezwJhsXinhT.jpg,2025-12-05,Island of the Winds,False,0.0,0
False,/gMDGov7yzowLP92yf8AzMkOrcfD.jpg,"[12, 10751, 36]",1174334,zh,大濛,"Yue's brother was executed by the government. Determined to bring his body back home, Yue goes to Taipei alone and is nearly sold by human traffickers. Luckily, she is saved by Chao Kung-tao, a discharged soldier. Seeing no prospects in his own life, he decides to help Yue. Two people with no relations become friends in need, embarking on a journey that could cost them their lives.",1.1902,/hwSNRrNOhXmF8g3O6RgmGoujGk2.jpg,2025-11-27,A Foggy Tale,False,7.6,8
False,/ch8ck4dxosMqp2lvIVYOdHVeKNp.jpg,"[80, 9648, 53]",1300945,zh,默杀,"Chen Yutong, a girl's middle school student, was bullied at school, but her mother Li Han was unable to save her daughter from the ""hell."" Everyone around her turned a blind eye, and a collective silence brewed greater violence.",0.9565,/uKThqY2oRYSHOPxYryTp2550fuZ.jpg,2025-12-05,A Place Called Silence,False,6.872,39
False,,"[16, 28, 878, 35, 14]",1560677,ja,銀魂オンシアター2D かぶき町四天王篇,,1.101,/fEx14F172kzzDO056XOep5ZbuH7.jpg,2025-11-21,Gintama on Theater 2D: Kabukicho Four Devas Arc,False,0.0,0
False,/ltVZFTIPAJBs1yuO4NPM46XZqTo.jpg,[18],1287782,zh,好孩子,"Jiahao, a drag queen estranged from his conservative family, returns home after his father's passing to help his brother, Jia Qiang, to care for their mother, Ju Hua, who has been diagnosed with dementia. As Ju Hua's condition worsens, she becomes increasingly reliant on Jiahao – reigniting past wounds and emotional strains. One night, a tired Jiahao returns home still in drag, met with panic and confusion from his mother who threatens to call the police. In a moment of quick thinking, he calms her by pretending to be her daughter instead.",0.846,/5sP3FyWZHXUQJ5WOgj3xbW5JEtK.jpg,2025-12-05,A Good Child,False,0.0,0
False,/mmwvJn7j5MXZMDLBJgdjEycllCL.jpg,"[10402, 99]",1565552,ko,몬스타엑스 : 커넥트엑스 인 시네마,"In July 2025, MONSTA X set the KSPO DOME ablaze over three unforgettable days with their show 2025 MONSTA X CONNECT X. From the powerful live band session and a setlist packed with spectacular performances, to never-before-seen behind-the-scenes footage of the preparation process, and exclusive, heartfelt interviews where the members reflect on their intense 10-year journey—this film captures it all. A chronicle of a decade-long story written together by MONSTA X and MONBEBE.",0.663,/48oi07Yc87mUGiXroVsmLBmZRls.jpg,2025-12-03,MONSTA X : CONNECT X IN CINEMAS,False,0.0,0
False,/1uKSxvt2gt4wtP1HY1ySLVFDCl9.jpg,[18],1422404,ja,TOKYOタクシー,"One day, taxi driver Koji Usami is tasked with driving 85-year-old Sumire Takano from Shibamata, Tokyo to a senior care facility in Hayama, Kanagawa. Sumire asks Koji to make some detours. Gradually opening up to her, Sumire begins to tell the story of her grand past...",0.5383,/uwXAjrbubAqfKZJhosXmNlZPNWB.jpg,2025-12-24,Tokyo Taxi,False,0.0,0
False,,[10402],1583662,ja,劇場版 OFFICIAL HIGE DANDISM LIVE at STADIUM 2025,,0.4968,/9tHJfqMOgHDhIbvTxY1aiHG1ZmU.jpg,2025-12-12,劇場版 OFFICIAL HIGE DANDISM LIVE at STADIUM 2025,False,0.0,0
False,/369SH9b5CWDaDCfhQG9dbyempZw.jpg,[10402],1354550,ja,HIKARU UTADA SCIENCE FICTION TOUR 2024,"A nationwide tour celebrating the 25th anniversary of their debut. This recording captures the unforgettable K-Arena Yokohama performance, including a special encore set exclusive to the final day, marking a milestone achievement in their career.",0.2291,/nrV9D6rAi4S5Nr013SSUTKUpAxM.jpg,2025-11-14,HIKARU UTADA SCIENCE FICTION TOUR 2024,False,10.0,2
False,/7JlslftHNOpDrhFsioIFw45xeEv.jpg,"[10749, 9648, 28, 53]",1198724,zh,解碼,,0.1164,/vzlOAuCZeGMHEaOtOaFVDweCZFw.jpg,2025-11-21,Ten Chances,False,0.0,0
False,,[99],1601795,zh,離岸的船,"Taking place on Victory Lane in Keelung, this film delves into the lives of three Korean women in their 70s, shaped by war and identity struggles. Unable to return home after migrating during the 20th-century Japanese colonisation of Taiwan, they endure the physical and emotional toll of living between Korea and Taiwan, forgotten in the divide between the two countries.",0.0071,,2025-12-20,Tales of the Lane,False,0.0,0
