adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/e13Io18jl6p5UiS5Cxhug9ptTPU.jpg,"[18, 10749, 10402]",891584,en,The History of Sound,"In 1917, two young music students attending the Boston Conservatory bond over a mutual love of folk music. They reconnect a few years later, embarking on a song-collecting trip in the backwaters of Maine.",5.117,/55of0Vy7m32hSRZKsCyyDjZn4AC.jpg,2026-02-27,The History of Sound,False,6.3,59
False,/mI0Qo7VtgW5siCtQQqNPXIk0Ar6.jpg,"[16, 28, 18, 878]",685274,ja,機動戦士ガンダム 閃光のハサウェイ,"12 years after Char's rebellion, Hathaway Noa leads an insurgency against Earth Federation, but meeting an enemy officer and a mysterious woman alters his fate.",5.5098,/6gw8onh4FKsruBA7Oouv01EFxzn.jpg,2026-03-06,Mobile Suit Gundam Hathaway,False,7.2,140
False,/i9ptnJUIQkMqAe2XBDiFYDYEHn7.jpg,"[35, 18]",1602727,cn,夜王,"The once-glamourous Club EJ suddenly experiences a hostile takeover. Much like the nightclub industry, the glory days are over for the club’s manager, despite having stood tall in East Tsim Sha Tsui for decades. To make matters worse, the new CEO is none other than his cutthroat ex-wife.",4.2888,/eNeXDdsY02ZODAEUZayNZU7bPRd.jpg,2026-03-13,Night King,False,7.5,14
False,/4ZTD67RhUOcI8WVP1Kmd1LFFc7d.jpg,"[16, 878, 10752, 18]",910850,ja,機動戦士ガンダム  閃光のハサウェイ キルケーの魔女,"The year is UC 105, twelve years after Char's Rebellion. ""Mafty"" has begun resisting the Federation government's tyrannical rule by assassinating its high-ranking officials. Its leader is actually Hathaway Noa, the son of Bright Noa, who fought in the One Year War alongside Amuro Ray.",3.0552,/6YkVpc9Dn1L2FHNlLOybpSKeGc7.jpg,2026-03-13,MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,False,8.0,1
False,/yfVKbukGYadDHbHIZCqSovyAtDC.jpg,"[16, 10749]",1363979,ja,劇場版 僕の心のヤバイやつ,A re-edit of both anime seasons featuring newly added footage and will depict the story of Ichikawa and Yamada after the events of the TV series.,3.0522,/8aP916aOB8gvRPrL8aY9enflu3e.jpg,2026-02-13,The Dangers in My Heart: The Movie,False,7.833,3
False,/aMjlE11R337IWVaexFQZSWZegx3.jpg,"[18, 36, 10749, 10752]",259065,zh,天馬茶房,"1945-1947, Taiwan. A teenage couple were deeply in love despite objections from the girl’s family. Their tragic story is played out in travelling troupes, tea-houses and western-style cafes, with the backdrop of Japanese occupation and the 28 February Incident.",1.7407,/hy9XzVIV5yLFXxgIEM2G5yq54OO.jpg,2000-02-26,March of Happiness,False,5.8,6
False,/rYmnhk2Q8CaJ8tc2znH1NnPTbfc.jpg,"[16, 18, 9648, 14]",1461201,ja,クスノキの番人,"In Tokyo, left on his own after the loss of his mother and jobless, a series of bad decisions and misfortune lands young Reito in prison. Left with nothing, he has lost all hope for the future. But everything changes when a lawyer representing a powerful family empire offers him a way out—on one condition: he must take on a mysterious role as the Keeper of the Camphor Tree.",2.4065,/kvAG1owZk5JYrPZe8uYmsgodwBu.jpg,2026-02-26,The Keeper of the Camphor Tree,False,0.0,0
False,/p8Lvakn7T67emHXOBeI9XldkY9O.jpg,"[16, 878]",1507724,ja,迷宮のしおり,"Shiori is a typical high school student who dreams of online stardom, but struggles to capture attention. After an embarrassing video of her goes viral, she gets trapped in her smartphone and replaced by a charismatic alter ego. As the doppelganger charms the internet and devises a nefarious plot to replace mankind with brainrot, Shiori must partner with other online outcasts to stop her digital counterpart and reclaim her life in the real world.",1.9826,/dmp8tYJ3BWGk4PN1hp6pscQzTZ5.jpg,2026-02-26,Labyrinth,False,0.0,0
False,/1o41rCxC1MQQtoclUgf6tsgSDas.jpg,[35],1400501,ko,윗집 사람들,"Jung-ah and her husband Hyeon-soo suffer sleepless nights from the passionate couple upstairs, Su-kyeong and Mr. Kim. Hoping to ease tensions, Jung-ah invites them to dinner — but polite chatter soon unravels into raw, boundary-breaking honesty, exposing hidden cracks in relationships with biting wit and emotional precision.",1.8962,/ngpaE0ubhtSESmz9ccolHF2ocC9.jpg,2026-02-06,The People Upstairs,False,5.8,6
False,/1WkCbHamijDjv8hiBZztSLE2ujL.jpg,[18],1464883,en,The President's Cake,"In 1990s Iraq, it's 'draw day', when schools select students for the honour of bringing items to their mandatory local celebrations of President Saddam Hussein's birthday. Nine-year-old Lamia lives in the historic marshes with her spirited grandmother, Bibi. Before school, Bibi teaches Lamia clever tricks to avoid being chosen for the baking duties. However, when Musa, the authoritative teacher, calls Lamia's name for the most challenging task–the birthday cake–she has no choice but to accept. Refusing could mean imprisonment or even death.",2.5887,/abdw51gf1oy3UWllAwqGl6WdkiS.jpg,2026-02-26,The President's Cake,False,7.5,40
False,/weaC7O3FYci8VxV5AR11sta9Q31.jpg,"[10749, 18]",1359916,ja,秒速5センチメートル,"Spring 1991. Takaki and Akari meet in elementary school and continue to exchange letters even after she moves away. They make a final promise to each other to meet again. It is now 2008. They live their respective lives, paths never crossing. Enduring memories and a premonition of that promised day. Even now, their words from that day drift quietly, transcending time and distance. An ephemeral story of a promised reunion with someone precious.",2.0808,/wjLrVkmeZLk8iw1grULvoQgRG4u.jpg,2026-02-06,5 Centimeters per Second,False,8.3,11
False,/9KV5MkFvywyTyWeUi4wxCK0lrJr.jpg,"[10402, 99]",1624208,ko,엔하이픈 [워크 더 라인 썸머 에디션] 인 시네마,"Experience ENHYPEN WORLD TOUR 'WALK THE LINE' IN JAPAN – SUMMER EDITION on the big screen! From their very first meeting to the global stage they command today, ENHYPEN's journey is one of growth, unity, and connection. Rising to million-seller status within a year, achieving a record-breaking Tokyo Dome debut, earning their first grand prize in 2025, and delivering a headline-making performance at Coachella, the group's success has been shaped by the powerful bond they share with ENGENEs. This concert film captures that bond in full: electrifying live performances, the intensity of rehearsals, candid moments behind the scenes, and the everyday lives of the members as they travel through Japan in the heat of summer. More than a concert, it is a celebration of connection, a line that continues to extend forward, carrying ENHYPEN and ENGENEs toward the future, together.",1.0102,/4JFkfoJspceSNGxdgC1veyvM8d1.jpg,2026-03-05,ENHYPEN [WALK THE LINE SUMMER EDITION] IN CINEMAS,False,0.0,0
False,/bRdiW7cyDXC9HWNLjCtZVGlMb6o.jpg,[18],1536559,zh,雙囍,"Groom-to-be Tim must pull off two perfect weddings on the same night, at the same five-star hotel, all without his divorced parents discovering each other.",0.7036,/1MzikEP1A09dZFuQu5DBxJFPNH7.jpg,2026-02-17,Double Happiness,False,9.75,4
False,/208FihJM7H9F2SSAoYw5Q8q7Oad.jpg,"[16, 10751, 12, 14]",1565545,ko,뽀로로 극장판 스위트캐슬 대모험,"Pororo and his friends are preparing for a Christmas party when they receive a message from Santa, asking them to deliver his special toppings to the Queen of the Dessert Kingdom. On the way, the wicked witch Bunny appears and turns Poby and Petty into dolls! The others escape and find Santa—now a snowman under her curse. He pleads with them to finish the mission. At the kingdom, chaos breaks out as Count Chocoleo attacks, the group is split, and Bunny steals the toppings. Pororo and Crong chase her down, learn her true story, and decide to help. At the Cookie Kitchen, they defeat Chocoleo, complete the cookies, lift the curse, and save Christmas.",0.7885,/wUvCTFgHQL84BQ01Qec844G7SYV.jpg,2026-02-06,Pororo: Sweet Castle Adventure,False,0.0,0
False,/eIAv8gvn1VJGIxGNZ88C8A0bkHl.jpg,"[16, 18, 14]",1470329,cn,世外,"After death, before reincarnation, the souls of the deceased transit through a fantastical realm known as, Another World. Gudo is a spirit that helps to guide these transient souls to their reincarnation. While guiding a young girl named Yuri, he learns that humans have emotions that he does not understand. Tasked by Goddess Mira to help Yuri control her rage and prevent her transformation into a monster, Gudo embarks on a perilous mission.",1.0006,/n4Q6dyzOx7HdDIJ3FMZX6L5zGeX.jpg,2026-03-13,Another World,False,6.5,2
False,/bWXZPEtHyQm9rhzWB92quG9raHZ.jpg,"[53, 28, 12]",1575718,ko,콘크리트 마켓,"After an apocalyptic earthquake, the only remaining apartment complex turns into a market where survivors buy and sell whatever it takes to survive.",0.8678,/iMH1tW02y1j2k8YQrMWefCqk8AL.jpg,2026-03-06,Concrete Market,False,6.0,2
False,/reTprJRwfgxTtd8FG1t8ZhhC6EM.jpg,[10749],1569655,zh,秘密關係 Secret Lover 最後の約束,"Childhood friends Junxi and Han Tuo have grown up side by side, sharing dreams, secrets, and an unspoken bond that deepens as they enter adulthood. When Han Tuo finally confesses his long-hidden love, their friendship shifts into a fragile romance tested by family pressure, career expectations, and the fear of losing each other. As Junxi struggles with harassment at work and Han Tuo faces demands to abandon his architectural dreams, the two must confront what they truly want. The Last Promise weaves their journey into a more emotional, cinematic arc, blending new scenes with their story of first love, courage, and the vow that could either bind them together or become their final goodbye.",0.7404,/wQWo4i9DiCX3EhHlwADEEvoshy.jpg,2026-02-13,Secret Lover: The Last Promise,False,0.0,0
False,/7F8o61VnLDuLJ3fjTKLgwKeOOpD.jpg,"[14, 27, 9648]",1617271,ja,舞台 「鬼太郎誕生 ゲゲゲの謎」,Stage play.,0.097,/kJDN4ZKPIEPCpdlTzklStmcHj6v.jpg,2026-02-08,舞台 「鬼太郎誕生 ゲゲゲの謎」,False,0.0,0
False,,[10402],1634401,ko,2026 RIIZE CONCERT TOUR [RIIZING LOUD] FINALE IN CINEMAS,"The spectacular finale of RIIZE’s first world tour, which captivated 21 cities worldwide!  2026 RIIZE CONCERT TOUR [RIIZING LOUD] FINALE IN SEOUL  Feel the roar of the crowd and the mind-blowing visuals, only in cinemas with immersive screens and vivid sound.",0.0848,/jqIDi3MKOU6bYAFdSwbhYXQ25nn.jpg,2026-03-07,2026 RIIZE CONCERT TOUR [RIIZING LOUD] FINALE IN CINEMAS,False,5.0,1
False,/v6WdSc1ACVzGirjjxYiJyHjaHju.jpg,[99],1585389,zh,讓建築歌唱～徐亞英的交響人生,,0.0677,/ctoY2dhrVO5cAUXa7IqzDmaarK5.jpg,2026-03-13,Tuning Architecture: The Life of Albert Xu in Sound,False,0.0,0
False,,[99],1545720,zh,大象體操：比夢境更真實,"In 2023, Elephant Gym was preparing to embark on a world tour—yet the band stood on the brink of breaking up. This documentary chronicles Elephant Gym’s journey, from their formation in 2012 to their recently completed “The World tour,” which spanned 23 countries and 60 shows. As the story progresses, we witness how the band gradually finds balance on tour, while each member confronts personal challenges and the ongoing search for self-worth. Spanning themes from individual growth and group dynamics to the global music industry and the challenges faced by Taiwanese musicians abroad, this documentary aims to portray the many layers of music—from deeply personal expression to its place in the international industry—through the lens of Elephant Gym.",0.0,/hK8T5zFykZt9dmVngJ2KUwa06Ba.jpg,2026-02-06,Elephant Gym: More Real Than Dreams,False,0.0,0
