adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/eIAv8gvn1VJGIxGNZ88C8A0bkHl.jpg,"[16, 18, 14]",1470329,cn,世外,"After death, before reincarnation, the souls of the deceased transit through a fantastical realm known as, Another World. Gudo is a spirit that helps to guide these transient souls to their reincarnation. While guiding a young girl named Yuri, he learns that humans have emotions that he does not understand. Tasked by Goddess Mira to help Yuri control her rage and prevent her transformation into a monster, Gudo embarks on a perilous mission.",1.4666,/n4Q6dyzOx7HdDIJ3FMZX6L5zGeX.jpg,2026-03-13,Another World,False,7.8,4
False,/bWXZPEtHyQm9rhzWB92quG9raHZ.jpg,"[53, 28, 12]",1575718,ko,콘크리트 마켓,"After an apocalyptic earthquake, the only remaining apartment complex turns into a market where survivors buy and sell whatever it takes to survive.",1.0186,/iMH1tW02y1j2k8YQrMWefCqk8AL.jpg,2026-03-06,Concrete Market,False,6.0,2
False,/d1o28ieGegcKe3c0H0mreUDucAW.jpg,"[10749, 18]",1425485,ko,3670,"Despite the close bonds among fellow defectors, Cheol-jun—a young North Korean defector—felt isolated while hiding his gay identity. Finally, he takes his first step into South Korea's vibrant gay community and forms close ties after meeting Yeong-jun at a casual gathering. Yet, a trivial misunderstanding shatters these fragile bonds.",0.9608,/uUoafeNRGfdVuJarhBuGOJH2PAc.jpg,2026-04-10,3670,False,7.4,5
False,/dPXi6Y1D6QrE4oTY9gNkK0gtt3R.jpg,[99],1484802,zh,高雄有顆藍寶石,"In the 1970s, Taiwan's first grand cabaret, The Sapphire, opened in Kaohsiung, igniting a golden decade of live entertainment. Beneath its dazzling lights, the nation's tensions and censorship faded in nights of glitz and song.Stars like Teresa Teng, Fei Yu-ching and Fong Fei-fei graced. its stage, where glamour met gambling, drugs, and danger.Half a century later, The Sapphire is resurrected—through AI and music—to relive its untamed brilliance.",0.6498,/xLufM4biBMbKk73LEoXqrgEYPwW.jpg,2026-04-10,Showtime Taiwan: The Sapphire Show,False,0.0,0
False,/9KV5MkFvywyTyWeUi4wxCK0lrJr.jpg,"[10402, 99]",1624208,ko,엔하이픈 [워크 더 라인 썸머 에디션] 인 시네마,"Experience ENHYPEN WORLD TOUR 'WALK THE LINE' IN JAPAN – SUMMER EDITION on the big screen! From their very first meeting to the global stage they command today, ENHYPEN's journey is one of growth, unity, and connection. Rising to million-seller status within a year, achieving a record-breaking Tokyo Dome debut, earning their first grand prize in 2025, and delivering a headline-making performance at Coachella, the group's success has been shaped by the powerful bond they share with ENGENEs. This concert film captures that bond in full: electrifying live performances, the intensity of rehearsals, candid moments behind the scenes, and the everyday lives of the members as they travel through Japan in the heat of summer. More than a concert, it is a celebration of connection, a line that continues to extend forward, carrying ENHYPEN and ENGENEs toward the future, together.",0.5989,/4JFkfoJspceSNGxdgC1veyvM8d1.jpg,2026-03-05,ENHYPEN [WALK THE LINE SUMMER EDITION] IN CINEMAS,False,0.0,0
False,/sFFO0F5ZPnsNJhxFu24kdzdfTec.jpg,[35],1509802,zh,NO GOOD！歐吉桑,,0.6059,/aUDcTCDOSOucqFwmJFMCpoCnmRa.jpg,2026-04-10,Uncle Odyssey,False,0.0,0
False,/w9lQPIOaHXUoVHgUOCOjQkiQjX9.jpg,"[35, 28, 10402]",1634374,ja,スペシャルズ,"Former assassin Daiya has long left the criminal world, but he decides to take up a mission to kill a rival gang boss for a huge payday. The catch: To kill his target at a talent show, he must go undercover and perform in a pop dance group.",0.4074,/wjb19iVaUVTWfPwf2XNnfEDjwZo.jpg,2026-04-02,The Specials,False,0.0,0
False,,[10402],1634401,ko,2026 RIIZE CONCERT TOUR [RIIZING LOUD] FINALE IN CINEMAS,"The spectacular finale of RIIZE’s first world tour, which captivated 21 cities worldwide!  2026 RIIZE CONCERT TOUR [RIIZING LOUD] FINALE IN SEOUL  Feel the roar of the crowd and the mind-blowing visuals, only in cinemas with immersive screens and vivid sound.",0.425,/jqIDi3MKOU6bYAFdSwbhYXQ25nn.jpg,2026-03-07,2026 RIIZE CONCERT TOUR [RIIZING LOUD] FINALE IN CINEMAS,False,5.0,1
False,,[16],1504916,ja,KING OF PRISM-Your Endless Call-み～んなきらめけ！プリズム☆ツアーズ,,0.1426,/7KD4HDz64En2z22AWOuNDq3XaiG.jpg,2026-03-27,King of Prism: Your Endless Call - Mi~nna Kirameki! Prism☆Tours,False,0.0,0
False,/v6WdSc1ACVzGirjjxYiJyHjaHju.jpg,[99],1585389,zh,讓建築歌唱～徐亞英的交響人生,,0.0261,/ctoY2dhrVO5cAUXa7IqzDmaarK5.jpg,2026-03-13,Tuning Architecture: The Life of Albert Xu in Sound,False,0.0,0
