adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/tehewlwOPFDDf4syutyopaY23AY.jpg,[27],1352774,Piglet,en,Piglet,"On Kate's 21st birthday camping trip, her friends encounter Piglet, a monstrous human-pig hybrid who brutally murders one of them. They uncover Piglet's origins and Kate must confront her past to survive the relentless killer.",1.4713,/mW7PYDUeWYwTdbtzThqLMfdNa56.jpg,2026-06-17,False,False,6.434,53
False,/z8W1NEn7jjqNJsfdwqmyYPgSoxi.jpg,"[18, 10749]",1593275,Hito wa Naze Love Letter wo Kaku no ka,ja,人はなぜラブレターを書くのか,"A woman writes a letter to a young man, leading to a correspondence with his father that unveils the truth of a 24-year-old high school romance, his son's death, and the power of love letters.",1.4975,/6qfSXke7BoD7713u64CzrmKdZDR.jpg,2026-07-10,False,False,0.0,0
False,/y3iEI0J3dOUVecmUeCQO70O0hbz.jpg,"[10749, 18]",1636593,Us in the End,tl,Tayo sa Wakas,"Cisco and Cheska, a long-term couple, embark on a final ""break-up trip"" to decide whether to let go or fight for their relationship after years of growing apart due to conflicting ambitions.",1.7339,/kNwiWk5Q1XMuFJEZNFKjBzBQ0mQ.jpg,2026-07-10,False,False,8.5,3
False,,[10402],1726071,&TEAM VR CONCERT : BOUNDLESS,ja,&TEAM VR CONCERT : BOUNDLESS,"Captured by a mysterious organization, &TEAM is locked away in a secret laboratory. The moment their untamable nature awakens, they choose escape.  Encountering LUNÉ within the shadows of the city, they quietly reclaim their lost selves.  From 'Back to Life,' which awakens their wild instincts, through 'We on Fire,' where the wolves' energy burns bright, and finally to 'BUZZ LOVE,' where they finally rediscover their memories and emotions to share with LUNÉ!  The story that only truly begins after the escape.  <&TEAM VR CONCERT : BOUNDLESS>  We invite you into that world without boundaries.",1.0905,/6TxMlNUZw951eyjpFYWr7GXItPP.jpg,2026-06-26,False,False,0.0,0
False,/tKwwuFwqk37Ajx2stMaTvxNwqB3.jpg,[18],1346662,Pass and Goal,cn,逆轉上半場,"Once a high-flying financial advisor, Hay Man loses everything and moves from her Deep Water Bay mansion to her cousin's modest home in ""Deep Water Bo"". Hoping to restore her fortune, she agrees to coach a scrappy U12 football team led by her cousin Ying and neighbourhood children for a league organised by a clueless rich heir. What begins as reluctant duty soon transforms into true mentorship, as Hay Man helps the kids confront struggles and regains her own sense of purpose. When the underdog team reaches the finals, she must choose between luxury past and newfound identity.",1.1862,/tYmJQ0dM15XgIQwVNoMi5YFn5kd.jpg,2026-06-12,False,False,4.0,1
False,/b5DHrc92QvfECJPnIPOeakKJbS1.jpg,"[18, 10751]",316880,The Dull-Ice Flower,zh,魯冰花,"Ku Ah-ming is a 4th grader at Chungshan Elementary School in Shuiyu Township, Taiwan. Despite being not very good in most subjects at school, he is very talented in art and has a great imagination, though most teachers don't know what he's expressing in his artwork.",1.6621,/5VbCAUESrofnCMJrcOx5lhfR6xF.jpg,1989-08-26,False,False,8.3,10
False,/xiHHjnWVaync0O7RC4f6dfxbdL7.jpg,[10402],1675093,ENHYPEN: IMMERSION IN CINEMAS,ko,ENHYPEN: IMMERSION IN CINEMAS,"A groundbreaking VR concert experience to theaters, showcasing a virtual, intimate performance featuring hits like ""Bite Me"" and ""XO (Only If You Say Yes)"" in special formats including ScreenX, 4DX, and Ultra 4DX for an immersive, 360-degree experience.",0.776,/999mVtRtS1pt1goa8t188cIdfyS.jpg,2026-06-24,False,False,0.0,0
False,/nqV8fclCjNDmWFq5YfD3Xwjdqex.jpg,[18],1557893,Kyojo Requiem,ja,教場 Requiem,,0.7506,/cFwpQtlUM63U0AKpwet7OPrL7HA.jpg,2026-06-26,False,False,0.0,0
False,/5NagNcNHcZII08ijFjvSj8fgD86.jpg,[18],1657504,"Rhapsody, Rhapsody",ja,ラプソディ・ラプソディ,"When Mikio Natsuno obtains a residency certificate, he is stunned to find the name of a woman he has never met listed as his wife. Apparently, he has been ""married"" for six months without knowing it. Who on earth is the stranger who decided to become his wife? After a frantic search, Mikio finally discovers her—an eccentric young woman with a striking personality who simply says, ""I thought I could keep myself together if I were at least married,"" oﬀering no further explanation. And so, their uneven, unpredictable relationship slowly begins to take shape.",0.69,/7FGvkiqno4dcYF3BQ5WE2SZzyhg.jpg,2026-07-03,False,False,0.0,0
False,,[99],1705946,Never Shut Up,zh,寰宇龍虎豹,,0.9216,/xltJGlilHk8fR7Leqmntf7dmoSA.jpg,2026-06-26,False,False,0.0,0
False,/lZPHIpHLpJZkiSgRvuGJX3wWak2.jpg,[99],1682908,All Things to All,zh,為一切人，成為一切,,0.5255,/hS0NzRWzwsYxjOKuC3OfX1LGLMA.jpg,2026-06-12,False,False,0.0,0
False,/kegX0jYURZSs4uKGcyC2XOL9skc.jpg,"[10749, 14]",1555769,Last Words,zh,最後說的話,"Vivian and Joshua, who haven’t seen each other for a long time, separately seek out Tien in private to ask for advice about whether they should break up with the other. As Tien listens to them talk on and on, she also begins to have some thoughts of her own.",0.6362,/aV9HZNSLu5FyNEGeSZhazjDwoVu.jpg,2026-07-11,False,False,0.0,0
False,/kq2Lym2qKZcbTAt4KjJYeYwVxGH.jpg,"[18, 80]",1521352,Sai: Disaster,ja,災 劇場版,"Four people lead ordinary lives in different places, their paths never crossing. A mysterious man appears in each story, always as someone else. One moment, a cram school instructor; the next, a truck driver, a barber - his identity constantly shifting. Then, death strikes. A detective pursues the truth, closing in on a revelation...",0.6001,/8tkr5zHnJu17a4FRDP3Exw5LHXf.jpg,2026-06-12,False,False,7.0,2
False,,[53],1433051,Adrenal,zh,腎上腺-母侵,"CHAI Ya-hui returned to Taiwan after getting married in Japan. Since her husband committed suicide, she lived alone with her daughter Xiao-xiao. They were chased by gangsters. One day, Xiao-xiao and her classmate Ya-hoo were kidnapped, Ya-hui asked the police for help but was troubled, so she decided to save her daughter herself. The kidnappers use high-tech methods to torture her and Xiao-xiao, and unravel mysteries related to past dismemberments, organ trafficking, and historical trauma. As clues are intertwined, Ya-hui discovers the key to solving the case, and finally reveals the truth behind the obsession and trauma, and brings an unexpected ending.",0.5853,/7vMJYmGU4MsKwHK3Wzk2bvhfApc.jpg,2026-06-12,False,False,0.0,0
False,/gE32MBHgTTl7ROg9bWOnD8Mmm1j.jpg,[99],1433634,Agatha’s Almanac,en,Agatha’s Almanac,"Defying modernity, 90-year-old Agatha forges a solitary existence on her ancestral farm preserving heirloom seeds.",0.3982,/6MY0Ltfgb6KhOKaDpFWc0f98iZQ.jpg,2026-06-12,False,False,8.0,2
False,/9eMrEw1bo9lCDFCuvQXhLTpAsyG.jpg,"[18, 9648, 27]",1530325,The Bird Is Calling,ja,火喰鳥を、喰う,"Yuji and Yuriko's peaceful life shatters when an old diary belonging to Yuji's great-uncle Sadaichi, who died in the war, is discovered. The pages are full of an obsession with life... and one strange phrase: ""I want to devour the bird—Hikuidori."" From that day on, eerie phenomena start to haunt those connected to the diary. As the nightmare deepens, a strong will to live—once buried with Sadaichi—begins to twist the past and bleed into reality.",0.4472,/lX8NYv8o8nESI0d7IIuoZSMcpri.jpg,2026-07-03,False,False,7.667,3
False,,"[18, 14]",1717299,Cristin,zh,Cristin,,0.1709,/tHFKLL9P8o405tWPCxQbbURa1Ya.jpg,2026-06-17,False,False,0.0,0
