adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/yFDR62ZwlorTho3p9ZgAco5seI8.jpg,"[16, 28, 9648, 878]",1432547,ja,ALL YOU NEED IS KILL,"When a massive alien flower known as ""Darol"" unexpectedly erupts in a deadly event, unleashing monstrous creatures that decimate the population of Japan, Rita is caught in the destruction—and killed. But then she wakes up again. And again. Caught in an endless time loop, Rita must navigate the trauma and repetition of death until she crosses paths with Keiji, a shy young man trapped in the same cycle. Together, they fight to break free from the loop and find meaning in the chaos around them.",1.3253,/kznh3ACnXYVyyAYes7JN6i1wy2d.jpg,2026-01-16,ALL YOU NEED IS KILL,False,0.0,0
False,/fCuxfjmo8wQHABAvN8HKGi3DQun.jpg,"[18, 36]",1367555,ms,Ibu Bhumi,"In a community of farmers living on the Malaysia-Thailand border, Hong Im recently lost her husband under mysterious circumstances. Hong Im uses black magic to address villagers’ everyday issues until she encounters a ghost that reveals a secret about her husband’s death.",1.2525,/uNLUn4wEIOuu7qn6lzNUAApSUAj.jpg,2025-12-19,Mother Bhumi,False,10.0,1
False,/sWNSeqyxm7WouDFUDhedRPbRwvs.jpg,"[18, 10402]",1481955,zh,陽光女子合唱團,"As the birthday song plays, a baby girl is born inside a women's prison, welcomed by four inmates, each burdened by a painful past. When a rebellious newcomer arrives, clashes give way to friendship. After the baby is diagnosed with an eye disease, the inmates form a prison choir to gift the baby girl a final memory. Drawing from real-life stories, director Gavin Lin's heartfelt drama blends humour, music, and redemption.",1.1251,/s4Kp2F2MaoJNtaSVyj87ExLYMS8.jpg,2025-12-31,Sunshine Women's Choir,False,0.0,0
False,/wPvNbPmRdMAgSkXiuTBUdlZvj2b.jpg,[18],1422404,ja,TOKYOタクシー,"One day, taxi driver Koji Usami is tasked with driving 85-year-old Sumire Takano from Shibamata, Tokyo to a senior care facility in Hayama, Kanagawa. Sumire asks Koji to make some detours. Gradually opening up to her, Sumire begins to tell the story of her grand past...",0.4855,/uwXAjrbubAqfKZJhosXmNlZPNWB.jpg,2025-12-24,Tokyo Taxi,False,0.0,0
False,/itznAnmIey6hDPP75TeaPFmZON8.jpg,[99],1546166,zh,冠軍之路,"Tracing an eleven-year journey from the heartbreak of 2013 to a stunning 2024 world championship, this is the rise of Chinese Taipei—the team that represents Taiwan in international baseball competitions.",0.324,/gcI0YAg7qXr61H2LSj9rFtPzVXF.jpg,2025-12-25,HERO! HITO!,False,0.0,0
False,/dtqffEWIFFaZKZSkfc7XjjSzC1J.jpg,"[10402, 16]",1233186,ja,BanG Dream! It's MyGO!!!!! 後編：うたう、僕らになれるうた & FILM LIVE,Theatrical compilation of BanG Dream! It's MyGO!!!!!,0.4438,/rU1RszAWTtmrR8m8Q7Z8VmUV5zC.jpg,2025-12-19,BanG Dream! It's MyGO!!!!! Movie 2,False,0.0,0
False,/ofmDmcQafGldnWZa4zp6alaUL4H.jpg,[99],1517584,zh,高山遊民,"Once a rising star in Taiwan's mountaineering boom, A-Gong fell into debt and went on the run, hiding on Yushan before surrendering. After prison, he returned to the mountains, rebuilding his life step by step. Now, he's a living legend among Taiwan's high-altitude trails.",0.178,/n0S5O601xICgHAreCtxdpodPCTR.jpg,2026-01-09,The Rover,False,0.0,0
False,,[99],1530608,zh,大海浮夢,"Tao litterateur Syaman Rapongan bridges the bond between father and son through the Tatala and his writing, preserving the memory of his people. Spanning seventy years, the film interweaves footage from different eras, evoking the spirit of the language and culture rooted in the sea and the body. Along this journey, Syaman Rapongan learned and borrowed a foreign language to tell the story of his own people.",0.0311,/eBQGvJltUSPcaGacNF8cHnvAYD2.jpg,2026-01-09,I Dream of the Ocean,False,0.0,0
False,,[99],1601795,zh,離岸的船,"Taking place on Victory Lane in Keelung, this film delves into the lives of three Korean women in their 70s, shaped by war and identity struggles. Unable to return home after migrating during the 20th-century Japanese colonisation of Taiwan, they endure the physical and emotional toll of living between Korea and Taiwan, forgotten in the divide between the two countries.",0.0239,,2025-12-20,Tales of the Lane,False,0.0,0
False,/qRjIgc0PdKWRhmxDNa1msXW54Fp.jpg,[18],1610486,zh,onetwo Happy,,0.0071,/qvbBXTYeElxQZmo15ClebliSZWJ.jpg,2025-12-24,onetwo Happy,False,0.0,0
