adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2wqYNWasS3cxjAvoNfUTAZ58XGT.jpg,[18],1088514,es,La habitación de al lado,"Ingrid and Martha were close friends in their youth, when they worked together at the same magazine. Ingrid went on to become an autofiction novelist while Martha became a war reporter, and they were separated by the circumstances of life. After years of being out of touch, they meet again in an extreme but strangely sweet situation.",70.755,/786Uu8eHfctp2TkII7ga1AnTBSs.jpg,2024-11-29,The Room Next Door,False,7.2,146
False,/n3cQauUjyAT1cFO0qhijLdiFRAG.jpg,"[18, 10749]",976576,en,Emmanuelle,A young woman embarks on a series of sexual adventures with a series of men and women against the backdrop of expatriate life in Hong Kong.,68.371,/31byjbcGFDpuYdKiM6bRpArvjXw.jpg,2024-12-13,Emmanuelle,False,5.0,23
False,/sC5FzA4DfQr6ML3rSKL3E3v5as8.jpg,[99],1214499,ja,Black Box Diaries,"Journalist Shiori Itō embarks on a courageous investigation of her own sexual assault in an improbable attempt to prosecute her high-profile offender. Her quest becomes a landmark case in Japan, exposing the country’s outdated judicial and societal systems.",65.772,/c91I9Iwxc3tJxuPJlw5HEuBtjDS.jpg,2024-12-13,Black Box Diaries,False,7.8,6
False,/7Dlm1hdwRNdb6KLImH9mKBR070N.jpg,[18],927547,ml,പ്രഭയായ് നിനച്ചതെല്ലാം,"In Mumbai, Nurse Prabha's routine is troubled when she receives an unexpected gift from her estranged husband. Her younger roommate, Anu, tries in vain to find a spot in the city to be intimate with her boyfriend. A trip to a beach town allows them to find a space for their desires to manifest.",56.22,/6Ee8vZYu5Lndfu9KRhVxSX3uufR.jpg,2024-12-27,All We Imagine as Light,False,7.0,63
False,/k5qXRqhCkzETnH0ktCtyBGR7pWz.jpg,"[18, 10749]",24402,fr,Emmanuelle,An employee at the French Embassy in Bangkok invites his wife to join him – and enjoy the benefits of their open marriage.,55.404,/cEXZik5xYIiEWYwswbjYVpJT5w9.jpg,2024-11-29,Emmanuelle,False,6.0,761
False,/dDlvBRBqOGHfYSZZTGHsdwbtjHe.jpg,"[10749, 18]",1160981,ko,청설,"26-year-old Yong-jun hasn’t quite figured things out yet – but when he reluctantly agrees to start working part-time for his parents' lunchbox shop, a chance encounter suddenly breathes new life and possibility into his summer. Making a delivery to a swimming pool, he meets and immediately falls for Yeo-reum: the sunny and devoted sister to Ga-eul, a gifted swimmer who is deaf and training to qualify for the Olympics. The two sisters communicate in Korean Sign Language, which Yong-jun is fluent in too. Chasing his heart, Yong-jun sparks a journey of discovery in all three of their lives.",31.962,/vzoKTqASk7CkyEbUWaEU4jMkX5.jpg,2024-12-06,Hear Me: Our Summer,False,6.7,3
False,/gAVt41nTbna5aNHQqfcyOqSTg9X.jpg,[18],878607,zh,一部未完成的电影,"In January 2020, director Xiaorui convinces his cast and crew to resume the shooting of a film halted a decade earlier. With the shoot almost complete, rumors regarding an illness begin to circulate. Some cast and crew manage to leave before the hotel is put on lockdown. Everyone remaining is confined to their rooms, and the director must decide whether to halt filming once more as Wuhan is shut down in the early days of a terrifying pandemic.",36.071,/xJp6hHwsxKsMbZFJLc3AaNxaZGv.jpg,2024-12-20,An Unfinished Film,False,7.5,3
False,/1jJBdjGMwoosm7MqgHVT4e5KNR5.jpg,"[35, 27]",1290213,th,404 สุขีนิรันดร์..Run Run,"Nakrob, a young real estate swindler, discovers an abandoned hillside hotel by the beach. Seeing an opportunity, he decides to turn it into a luxury hotel scam.",28.646,/z2TWhTRFzriygLygsjTbIHFYcQW.jpg,2024-12-13,404 Run Run,False,5.0,2
False,/N3pqL3tOaG3cVGv1DMEwKulzdC.jpg,[18],1226141,cn,破。地獄,"A debt-ridden wedding planner inadvertently becomes a successful funeral planner. However, he must convince a traditional Taoist priest of his legitimacy to continue operating in the field.",24.772,/x4UT6SsBEnVzyeYm86WItNl4wGG.jpg,2024-12-06,The Last Dance,False,8.4,18
False,/6YO8KUBFuH2fReUrAFmASoqQPjj.jpg,"[18, 10749]",1108828,en,Girls Will Be Girls,"In a strict boarding school nestled in the Himalayas, 16-year-old Mira discovers desire and romance. But her sexual, rebellious awakening is disrupted by her mother who never got to come of age herself.",22.759,/psklilaTgyczbHidamDlpFWodb0.jpg,2024-12-27,Girls Will Be Girls,False,7.2,18
False,/cCBVpqqFHavVJofPCTHFfQWTuV2.jpg,"[27, 9648]",1130899,ja,ミンナのウタ,Takashi Shimizu's newest film is about a mysterious cassette tape containing a melody. People who hear this melody gradually begin to hum it themselves and become involved in a mysterious incident. What is the mystery behind this melody ?,19.119,/ziWLHm8xjuG2jQf9iIRC7XZZom8.jpg,2024-12-06,Sana,False,7.0,35
False,/yrazrGeGycZTHgMSAzbxV2vs9Xe.jpg,[99],1401427,zh,故事開始的地方——希望閱讀,,10.454,/qlcycbnZiLA3XlAvDCoJkuCGKd0.jpg,2025-01-03,When the Stars Shine Hope Reading,False,0.0,0
False,/bJtoQOYmm48R0VLwrH5Od0LbapK.jpg,"[18, 35, 10749]",1234591,fa,کیک محبوب من,"Mahin lives alone in Tehran since her husband’s death and her daughter’s departure for Europe, until an afternoon tea with friends leads her to break her solitary routine and revitalize her love life.",14.115,/gs6XHzRPZWBMUbFkZUwMDgNz0li.jpg,2024-11-29,My Favourite Cake,False,7.3,28
False,/iwWSkNdCRjGuyUBolM28xVTcVEg.jpg,"[18, 10751]",1079810,en,The Long Game,"In a segregated Texas, five Mexican-American teenage caddies were prohibited from playing at the country club where they worked. Against all odds, they formed their own team, built a one-hole course in the fields, and won the 1957 Texas State championship. Based on a true story.",11.975,/inta4LBe5fJsjgsZjCT6nxjSHso.jpg,2024-12-06,The Long Game,False,6.967,45
False,/cEA0R4lWs3K5JNz19JmyGrt4hdD.jpg,"[18, 35]",714650,ko,1승,"A former volleyball star, Woo-jin has been struggling to keep his children’s volleyball school that’s about to go out of business. Left without much choice, he agrees to coach a women’s volleyball team that is the unquestioned worst in the league with only secondrate players and an eccentric club owner. According to Woo-jin’s contract, all he needs to do is win just ‘one’ game.",13.069,/c3Qz7w3sSoeAEaAQi47qRjzP97o.jpg,2025-01-03,One Win,False,6.0,3
False,/wuw0mJ2Nc9DHoQqKI7RqZby9PeV.jpg,"[36, 18]",495278,fr,Limonov: The Ballad,"A revolutionary militant, a thug, an underground writer, a butler to a millionaire in Manhattan. But also a switchblade-waving poet, a lover of beautiful women, a warmonger, a political agitator, and a novelist who wrote of his greatness. Eduard Limonov’s life story is a journey through Russia, America, and Europe during the second half of the 20th century.",9.847,/5Ad24hea0JLcNpc9u4TjFeCn7R9.jpg,2024-12-20,Limonov: The Ballad,False,6.4,37
False,/12IIzyJWk8JnDfHFAeJzXYZwFOu.jpg,"[35, 10751]",1074049,es,Ocho apellidos marroquís,"Follows the Díaz-Aguirre family, whose perfect universe turns upside down after the death of the patriarch, who in his will asks his wife to recover the 'Sardinete', his first fishing boat which is rusting in a Moroccan port.",13.515,/2kQDvGo54El6S6CXfE6S5jneFt6.jpg,2024-12-06,A Moroccan Affair,False,5.9,82
False,/bjvpMybkWQY3XV53RdCLr9sAgSy.jpg,"[18, 53, 80, 9648]",1276108,ja,ラストマイル,"On the night before ‘Black Friday,’ which is the one of the busiest commerce days, a cardboard box, that is delivered from the world's largest shopping site, explodes. Soon after, a series of mysterious explosion cases occurs. The entire nation becomes terrorized by the shocking events. Funado Erena has just began to work as the center director for a large distribution warehouse that covers three-quarters of the Kanto area. Erena must gain control over this unprecedented situation with team manager Nashimoto Ko.",13.18,/sjP9oot7WYiXnatCMkKAev41v6G.jpg,2024-12-20,Last Mile,False,7.0,6
False,/cEULdngRoSHAeul0kVvYy6fj2Kc.jpg,"[53, 27, 14]",1235926,es,La mujer dormida,"Ana, a nursing assistant, begins to feel attracted to Agustín, the husband of the woman in a vegetative state that she has been hired to take care of. Soon she begins to be harassed by strange paranormal phenomena that seem to try to throw her out of the house and separate her from Agustín.",12.579,/7pByTJnxbnOzRTIxA6jOXf41nvR.jpg,2024-12-20,The Sleeping Woman,False,6.4,20
False,/nlPRuPejPqwqzPN17eyAunsLkFM.jpg,"[80, 18]",1178574,cn,爸爸,"From director Philip Yung comes another gripping true-crime drama, this time inspired by the shocking 2010 case of a 15-year-old boy who murdered his mother and sister. Nin Yuen returns to his cha chaan teng, haunted by memories of a once-happy family: his wife preparing breakfast, his son playing video games, and his daughter caring for their calico cat. Yuen finds himself unable to hate the living or forget the dead. As they confront life’s cruelty, will Yuen and his son’s strained relationship ever find redemption? ",7.407,/r8dNrIdJq7riXmexf5B6mLDwUr8.jpg,2025-01-03,Papa,False,0.0,0
False,/af84jqi8uy7UB5s4FqMu2MKxVUj.jpg,"[16, 28, 12, 35, 10751, 14, 878]",1266540,ja,わんだふるぷりきゅあ！ざ・むーびー！ ドキドキ♡ゲームの世界で大冒険！,"Follows Komugi and Iroha on a new adventure, when they are sucked into the world of the video game Doki Doki Tanukingdom (Thrilling Raccoon-Dogkingdom).",6.683,/70AROxaNAKN5fmX8rNn7YV8wpdY.jpg,2024-12-27,Wonderful Precure! The Movie! Grand Adventure in a Thrilling♡Game World,False,0.0,0
False,/vWAGOnrTmzZii6g9eMz3SNiNdcF.jpg,"[10749, 35]",1136690,cn,我談的那場戀愛,"""Love, once believed, is real."" Despite being swindled out of a large sum of money, the well-known gynecologist Yu still insisted that she was in love. Yu, who had been widowed for several years, met Joe, who was disguised as a middle-aged French petroleum engineer and widower, on a dating app, not knowing that he was part of an online scam group. Not only was Yu immersed in the online romance, but Joe also found pleasure and satisfaction in creating romantic experiences for Yu. Two initially unlikable people gradually changed through this online romance that began with deception.",10.025,/7ndSYaSNxWfzA0fFXsE6ok5ZLUr.jpg,2024-11-29,Love Lies,False,0.0,0
False,/hXeIIWpahrEAV2PcIpZqzt5liHX.jpg,"[18, 35, 9648]",1276849,ja,スオミの話をしよう,"The wife of a tycoon, Suomi, suddenly disappears. Upon learning of her disappearance, assembled at the mansion where her husband lives are five men who have loved her. But they each describe their version of ""Suomi"" very differently, both in appearance and personality. So, who exactly is the real Suomi?",6.725,/mZ8tLTbDItUn4jId60Eg4gw3Lsq.jpg,2024-12-06,All About Suomi,False,0.0,0
False,/u3JuBKQTuyfvWy7Rm01Ugej6Qs5.jpg,[18],1146410,ko,여행자의 필요,"Iris, a woman abroad in Seoul, teaches French and English in an idiosyncratic fashion that allows her to pursue her own philosophical and personal interests. Through four encounters over a single day, Iris probes students and strangers for information about poetry, their own histories, and their relationship to their egos.",9.531,/j74qm3AmNzjZ0Qxeyich6dY2SsT.jpg,2024-12-13,A Traveler's Needs,False,6.1,7
False,/AwgmO9qXGTp9q1jyzWhgOTBDgrN.jpg,"[16, 28, 12, 35, 18, 14, 878]",1310672,ja,風都探偵 仮面ライダースカルの肖像,"What happened to Shotaro, Philip, and Sokichi Narumi on the night that ""Kamen Rider W"" was born? Based on the Begins Night arc from the live-action Kamen Rider W series with new scenes that expanded said events not seen in the original series, it is a powerful experience that only anime can provide.",8.506,/fZ5Rl7b8ZeFuVjXpsybswT8kbBg.jpg,2024-12-13,Fuuto PI: The Portrait of Kamen Rider Skull,False,0.0,0
False,/xS2OkPFT4a7IlEacunxiE387KD1.jpg,[18],1015623,zh,鳳姐,"Feng runs away from her rural home to pursue singing in Taipei but is trafficked to Japan as a prostitute. Years later, she returns to Taiwan, burdened by guilt and avoiding her family while secretly sending money home. Her brother Ming, now a police officer, searches for her, unaware of the life she now leads. Their paths cross under difficult circumstances, forcing both siblings to confront their past and present.",5.278,/rEWvF5SDeekw7F4tzjub7aliThu.jpg,2024-12-06,A Girl Out of the Country,False,0.0,0
False,/mIUMoS9hxhPBNlfcpX6uSlfpuFn.jpg,[18],1283793,ja,雨の中の慾情,"The story centers on Yoshio, a poor and struggling manga artist who lives in Kitamachi. He is sent by Oyaji, the landlord of his apartment who is also engaged in other shady businesses, to help a novelist called Imori move in, and meets a recently-divorced woman named Fukuko. Yoshio is immediately bewitched by her beauty, even though she is already seeing someone else. In the meantime, Imori establishes an advertising agency, borrowing the name of a larger agency from the wealthier Minamicho, in order to sell his novel. Yoshio ends up helping with Imori's efforts, and somehow Imori and Fukuko come to live together with Yoshio.",4.861,/r9hA50GjKWnIqUHMb7arciCEywT.jpg,2024-12-27,Lust in the Rain,False,8.0,1
False,/52diNGhgw1vo2WjEwxkYrTwtqG3.jpg,"[35, 18]",1078810,de,Veni Vidi Vici,"The Maynards and their children lead an almost perfect billionaire family life. Amon is a passionate hunter, but doesn’t shoot animals, as the family's wealth allows them to live totally free from consequences.",3.909,/kWyk5sdAPKoNWpmnPK8kmbuoEd5.jpg,2024-11-29,Veni Vidi Vici,False,7.0,2
False,/z0oDYk5ZjTfvKH0A9QZwbVjxTlN.jpg,[27],987538,ko,신체모음.zip,"Si-Kyung, the youngest reporter, infiltrates an unnamed religious group. Invited to a special ceremony, she witnesses strange things happening in the prayer house. Five sacrifices and five stories offered by the church members. When the story is over, she too must make a sacrifice.",5.036,/fEvjXyKm6OedmBU2yS7IaZefsDa.jpg,2024-12-13,Body Parts,False,5.0,5
False,/b1PmdOB577WosIeimPv7WTdkDLJ.jpg,"[27, 53]",1136558,ja,みなに幸あれ,"A young woman's visit to her grandparents' home leads to the discovery of what's brought them happiness, a revelation that will lead her to question her choices, sanity and reality itself.",3.442,/vwWYIcVkDb8twv0unOCcriYCSrD.jpg,2025-01-03,Best Wishes to All,False,6.455,11
False,,[99],1395259,zh,交換禮物,,2.66,/cbyHSNKJj99LaW6WlgdFYpeKbR6.jpg,2024-12-25,Dear Black Sheep,False,0.0,0
False,/t8zVggCYmBfAdGFBq5GtGrZGY0u.jpg,[18],1111750,ar,وداعًا جوليا,"A retired singer from northern Sudan, Mona, burdened by guilt for covering up a man's death, hires his southern widow, Julia, as her maid. Unable to confess her role in the tragedy, she hopes to move forward, but the country's growing unrest threatens to reveal her secret.",1.907,/psjRFYEEktxEOVvHNDmcN87pGJA.jpg,2024-12-13,Goodbye Julia,False,6.8,17
False,/1gkC1eX7bg4hPIijgTJS3qVW5vS.jpg,"[28, 35, 10749]",1302106,ja,赤羽骨子のボディガード,"Ibuki Arakuni is a high school student who is far from a model student. He has a childhood friend, Akabane Honeko, who attends the same high school as Ibuki Arakuni.",4.361,/nXcf8MglBH54RZSmq2e4URmx9OO.jpg,2024-12-20,Honeko Akabane's Bodyguards,False,0.0,0
False,/X5QdnqRhbS6YaxI1Zo5w9bQ1dZ.jpg,[18],1239035,zh,優雅的相遇,"Two years post heart transplant, Ah Xun remains unable to shake off the gloom cast over his renewed life. First, there is a house fire; then, an unprecedented pandemic breaks out. Retreating to his grandfather’s home, Ah Xun finds himself persistently haunted by a string of unfortunate events. He is faced with an ex lover’s return, an encounter with the mixed-race sibling neighbours, the harrowing news of his mother’s cancer, his sister’s nervous breakdown, a friend’s drug issues, and now, the news of his grandfather testing positive for the new disease.",3.544,/5p8KtopEdDt3fd8mTv1gtep8DiY.jpg,2024-12-13,Intimate Encounter,False,0.0,0
False,/zIy4xnvREKCDftixFvUdaYJEfpn.jpg,[27],1312078,vi,Cám (The Sisters),"Inspired by the famous fairy tale Tấm Cám, this bloody horror reimagining follows Cám, the half-sister of Tấm, as she navigates a dark and twisted world filled with familiar yet terrifying new characters and elements, offering a fresh but hauntingly familiar experience for the audience.",2.65,/8QsdQVvaNPngTv6ZtLhk1CTOJia.jpg,2024-12-27,The Sisters,False,9.0,1
False,,[99],1377013,zh,台灣超人,"Taiwan Unsung ""Hero"" is not a hero with superpowers, but one who bravely transcends themselves and faces difficulties in life. They are not famous idol and maybe their life stories are different than you, but you might find some sparkling moment through the film and encourage you facing the difficulties.",1.311,/81EHAKhMbE2CQyW8EtEB0l7yjFr.jpg,2024-12-06,Taiwan Unsung Hero,False,0.0,0
False,,[99],1401562,zh,傷痕-老兵的故事,"The documentary ""Wounds – Veterans' Stories"" primarily focuses on the veterans who came to Taiwan in 1949 with the memories and traumas of the civil war. The film is conducted along with two story lines: One is conveyed through the personal accounts of the veterans in Taiwan telling their memorable stories of migrating to Taiwan, while the other one follows the story of the Borough Chief of Xianghe Lane in Kaohsiung who escorts the ashes of deceased veterans back home. Through the record of the veterans' stories, the impacts of war on individuals and society as a whole is revealed.",0.764,/yHtLDMnBCZiQQSr2uIxgXdzK8q4.jpg,2024-12-06,Wounds: Veteran's Stories,False,0.0,0
False,/jZf9uun3kvsE2EixA2RBM8ksCQW.jpg,"[99, 10402]",1361488,ko,아이브 더 퍼스트 월드투어 인 시네마,,0.906,/khvprmkXn2r7WtUBalffswQ2Psa.jpg,2024-12-27,IVE THE 1ST WORLD TOUR in CINEMA,False,0.0,0
False,,[99],1341782,zh,非想非非想,"In 1984, LIU Ruo-yu left Taiwan and went to the United States to learn how to act from Jerzy GROTOWSKI. LIU returned to Taiwan and founded U Theatre in 1988. By visiting masters from various places, they learned traditional skills such as Tai Chi, drums, stilts, Taoist rituals, etc. Through constant physical training, meditation, drumming, and martial arts, LIU established his training and performance methods. In 1998, U Theatre performed Sound Of The Ocean at the Avignon Festival in France. It is now more than 30 years since U Theatre was founded. Where will it go next?",0.871,/238XmXkooQHdUj73RgPOZjcIbCd.jpg,2024-12-27,No No Thought,False,0.0,0
False,,"[99, 10402]",1409517,zh,SUNRISE TO SUNSET,,0.325,/luZ3hIBz7S5pAc2xvglzk711OBv.jpg,2024-12-20,SUNRISE TO SUNSET,False,0.0,0
