adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/o3U4733mGsmieBeqs4Sw2ze6n53.jpg,"[14, 12, 10751]",245842,en,The King's Daughter,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",29.786,/9LkMCVHleSw18gyP6ePaETszbte.jpg,2024-10-09,The King's Daughter,False,7.1,677
False,/1NqF5Gg1Hqk9grmTqiHLWdu91lc.jpg,"[18, 53]",1290206,th,วิมานหนาม,"When a tragedy takes Sek away from Thongkam, it's as though the whole world is denying the love between the two men. Thongkam has no option but to fight for the fruits of his labour and love.",14.838,/fsSBwayzOQjLbJJ2No2LZWaUA5z.jpg,2024-11-08,The Paradise of Thorns,False,6.7,6
False,/k8cmBaq6ggMynwfGm5PWU3Zs2Qt.jpg,"[16, 35, 878]",870360,en,The Day the Earth Blew Up: A Looney Tunes Movie,"Porky and Daffy, the classic animated odd couple, turn into unlikely heroes when their antics at the local bubble gum factory uncover a secret alien mind control plot. Against all odds, the two are determined to save their town (and the world!)...that is if they don't drive each other crazy in the process.",18.989,/s2lB1kaYCdGSnZX5meQCiOR6HfX.jpg,2024-11-01,The Day the Earth Blew Up: A Looney Tunes Movie,False,7.7,10
False,/cc3t7ZQaIACipCX8xiYVJ9y87yC.jpg,[18],1162931,zh,餘燼,"In 2006, Detective Chang leads a police investigation into a murder committed in a public marketplace. Chang discovers the victim's father has ties to several other families with dead or missing members, and a grim espionage case buried for 50 years in Taiwan's past. Meanwhile, the kidnapped Mr. Hsu is interrogated by a mysterious mastermind. As the truth emerges, the embers of history become a deadly wildfire.",11.988,/6qGMpbKMhiEZbYfIMmrbIwz4pMe.jpg,2024-11-15,The Embers,False,0.0,0
False,/8lqfrOBQ2EcY7znD3LxTYcvlh25.jpg,"[28, 80]",949709,zh,危机航线,"""Anyone? There is ......"" A mysterious message from Gao Haojun comes from ten thousand meters in the air. A five-star A380 ultra-luxury airliner was hijacked on its international maiden voyage, and international security expert Gao Haojun stood up to a group of thugs, his daughter Xiaojun was trapped in the cabin, and Mike, the leader of the hijackers, threatened the lives of more than 800 people in the plane as a bargaining chip, and Xiaojun's mother, Fu Yuan, was also in danger. ...... Will the passengers on board be able to land safely and how should this crisis be resolved?",10.63,/dblGKcIGia7ayRgsoBFCFJp3pPu.jpg,2024-10-09,High Forces,False,0.0,0
False,/3lhU6OPhhu9aCgK0lJVAOmOVly5.jpg,"[18, 53]",976581,en,Femme,"Jules is a drag artist in London who withdraws into himself and loses his career after a horrific attack. Months later, he recognizes one of his assailants in a gay sauna and quickly realizes he has the perfect opportunity to get revenge.",14.773,/yfk7yODc6OnDj2HIhtCdcwetxZM.jpg,2024-10-25,Femme,False,6.7,66
False,/rjlAQQY4HUEeornBKJSyrP9DdjF.jpg,"[80, 9648, 53, 18]",948184,zh,默視錄,"After the mysterious disappearance of their baby daughter, a young couple receives strange videos and realizes someone has been filming their daily life — even in their most intimate moments. The police set up surveillance around their home to catch the voyeur but the family starts to crumble as secrets unravel under the scrutiny of eyes watching them from all sides.",6.653,/p9y0JRUl4W05enkZwq9dRBKWOK3.jpg,2024-11-15,Stranger Eyes,False,7.5,2
False,/2HaDFdv70Dl31i3UeyCAHYHPVtF.jpg,"[14, 36, 9648]",1201210,ja,陰陽師0,"During the Heian period, Seimei Abe trains in magic but lacks interest, until a collaboration with Hiromasa Minamoto arises to solve a strange phenomenon.",8.04,/lnXPR9I0EtLPbnX2slhzxQFFaIp.jpg,2024-10-18,The Yin-Yang Master Zero,False,5.2,4
False,/sAnpF9jooAGWA8pwuMK4aX2uLvA.jpg,"[18, 80, 53]",1244244,ja,Cloud クラウド,"Ryosuke Yoshii is an ordinary person, who supports himself by reselling things on the internet. He carelessly earns grudges by people around him and, in the end, he is dragged into a desperate struggle that risks his life.",8.069,/bmUTHMmqiLWBo19U2y5kk2uqJbA.jpg,2024-11-01,Cloud,False,7.2,4
False,,"[18, 27, 53]",1102857,zh,鬼們之蝴蝶大廈,"The story centers on CHEN Wei and her daughter, seeking refuge from CHEN Wei’s violent husband in the Butterfly Mansion, known for its eerie reputation as a suicide hotspot. Strange events unfold, and warnings from Uncle LIANG, the building’s janitor, and Uncle Shan, the temple caretaker who lives on the top floor, about the unsafe floor are ignored due to financial constraints. Neighbors like Ah Di, who sees spirits, and the forbidden Room No. 613, intensify CHEN’s unease. Substitute manager Xiao Liang cares for CHEN, with her daughter showing joy in his visits. As the Chinese ghost month progresses, supernatural events escalate, revealing a crisis beyond CHEN Wei’s initial struggles.",7.405,/krnm0K8PFLQR4LRqJx3QpnYdQJT.jpg,2024-11-01,"Them, Behind the Door",False,0.0,0
False,/sFoTY3ECk9XwZJHHviXbhUpJL83.jpg,[18],973628,ko,보통의 가족,"Jae-wan, a successful lawyer, takes on the case of a rich executive's son, who has purposely run over and killed a man and left his daughter seriously injured. It's Jae-wan's job to defend a murderer, just another rung on his career's golden-stepped ladder. His younger brother, on the contrary, is a scrupulous and upstanding paediatrician, who always puts the health of his patients over profit and money, often contravening the rules of the private clinic where he works. The brothers meet once a month with their wives for fine dining in expensive restaurants, but when an unexpected situation involving their teenage kids arises, their consciences are questioned and their usual dinner conversation takes an unexpected turn.",8.974,/pG49LvH6pcfw6oyhYX5iFEtaHS7.jpg,2024-11-01,A Normal Family,False,10.0,1
False,/xDyrwSMRuriVjOonKXqErrTKg1C.jpg,"[18, 35]",1268198,ja,ブルーピリオド,"Yatora is the perfect high school student, with good grades and lots of friends. It's an effortless performance, and, ultimately… a dull one. But he wanders into the art room one day, and a lone painting captures his eye, awakening him to a kind of beauty he never knew. Compelled and consumed, he dives in headfirst—and he's about to learn how savage and unforgiving art can be!",6.55,/eFwsw5gZoPqGNqaOWUnTCvk3zA9.jpg,2024-10-10,Blue Period,False,0.0,0
False,/bAwlPvcKjtFX0F8bz4GQVRwcIEu.jpg,"[16, 35, 10402]",1201387,ja,劇場総集編ぼっち・ざ・ろっく！Re:Re:,Second compilation movie for Bocchi the Rock!,3.998,/92GJibXdvwF4o2s0XnLNDF6x6ro.jpg,2024-10-11,BOCCHI THE ROCK! Recap Part 2,False,6.9,4
False,/vnUGKO13aCLQwi1n3EamzyiKb50.jpg,[18],1027588,zh,乒乓男孩,"Hu Guan-yu is passionate about table tennis. He trains with his best friend Huang Xuan, hoping to make the Olympic national team. When a new coach arrives, the team's atmosphere shifts, and they gradually drift apart. A year later, Guan-yu wins the junior national team qualiﬁer. His opponent in the ﬁnal: Huang Xuan.",3.842,/fj2OyE9Qyga2FEwWwljsZKKDzwD.jpg,2024-10-25,Doubles Match,False,0.0,0
False,/vYLW0cDgpZri2hzR1E79KhAigOs.jpg,[10402],1274237,en,blur: Live at Wembley Stadium,blur played two massive headline shows at Wembley Stadium in London last summer. These historic and emotional dates will be captured in a forthcoming concert film called Blur: Live At Wembley Stadium.,3.002,/aOer3NxhMTzRC6IBGeAZxZehN8V.jpg,2024-11-01,blur: Live at Wembley Stadium,False,0.0,0
False,/4h37w3FgHwkPhEnyRylfC0yAYAz.jpg,[14],1235022,zh,為我辦一場西式的喪禮,"Chien Yu and Chih Pang are best friends, but they face challenges when Chih Pang unexpectedly vanishes on his 16th birthday. Upon Chih Pang’s return, Chien Yu discovers he’s the only one who can see him. Amid these unusual circumstances, the two seize the opportunity to reveal the secrets they’ve been keeping in their hearts, embarking on a journey of self-discovery.",2.752,/4gGugNi66pC8VFuP0isUmKxu9MI.jpg,2024-10-25,See You,False,0.0,0
False,/7ajqnik0ZDnKobIidoS1w99HN4s.jpg,[18],1167863,ja,黒の牛,"In the Meiji Period, in the 19th century Japan, transitioning towards modernization, BLACK OX explores the relationship between man and ox, inspired by the “Ten Ox-Herding Pictures” a series of short poems and illustrations from Zen Buddhism tradition that depict the path to enlightenment and spiritual awakening. BLACK OX follows the life of a Man, a former hunter-gatherer who loses his connection to the gods of nature and to his spirituality in the process of becoming a farmer and becoming “Japanese” during the nation’s period of westernization in the Meiji Period. Transitioning from a life in the mountains to a life in the farm, one day he comes across a Black Ox. He somehow succeeds in leading the reluctant animal back to his home, and begins living with it. The OX becomes his companion in a life of seasons in the attempt to reconnect with nature.",2.724,/alLXjKsh783o0BKpKFGHB3EDGzy.jpg,2024-11-08,Black Ox,False,0.0,0
False,/1Uc7yiKSsScyye6Fcjs8w1b9njg.jpg,[99],1292585,ja,宮﨑駿と青サギと… ～「君たちはどう生きるか」への道～,"A documentary that chronicles the making of The Boy and the Heron, filmed with exclusive access to Studio Ghibli across an astonishing seven years.",3.216,/Bw7jGthm637GqlRq5rT04GJrKL.jpg,2024-10-10,Hayao Miyazaki and the Heron,False,0.0,0
False,/mio7XwOF24iJsgPy5YY9IHwWPiH.jpg,[18],1084740,zh,小雁與吳愛麗,"Allie is a walking enigma trying out acting lessons. After serving eight years in prison for the manslaughter of her abusive father, Yen returns to her suburban hometown. Yen and Allie look identical. When their shared secret is revealed, will Yen and her mother outrun their fate?",2.698,/pQBeKkrJReHu1qkRDbaHcYFH0Di.jpg,2024-10-10,Yen and Ai-Lee,False,0.0,0
False,/cLNeUq1eAeBj91zovCGTiSEPWV1.jpg,[99],937855,zh,愛子歸來,"This documentary tracks three elderly women from Taiwan, China and the US who are drawn together by the bound they develop with inmates of a maximum-security prison in New York.",1.896,/akFuQ9hWfIK8uJC89ow88eqKgKJ.jpg,2024-11-01,"Come Home, My Child",False,0.0,0
False,/x7vvKiD93AUacb3M9c0X7BqeVC8.jpg,"[18, 28, 16, 35]",1193662,ja,銀魂オンシアター2D バラガキ篇,,2.109,/sPErlhxOPAxJd6YpMNgF5KGodQ8.jpg,2024-10-10,銀魂オンシアター2D バラガキ篇,False,8.0,1
False,/9h4edpFApG5Wpfjbd9hhaVsG7bG.jpg,"[99, 10770]",1186850,en,The Making of a Japanese,"Intimately following 1st and 6th graders at a public elementary school in Tokyo, we observe kids learning the traits necessary to become part of Japanese society.",1.072,/qbdSDn8t9EsqDYmwRbUGs0eLLON.jpg,2024-10-25,The Making of a Japanese,False,8.0,1
False,,[99],1311577,zh,念念眷村：文學裡的眷村故事,"Literature and tales of the military dependents' villages leave a unique and precious character in Taiwanese history since the Great Retreat in 1949. The people have gradually formed a culture within the villages. To dive into the richness of military dependents' villages, the film interviews many prominent Taiwanese writers who grew up in the first and second generation of military dependents' villages and quotes extensively from literary passages, creating the reappearance of the unforgettable lives in the villages and of the cultures of Waishengren.",0.609,/2VtXTiDr95S1UkWCfd7VciV8awh.jpg,2024-10-10,In Perpetual Nostalgia: Tales of the Military Dependents' Villages in Literature,False,0.0,0
False,,"[16, 35]",1266097,ja,銀魂オンシアター2D 一国傾城篇,"A compilation film of the Courtesan of the Nation Arc, episodes 5–9 in the third season, featuring additional footage. The movie is a part of the ""Gintama 20th Anniversary Project.""",0.246,/hehpKZIHoywokrpYSqco9WAZfCl.jpg,2024-10-18,Gintama on Theater 2D: Ikkoku Keisei-hen,False,0.0,0
