adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/p4INKu77iuTG1o1a5N3Y9vqeEGq.jpg,"[27, 53, 9648, 35]",1079485,en,Winnie-the-Pooh: Blood and Honey 2,"Five months following the murders, Christopher Robin tries returning to his regular life while dealing with his PTSD. Deep within the 100-Acre-Wood, a destructive rage grows as Winnie-the-Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.",82.893,/2sADrLwMQof6yYmrJRSa04tFZuS.jpg,2024-05-17,Winnie-the-Pooh: Blood and Honey 2,False,6.955,33
False,/A3BnHM8a56lsHwn4o7ogiq1KHGh.jpg,"[12, 18]",937746,it,Io capitano,"Longing for a brighter future, two Senegalese teenagers embark on a journey from West Africa to Italy. However, between their dreams and reality lies a labyrinth of checkpoints, the Sahara Desert, and the vast waters of the Mediterranean.",96.385,/arh0pfq8PfyLfob4ymMz8kzrVFR.jpg,2024-05-03,Io Capitano,False,7.834,536
False,/zUCpWrWU2kLZd0f8gPG2vma0AiM.jpg,"[12, 14, 16, 18, 10751]",15370,ja,猫の恩返し,"Young Haru rescues a cat from being run over, but soon learns it's no ordinary feline; it happens to be the Prince of the Cats.",35.971,/pqyY7IEWkCWNZ7EuRStQaJITEta.jpg,2002-11-29,The Cat Returns,False,7.1,2084
False,/x9vF7htgRDYvohxpScKlRE5ZOqv.jpg,"[28, 80, 53]",923667,cn,九龍城寨．圍城,"Set in the 1980s, troubled youth Chan Lok-kwun accidentally enters the Walled City, discovers the order amidst its chaos, and learns important life lessons along the way. In the Walled City, he becomes close friends with Shin, Twelfth Master and AV. Under the leadership of Cyclone, they resist against the invasion of villain Mr. Big in a series of fierce battles. Together, they vow to protect the safe haven that is Kowloon Walled City.",24.466,/y3Z7Nj6K4R2DUEJ6ijyd9XoLt2u.jpg,2024-05-17,Twilight of the Warriors: Walled In,False,7.6,17
False,/cru4rjGcdHGhnPyjNXvW82jOrif.jpg,"[10749, 35, 18]",986280,fi,Kuolleet lehdet,"In modern-day Helsinki, two lonely souls in search of love meet by chance in a karaoke bar. However, their path to happiness is beset by obstacles – from lost phone numbers to mistaken addresses, alcoholism, and a charming stray dog.",33.836,/ca9341N5crOnOCPhCJhQu0iYcTb.jpg,2024-05-03,Fallen Leaves,False,7.249,430
False,/2NPhBHfzhEmXl8csQ2dKmoxfj5e.jpg,"[53, 80]",972614,en,Knox Goes Away,"A contract killer, after being diagnosed with a fast-moving form of dementia, is presented with the opportunity to redeem himself by saving the life of his estranged adult son. But to do so, he must race against the police closing in on him as well as the ticking clock of his own rapidly deteriorating mind.",28.225,/w39qKYjltCix18BwtoZ1e45usdb.jpg,2024-05-31,Knox Goes Away,False,6.361,79
False,/qyknjDNpKY0BRoE7RnmUG7lg0mt.jpg,"[35, 18, 10749]",792614,fr,Complètement Cramé !,"Since his wife's death, Andrew Blake is depressed. In an ultimate impetus, he leaves London to go back to France, in the house he met her. This journey through happy days memories won't go as planned.",11.767,/hpszN3PHW9ubsKcrCia1g6y8mAr.jpg,2024-06-07,Mr. Blake At Your Service!,False,6.672,32
False,/tCuAIg6KXy5Q2cewOyl6mKJOsnm.jpg,[18],31026,tr,Uzak,"Uzak/Distant chronicles the numbing loneliness, longing, and isolation in the lives of two men who are consumed by their own problems. Istanbul photographer Mahmut reluctantly receives his relative Yusuf, but the mingling of their lives does little to alleviate their detachment.",10.898,/7XKGrHh1BRnMiIRMRYRsWPQDJfh.jpg,2024-05-24,Distant,False,7.101,212
False,/sKF4lm2AuBxqskTMDfJWi9Vrysj.jpg,"[18, 14]",1085574,zh,環南時候,"Taipei City in 2022 is a dynamic, exciting and vibrant city! “Huannan” is a traditional market that sits on the triangle formed by the Tamsui River and Xindian River. It has served as the major food and beverage market for the entire capital city for over 55 years. Our tale is set in 1991.As with the unique market, secret ingredients are thrown into the story of the Huannan Gang. At that time, everyone knew that the gang was of three boys and one girl, but no one knew that the youngest member was from 2022...",9.442,/wqryUv4NygNuukyXcaqObWqYOsG.jpg,2024-05-31,The Time of Huannan,False,0.0,0
False,/9ZcJT3plQQPnYqCRkTBbOSksVX8.jpg,"[53, 9648]",743815,ko,그녀가 죽었다,"Realtor Jung-tae’s hobby is sneaking into strangers’ homes and peeping into their lives. One day, an unfamiliar face in the area grabs his attention – an Instagram star, So-ra. Miraculously, So-ra leaves her house key at Jung-tae’s agency and Jung-tae visits her home whenever he can, thrilled and excited. Like any other day, Jung-tae makes another visit and finds what he hadn’t expected: the dead body of So-ra. Jung-tae is shocked and he can’t call the police and report. But when he returns few hours later with a client… So-ra’s dead body is gone! Days later, Jung-tae receives a red note saying ‘It was you, right?’. Even worse, all evidences say that Jung-tae is the criminal. Can he find the real killer and clear his name?",14.733,/txGP42LsRw0ylD7X4f6MvxHD2js.jpg,2024-05-31,Following,False,0.0,0
False,/wyFvoSPBw2WbRO0LW5CDeNhTZVA.jpg,"[18, 35, 14]",700819,it,Il primo giorno della mia vita,"In the exact moment they hit rock bottom, four strangers are visited by a mysterious man who gifts them a week to see how the world would be without them.",7.738,/1AY8sq3hy9ezjY1t7GekJGZXbN8.jpg,2024-05-17,The First Day of My Life,False,6.684,133
False,/bM3uB05kO12okK2PTKHp0m823fe.jpg,"[35, 18]",1109237,dz,The Monk and the Gun,"Kingdom of Bhutan, 2006. Modernization has finally arrived. Bhutan becomes the last country in the world to connect to the internet and television, and now the biggest change of all: democracy. To teach the people how to vote, the authorities organize a mock election, but the locals seem unconvinced. Travelling to rural Bhutan where religion is more popular than politics, the election supervisor discovers that a monk is planning a mysterious ceremony for the election day.",6.938,/nhGaCXeBvFo7495aIZr261l6kb0.jpg,2024-06-07,The Monk and the Gun,False,6.795,22
False,/xOSBgYLIxX6QjqHnr86WGb9dB9q.jpg,[35],1050904,et,Nähtamatu võitlus,"After surviving a deadly attack, a guard on the Soviet-Chinese border decides to become a monk but must continually prove along the way that he's capable of becoming the enlightened man he set out to be.",5.233,/yrGKziwee8MKIR1uRKdFqUtLRIz.jpg,2024-05-24,The Invisible Fight,False,6.2,2
False,/mnstugYqBRpJp8geSDbt2wWcCnI.jpg,"[16, 28, 878, 12]",1088128,zh,八戒,"In the future, technology and mankind are fused together. The world’s largest corporation, “Nirvana Corporation”, implants a “Nirvana ID” into newborns that not only serve convenience functions such as identification and payment but also preserve every person’s complete life record. Set in the distant future, lazy and selfish Pigsy embarks on a journey of deceit and swindling in an effort to attain a better life, only to find out that true happiness is closer than you think.",5.881,/tIHVog28Ss6OiubXLXH9bbcx0Cr.jpg,2024-05-31,Pigsy,False,0.0,0
False,/aceG4A7qDPNjiuyQ9APIPCyNpGp.jpg,[18],1062910,ja,波紋,"Yoriko Sudo believes in new religious group Midoriinochikai, that worships water. She lives peacefully, praying everyday and studying about Midoriinochikai. One day, her husband, who has been missing for long time, comes back to her. Due to that, her emotions, that she suppressed, explode out.",5.7,/4IACLLtynQafw0MohoAiurIYtyH.jpg,2024-05-31,Ripples,False,7.0,4
False,/uTZju1zwQ7KeKe2VbTRIjerhED3.jpg,[18],1214266,zh,我在這裡等你,"Hong Kong writer Tian Yu embarks on a solo trip to Taipei, seeking solace by searching for the mysterious “Bay of Vanishing Whales”. He unexpectedly befriends A Xiang, a warm-hearted local gangster. Despite initial doubts, Tian Yu, drawn to the Bay, joins A Xiang on the adventure. With A Xiang’s company, Tian Yu finds inspiration. The smile of A Xiang lightens Tian Yu’s heart.  However, the much-anticipated Kenting Fireworks Festival takes a disappointing turn due to A Xiang’s absence. When Tian Yu learns the truth about A Xiang’s absence, he realizes their encounter is destined, not by chance. With renewed hope, Tian Yu is determined to find A Xiang, awaiting their reunion.",4.698,/r6FDABER9ZVPwfihTzXF4GrqE1X.jpg,2024-05-10,A Balloon's Landing,False,7.0,1
False,/zjZVTXhAdxq4HORDkVQAmtpZcq8.jpg,[18],1086011,ja,夜明けのすべて,"Two work colleagues: he suffers from panic attacks, she has extreme PMS. Their company distributes toy planetariums. What may not sound like Ozu Yasujirō is actually precisely that: people are attentive and do each other good, without even realising.",3.239,/cihErynZk0v0A0xKlMMg6tb9zfJ.jpg,2024-05-10,All the Long Nights,False,7.0,1
False,/c8MCL2rYCLdSmiUFqhL7TjpN1sP.jpg,"[10749, 35]",1005533,ko,빈틈없는 사이,"Seung-jin, who is preparing for an audition to pursue his ambition of becoming a singer, moves into a new studio apartment. On the first night, as he just started to settle in, he hears a woman wailing from next door. With all the noise she makes owing to her badly soundproofed room, La-ni has driven away several neighbors. Seungjin isn't one to back down easily. Their argument intensifies to the point that they have discovered everything about one other's life through their noises save for their names and faces.",2.075,/wQfPQOpcZPKpq8tuCkyViQHvNKC.jpg,2024-05-10,My Worst Neighbor,False,6.2,8
False,/2u0Ov0LLDpHvPVlPuAe3EVDjYDI.jpg,[99],970398,fr,L’Ombre de Goya,"It is with great emotion that we rediscover the magical langage of the late screenwriter Jean-Claude Carrière, as he researches the painter Goya. An incredible trip through culture, emotion, cinema, painting and Spain.",4.292,/cVYYlvHRwgyc7GOwVcTMropGyK4.jpg,2024-05-31,"Goya, Carriere and the Ghost of Bunuel",False,7.4,5
False,/jWDM2WejvpjEXRr0sQI7JoDSM5Q.jpg,[99],951051,zh,Total Trust,"By exploring the relationship between the watched and the watching, our film uncovers the trauma and hope engendered by the Chinese all-surveilling state and lends a voice to those that stand in resilient defiance of such blatant abuse of power.",3.856,/A4MaCkYv8T4w4pLvSKg0IGMrJci.jpg,2024-05-17,Total Trust,False,7.7,3
False,,[14],1233209,zh,她說,A one-day car trip of a woman and a stranger girl involves a journey of self-awakening.,2.816,/ohJTLoK84BBS3m2DlO6IhmPKL9E.jpg,2024-05-24,"She's Talking, in Island.",False,0.0,0
False,/bEcvwdm7Dbk6K3gNv1Kjmv2iXqX.jpg,[35],1079202,da,Meter i sekundet,"Marie's life gets turned upside down when the love of her life, Rasmus, takes on a teaching job at a local school in West Jutland, Denmark. Rather unwillingly, Marie joins Rasmus in moving their roots from Copenhagen to the windy town, Velling. While Rasmus is an immediate match to the local ways, it becomes a culture chock for Marie, who time and time again proves herself a misfit to the locals. However, as she gradually learns to listen more and talk less, she realizes that she might need Velling as much as Velling needs her – and her advice column for the local newspaper.",1.628,/xFvR5nD3ZOLQ7s6zdhj0xN2bWzc.jpg,2024-05-10,The Land of Short Sentences,False,6.6,9
False,/bid8JqlgKLeVqMOTjxc3LwRoe41.jpg,"[80, 18, 9648]",1181642,zh,沉默笔录,"In the early 1990s, ""Public Order Defence Squads"" in China — usually made up of discharged military personnel, unemployed young adults and local hooligans — were supposed to maintain public order in villages and towns. Most of the time, however, they ended up dealing with all sorts of mundane matters in their towns. The story begins with a mysterious case of serial dog killings. LI Lizhong, leader of the local defence squad, starts an investigation into the case, following a set of strange clues and studying them using piecemeal knowledge of primitive criminology and ichnology. After a string of hijinks, the squad catches the dog killer. However, the evidence also shows that the case is closely related to the accidental death of Lizhong’s father.",1.212,/uo1U19J77g0ZQ378Cp4MRsUm2BN.jpg,2024-05-17,Record Without Words,False,5.833,6
False,,[],1181045,th,คืนจันทร์แรม,,0.135,/rLN12oZr1FdKP6znVx7Pu51HPjw.jpg,2024-05-10,Grave Lands,False,0.0,0
False,,[99],1006739,zh,睏寐之際,,0.084,/w7goFfGVuPj1XDsXHQbAC8RQWCx.jpg,2024-06-07,The Sleep Goddess,False,0.0,0
