adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/oGVLGGeUSHdT7xfd3IVXx1BjjF.jpg,[99],1320480,fr,"Miyazaki, l'esprit de la nature",A documentary that focuses on Hayao Miyazaki’s deep connection to nature and the environmental themes expressed through his films.,0.8171,/bvi53EThuUP5YQcd4LoaUnPIEw5.jpg,2025-05-09,"Miyazaki, Spirit of Nature",False,0.0,0
False,/t0K2ySBRHqndcMt2VJGEFzhyHFy.jpg,[10402],1467526,zh,Star Rail LIVE 2025 - Honkai: Star Rail 2nd Anniversary Concert,"Celebrate Honkai: Star Rail's 2nd Anniversary with a one-day-only, cinema screening featuring powerful performances of the Space Fantasy RPG's most iconic tracks! This screening showcases recorded performances from the Star Rail LIVE 2025 concert held in Shanghai on May 3, 2025.",0.8007,/oBkzIO2tTHgxCxdZLULonpnbzvf.jpg,2025-05-03,Star Rail LIVE 2025 - Honkai: Star Rail 2nd Anniversary Concert,False,0.0,0
False,/4ggd2yJ0YpWEpAwnJ75NUzByRkc.jpg,"[18, 9648, 53]",940247,zh,刺心切骨,"When his dangerous older brother is released from prison, high school fencer Jie helps him, defying their mother's attempts to bury his existence.",0.6265,/87yscLQThosHx2VwnUGX1LfmhCZ.jpg,2025-04-18,Pierce,False,7.333,3
False,/meijJqvTcedZi7RmbNYNWRLfso0.jpg,"[10402, 99]",1377930,ja,劇場版 Ado SPECIAL LIVE「心臓」,"Attracting 140,000 fans over two days (April 27–28, 2024), “Shinzou” was a legendary performance that established Ado the first solo female artist to perform at the iconic Japan National Stadium. The setlist featured 26 songs including her on-stage duet of “Sakura Biyori and Time Machine (with Hatsune Miku),” the highly acclaimed “DIGNITY” featuring guest guitarist Tak Matsumoto (from B’z), and “Show,” a collaboration song with Universal Studios Japan. The theatrical release promises a fresh and immersive experience for fans who missed the live event or want to relive the moment.",0.6195,/imX6RRMjDtaynGAxmdTMqXKmBnM.jpg,2025-04-18,Ado SPECIAL LIVE “Shinzou” in Cinema,False,0.0,0
False,/oo7Wqf8pfwlBtuR2HsEovthwZIm.jpg,"[18, 10402]",1261049,it,The Opera! - Arie per un'eclissi,"A sudden gunshot shatters the dream of two lovers on their wedding day. The fate of Orpheus and Eurydice is cruel: on the very day they sought to seal their love, EurydiceΆs soul embarks on its journey to the underworld. Heartbroken, Orpheus embarks on a perilous journey to bring his beloved back from Hades. A journey that will lead the fearless hero to confront the depths of his emotions and face his greatest fears. This journey will take him through strange worlds and into encounters with some of the greatest musical pieces and arias in the history of music. Will love triumph over death?",0.5606,/7MRFneEwzffT644OsM9CvljGXf3.jpg,2025-05-09,The Opera! Arias for an Eclipse,False,7.0,1
False,,"[36, 80]",1268630,zh,搜查瑠公圳,"A rebellious detective, distancing himself from his general father, teams up with a marginalized journalist to clear his father’s name after he’s framed for a brutal murder. As they investigate, they uncover a brutal truth hidden behind the era’s facade.",0.4782,/dI2GTY54Beqq9JfKc5J8EqyJ1bB.jpg,2025-05-22,Where the River Flows,False,0.0,0
False,/oljS0LzemMxyEPyqLxEqkGu9XTU.jpg,[18],1239041,cn,看我今天怎麼說,"Wolf, born into a deaf family, embraces sign language with confidence despite obstacles in life; Sophie, having received a cochlear implant at a young age, continuously strives to be seen as ""normal"" despite having a ""deaf accent."" Alan, with a cochlear implant like Sophie, is capable of both spoken language and sign language; he advocates for diverse modes of communication within the deaf community. Bound by love and friendship, the three embark on a self-discovering journey that is not without its moments of pain.",0.4653,/zenxhMKliGNzaZAXdoeO8WetfbI.jpg,2025-04-30,The Way We Talk,False,0.0,0
False,,"[27, 53]",1276131,th,ผู้เช่า,When a young graphic designer has to rent a dorm that has a terrifying story and mysterious neighbors. That will bring fear to every tenant.,0.6347,/wBrbYlOVXRfeefvfgeJI5btS1Ow.jpg,2025-04-25,The Tenant,False,4.5,2
False,,"[18, 53]",1368326,ja,ショウタイムセブン,"Orimoto Shinnosuke, a former popular news anchor, was forced to leave the nationwide news program “Showtime 7” for a certain reason. Orimoto, now a negotiator, forcefully goes live on air to negotiate with a bomber. Based on the 2013 Korean film “Terror, Live.”",0.2649,/3gDgTaoSkz8LB62ahv5JMRAmtd5.jpg,2025-04-18,SHOWTIME7,False,0.0,0
False,/7VdX6cOziKP6DlQh3ZMLvqVSrFa.jpg,[18],1414620,zh,夏日最後的祕密,"SU Ming-yi (played by CHENG Yu-xi) holds her first photography exhibition, reflecting on her youth and thinking of YAN Li-yao (played by SHIH Bo-yu). In high school, she was the class monitor, secretly admiring YAN Li-yao. Despite his frequent absences, they crossed paths often, with her feelings hidden. YAN Li-yao and CHENG Yan (played by LIN Zi-heng) were close but had contrasting personalities. After SU Ming-yi confessed, YAN Li-yao suggested a “trial” relationship. After graduation, they each buried their secrets. Years later, through an old roll of film and a photography exhibition, these long-hidden feelings are finally revealed, offering redemption for all involved.",0.3201,/kMFzAI0CGtkgTso0KE1CeJVEPDQ.jpg,2025-04-30,Summer Blue Hour,False,0.0,0
False,/kpuFZX615XaVUZ3DzXBQhv4ejAo.jpg,[18],1235294,fr,La Réparation,"A few hours before his third Michelin star was awarded, a renowned chef disappeared with his second chef during a hunting trip. His daughter Clara found herself alone at the head of the restaurant, harassed by paparazzi. Two years later, she received an invitation to a renowned gastronomic congress in Taiwan.",0.3158,/NZAHBIcDuNA0LYlU2UGhCjfwuJ.jpg,2025-04-18,La Réparation,False,5.4,15
False,/yHirNou62aeQwEQiuqcEqcgXLAp.jpg,[18],1274751,en,Blue Sun Palace,"A sudden loss catalyzes an unlikely bond between two migrants in the Chinese community of Queens. Navigating lives far from home and the painstaking labor that supports them, they journey through grief together in hopes of finding family.",0.3271,/wLUn3onoWmUh04XTI5ZRQAwrAi.jpg,2025-04-30,Blue Sun Palace,False,6.0,4
False,/95xSBayske9fzEoOwyndgMixyus.jpg,[16],1363564,ja,銀魂オンシアター2D 金魂篇,"A compilation film of the Kintama Arc, episodes 1–4 in the third season, featuring additional footage. The movie is a part of the ""Gintama 20th Anniversary Project.""",0.3964,/rZ1tfAfJLETX94I1W1wtKvrDSTQ.jpg,2025-04-18,Gintama on Theater 2D: Kintama Arc,False,0.0,0
False,,"[18, 36, 80]",1460275,zh,Sou cha liu gong zun,,0.1534,/74arQ1sLpeMQ0dJ3pSnxaXQ7l42.jpg,2025-05-16,Sou cha liu gong zun,False,0.0,0
False,,[99],1461391,zh,守護我們的星球,,0.1446,/d3rFMkhJqy0YPo1Egwliurnslwx.jpg,2025-05-23,Guardians of our planet,False,0.0,0
False,,[99],1452246,zh,沈睡的水下巨人,,0.1285,/7DdvzQcKfGtd00tKsrmCB4ofemu.jpg,2025-04-25,Shipwrecks Taiwan,False,0.0,0
False,,[14],1437779,zh,深淵宇宙,"In the not-so-distant future, a new psychological disorder emerges among humans. Novel Fulminant Depressive Disorder (NFDD), a condition so severe it causes patients to fall into a coma due to overwhelming depression. Counselor LIN Xin-yan, whose best friend is afflicted with NFDD, crosses paths with WU Tian-rui, a brain science and engineering researcher. Combining their expertise, the two strive to piece together the inner world of the afflicted—the Abyssverse—in hopes of helping them break free. Yet, amidst their investigation, a subtle connection begins to form between them. As they went closer to each other, they also draw nearer to uncovering the truth behind the illness. Each of us lives within a sealed universe of our own. And behind that fissure of the collapse, lies either a deeper abyss of despair…? or a different kind of salvation?",0.079,/aBwXFFVcVnd977DwdjY1gsPAo93.jpg,2025-04-18,Abyssverse,False,0.0,0
False,,[99],1369302,zh,跳進部落的孩子,"At the peak of his career as a choreographer, Bulareyaung felt lost. He returned to Taitung to work with young indigenous performers. These mostly untrained dancers are fulfilling their dreams in their homeland, and their free-spirited personalities remind him of his youth. Surrounded by dancers who feel like family, Bulareyaung gradually discovers that returning to his indigenous community through dance rekindles the child within him.",0.0214,/nfpp4DyCwnN9ow9SXK9AjF3pqng.jpg,2025-04-30,Dancing Home,False,0.0,0
