adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/klb3yODwKMRle19EcvdeSatEZL7.jpg,"[27, 53]",1072342,en,Night Swim,"Forced into early retirement by a degenerative illness, former baseball player Ray Waller moves into a new house with his wife and two children. He hopes that the backyard swimming pool will be fun for the kids and provide physical therapy for himself. However, a dark secret from the home's past soon unleashes a malevolent force that drags the family into the depths of inescapable terror.",115.381,/9kSBjQ7KvMpCsdTYJ8BFiCNiMp4.jpg,2024-03-22,Night Swim,False,5.792,325
False,/rSle4ix2IZ6UMgCDY8L3ngdOmSZ.jpg,[18],558915,en,The Color Purple,"A decades-spanning tale of love and resilience and of one woman's journey to independence. Celie faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood.",56.952,/h5bqIxM8GO4TewJ0u6Rzkg58ssJ.jpg,2024-03-08,The Color Purple,False,7.003,160
False,/jw4SNkaSgbrO7VJPsZUZqbBg1Ph.jpg,"[18, 12]",618588,en,Arthur the King,"Over the course of ten days and 435 miles, an unbreakable bond is forged between pro adventure racer Michael Light and a scrappy street dog companion dubbed Arthur. As the team is pushed to their outer limits of endurance in the race, Arthur redefines what victory, loyalty and friendship truly mean.",72.619,/i3UhYpG84fTaomAEId0D4DO3SG4.jpg,2024-03-15,Arthur the King,False,6.25,8
False,/dpug6Nd56OakETwEBVTyXrWJasO.jpg,"[53, 18, 10749]",850028,en,"Alice, Darling","Pushed to the breaking point by Simon, her psychologically abusive boyfriend, Alice becomes an unwitting participant in an intervention staged by her two closest friends while on vacation. As she rediscovers the essence of herself and gains some much-needed perspective, she slowly starts to fray the cords of codependency that bind her. However, Simon's vengeance is as inevitable as it is shattering, and once unleashed, it tests her strength, her courage, and the bonds of deep-rooted friendships.",47.194,/hde8Wy8rm2rxOHywP2VBiPvWKwR.jpg,2024-03-08,"Alice, Darling",False,5.751,169
False,/61RUz9b7D4SUMixKIWmxAbetdDw.jpg,"[18, 36]",975056,en,Cabrini,"Italian immigrant Francesca Cabrini arrives in 1889 New York City and is greeted by disease, crime, and impoverished children. Cabrini sets off on a daring mission to convince the hostile mayor to secure housing and healthcare for society's most vulnerable. With broken English and poor health, Cabrini uses her entrepreneurial mind to build an empire of hope unlike anything the world had ever seen.",41.687,/qJqEC0f51MJvUciRiDUc9Qrrugz.jpg,2024-03-08,Cabrini,False,7.444,9
False,/e8FyMnifoN5BMuRFE97fS1lJZ6S.jpg,"[53, 28]",1085218,da,Underverden 2,"Seven years ago, Zaid went to war against the Copenhagen underworld to avenge his dead brother. His identity as a respected doctor of cardiology and life as a family man is but a fading dream, and in prison Zaid suffers the loss of his son Noah, whom he barely knows. When a police agent approaches Zaid and offers him a deal to be released in exchange for infiltrating the Copenhagen underworld, he sees his chance to reclaim the remnants of the family life he left behind. But everything has a price, and Zaid realizes that he has now seriously endangered his son's life. After all, once you become part of the underworld, is there any way out?",42.102,/c8B4DsVcFVDLVmbpHMHU3RjLNAV.jpg,2024-03-22,Darkland: The Return,False,6.454,403
False,/9qBCO17J7XoUFBPck1JWLBS87s2.jpg,"[18, 10749]",964960,fr,La passion de Dodin Bouffant,"Set in 1889 France, Dodin Bouffant is a chef living with his personal cook and lover Eugénie. They share a long history of gastronomy and love but Eugénie refuses to marry Dodin, so the food lover decides to do something he has never done before: cook for her.",29.381,/mmMc875bREz7XXbmSDhfBqcCSBA.jpg,2024-02-23,The Taste of Things,False,7.08,69
False,/8W1DMN4WNvSzHRIn013Deyb4itU.jpg,"[18, 53]",998022,de,Das Lehrerzimmer,"When one of her students is suspected of theft, teacher Carla Nowak decides to get to the bottom of the matter. Caught between her ideals and the school system, the consequences of her actions threaten to break her.",25.193,/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg,2024-03-08,The Teachers' Lounge,False,7.348,224
False,,"[35, 14]",1248407,zh,看到靈魂的那隻眼 師公,,14.373,/AalsylCempM9hQMh6RXiwFBl6EN.jpg,2024-03-22,The Eye See The Soul,False,0.0,0
False,/eCOhGA1kx7h9tF6PeMWJ74A3wJ4.jpg,[18],1053600,es,20.000 especies de abejas,"Lucía is an eight-year-old girl, who sometimes struggles as the world tries to catch up with the fact that she is trans. As the summer holidays pass, she explores her femininity alongside the women of her family who at the same time reflect on their own femininity.",22.289,/4MEEVVyZ1L9Lr8GeSOyFiGM3cmB.jpg,2024-03-08,"20,000 Species of Bees",False,7.1,69
False,/xGW2hWSmL92qKsgUQEpzTOdWmmk.jpg,"[12, 14, 18]",571468,it,Freaks Out,Four circus freaks with superpowers find themselves trapped in Nazi-occupied Rome after their owner and father figure goes missing in the aftermath of the 1943 surrender of Italy to the Allies.,14.098,/o2LhhNYtHurpExDmnFCTtR9vJW2.jpg,2024-03-01,Freaks Out,False,7.292,840
False,/yPGRx9VrA98UlS5QfXrNws34D82.jpg,[10749],1188258,ja,青春18x2 君へと続く道,"A journey begins to trace the memory of a first love, transcending the time and borders between Japan and Taiwan over a period of 18 years.",15.688,/zV2YDNkbz3EAv9OBFCKRWHVIkZR.jpg,2024-03-14,18×2 Beyond Youthful Days,False,0.0,0
False,/fnqdjdbNs8nqLjtuUZF0IGXTwum.jpg,[35],965791,fr,Une année difficile,"Compulsive spenders Albert and Bruno are in debt up to their necks. While seeking help from community workers to get their lives back on track, they run into a group of young green activists. Lured by the free beer and snacks rather than by the ideals of eco-activists, Albert and Bruno find themselves joining the movement without much conviction.",12.505,/calbXqzHVxfKlmtcwnSdCMW4owN.jpg,2024-03-01,A Difficult Year,False,6.0,124
False,/obJgmXo6wYEYs8OuIvRgYhx7tHx.jpg,"[18, 35]",876127,ko,도그데이즈,"The story of people connected through dogs at a veterinary hospital where there is no wind at all, getting to know each other, comforting each other, and sharing their hearts",12.134,/qGVzvsB34oR7MAJmO2P4DFOegjR.jpg,2024-02-23,Dog Days,False,6.8,4
False,/a68COsb7PvpEUIBa9vA3mvZMS3I.jpg,"[16, 14]",1117609,ja,北極百貨店のコンシェルジュさん,"Akino is a trainee concierge at the Arctic Department Store, an unusual department store that caters exclusively to animals. Under the watchful eyes of the floor manager and senior concierges, Akino runs around to fulfill the wishes of customers with a myriad of needs and problems in her pursuit to become a full-fledged concierge.",7.511,/2cjjcsljYjqk5W4V7qpiQ0dmsxe.jpg,2024-03-15,The Concierge,False,7.0,4
False,,"[18, 10402]",998137,cn,填詞L,"Believing that writing Cantopop is her God-given talent, Law Wing-sze decides to make it her lifelong career. But as hard as Sze tries to polish her lyric-writing skills and expand her social circle, nothing seems to go her way. What if there’s a will, but there’s no way?",5.903,/pagLEdIP9ooa1Ar4PPaDEU1GUcq.jpg,2024-03-22,The Lyricist Wannabe,False,7.0,1
False,,[99],1236428,zh,尋找湯德章,,3.487,/7Ulx8LL40ExqvzKPkdTQesKxt0k.jpg,2024-03-15,In Search of a Mixed Identity,False,0.0,0
False,/3cDJ8DaqIkxIxdk1kFj49HSAmKd.jpg,[9648],1101181,ja,法廷遊戯,"Kiyoyoshi Kuga attends law school, aiming to work in the legal field as a lawyer. His childhood friend Mirei Orimoto also attends the same law school. One day, a leaflet is distributed by an anonymous person at their law school. The leaflet makes accusations about the past of Kiyoyoshi Kuga and Mirei Orimoto. Soon, unpleasant cases takes place around them. Kiyoyoshi Kuga talks to Kaoru Yuki, who is an extremely smart classmate and in charge of the mock trials. These three people chase after the truth, but they face an unexpected situation.",3.435,/diJc7QsNs4fOzcDGfZHbDSaMiP3.jpg,2024-03-08,Houtei Yugi,False,0.0,0
False,/e4FI9imvyvjt0mOnx4EVQsHdCA.jpg,"[10751, 35, 28]",1113071,th,ไชน่าทาวน์ ชะช่า,A young girl goes back to the past to choose if she wants to change her family fortune.,3.345,/moE7aglvNaw5aBmECQ6cBhFHYsa.jpg,2024-02-23,Chinatown Cha Cha,False,6.5,2
False,/zS1OiCw3opLQYxjmhqhOQ7D7YyD.jpg,"[99, 10402]",1156189,ja,Ryuichi Sakamoto | Opus,"“Ars longa, vita brevis” – art is long, life is short. This is one of Japanese music icon Ryuichi Sakamoto’s favorite quotes, and the message that he leaves for viewers at the end of his final concert film, shot before he succumbed to cancer in March 2023. Consisting of only Sakamoto and his piano, Opus features the final live performances of 20 songs that Sakamoto meticulously curated to encapsulate his distinguished 40-year career.",4.409,/ok1EQpg1nP3kdoiltZq1k1Ww4kw.jpg,2024-03-15,Ryuichi Sakamoto | Opus,False,6.5,2
False,/8nJhpDjwV8WGULesMeNBy6AbCQp.jpg,[99],1098275,cn,詩,"From Boat People (1982) to Our Time Will Come (2017), from family struggles to anti-Japanese history, Venice Career Golden Lion-winning auteur Ann  Hui finally films a topic she holds most dear – poetry. Through her personal encounters with some of Hong Kong’s most notable poets, Hui shows the  topography of contemporary poetry on and of the city. Two poles of reality, the unrestrained Huang Canran and the cosmopolitan Liu Wai-tong, are juxtaposed to reveal two distinctively different personalities, ideals, and ways of life. Seeing the late Xi Xi recite her own poem about the old Kai Tak Airport is a deeply heart-warming moment.",3.88,/3KR2jcmVSl5EA6mANzJECiCj79K.jpg,2024-03-22,Elegies,False,0.0,0
False,,[27],1211728,en,The 100 Candles Game: The Last Possession,Sequel to The 100 Candles Game (2020).,2.353,/jwPOhA3iaNadPF2b5XtzcLYilw7.jpg,2024-02-16,The 100 Candles Game: The Last Possession,False,0.0,0
False,/x1KRNPGhRUAHKEizyD7wLWJH70m.jpg,[18],957996,zh,石门,"20 year-old Lynn is told she needs English classes, flight attendant school, and a go getter-attitude. She perseveres along this path of upward mobility until she finds out she's pregnant. Indecisive and running out of time, she tells her boyfriend she's had an abortion and instead returns to her feuding parents and their failing clinic to try and figure out what's next.",2.115,/bbBFG8AUBrURFhlpdmdoc8h3V3I.jpg,2024-03-01,Stonewalling,False,7.0,1
