adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/vWBGzednQzAL1qpniw1aZ1l5MU5.jpg,"[80, 9648, 18]",1155257,zh,拯救嫌疑人,"Lawyer Chen Zhi Qi, who excels in her work, unintentionally finds herself involved in an awful conspiracy theory that involves her client who is on death row.",4.751,/ncysu4QcXv7lFwcMnCT4TiIFoRf.jpg,2024-01-26,Who's The Suspect,False,6.2,6
False,/lozDTOurKnGDg3MNhab863aD6vd.jpg,"[28, 80]",950019,zh,怒潮,,4.494,/hNj5HVza6tNWu2znhnjDhlRI6kT.jpg,2024-01-05,Wolf Hiding,False,0.0,0
False,/lGL6HNc2h0VmdEtjQ2bZfWX8qn1.jpg,"[10749, 18]",977179,th,เธอกับฉันกับฉัน,"A nostalgic, coming-of-age story of identical twin sisters who share every aspect of their lives with one another, until one day a boy walks into their lives and puts their strong bond to the test.",5.578,/cH5Q30ovq9CHY3K6nNNNRaeXSPj.jpg,2023-12-29,You & Me & Me,False,6.5,16
False,/n3OLggf4zuvHtY4JQof3O91omSa.jpg,[18],1006664,zh,明天比昨天長久,"Life is not the most fulfilling for sixteen-year-old Meng: Lounging at home with his grieving father on a daily basis, being excluded from his family’s past, and forced into bullying other kids at school. Everything changes when he is thrown into a life-altering adventure that propels him into an exciting unfamiliar landscape.",2.849,/xbtEgE9vpVIQdfiDnaVuZorwQll.jpg,2024-01-19,Tomorrow is a Long Time,False,0.0,0
False,/vL6iYirX4vz38INriaCCpzwCyWN.jpg,"[16, 18]",1106904,ja,窓ぎわのトットちゃん,"This engaging series of childhood recollections tells of an unconventional school in Tokyo during World War II that combined learning with fun, freedom, and love. The school had old railroad cars for classrooms and was run by an extraordinary man – its founder and headmaster, Sōsaku Kobayashi – who deeply valued children's independence, and who was a firm believer in freedom of expression and activity.",2.664,/vKR6CMLI6ezCXSgVxeRcYTFgVRH.jpg,2024-01-12,Totto-chan: The Little Girl at the Window,False,0.0,0
False,/yg3wkYCBQnLjd4xFOYZaFXMH30M.jpg,[18],1137196,bg,Уроците на Блага,"Blaga is a seventy-year-old recently widowed former teacher and a woman of firm morals. When telephone scammers con her out of the money that she had saved for her husband’s grave, her moral compass slowly begins to lose its bearings…",3.726,/n3vR26Xsql2IcwwGuIspvGoJ28F.jpg,2024-01-19,Blaga's Lessons,False,0.0,0
False,,"[80, 14]",1223386,zh,魅舞,,2.396,/iasGaaZFiio5HRQz6vdMkFPFGYk.jpg,2024-01-19,Ghost Dance,False,0.0,0
False,/uVZGuB8tUnKqBb231UgofEyD2vb.jpg,"[16, 35, 10751]",589026,fr,Linda veut du poulet !,"Paulette realizes she has unfairly punished her daughter Linda. To make up for it, she promises to cook her a chicken with peppers, even though she cannot cook at all. But where to find a chicken on a strike day, when all the shops are closed?",3.19,/35ZLQMx4GO0V54H1tzMBLCjFQRE.jpg,2023-12-29,Chicken for Linda!,False,7.4,11
False,,[16],1177667,zh,妖怪森林,"The little girl, Laqi, ventured into the forest to search for her parents, only to encounter the demon child Luda. As a result, she entered the forest alongside Luda and embarked on a fantastical journey to find her family. During their exploration, Laqi and Luda encountered numerous hidden creatures in the forest, including the Mountain Sprite, Black Dog Spirit, Oil Hoof Cat, and Earth Ox. They also faced various crises and helped each other, eventually becoming trusted friends. However, deep within the forest, Laqi discovered that Luda, the demon child, was actually luring victims for capture. She faced a dilemma: should she trust her friend? Would she be able to find her parents as she wished? Despite facing many challenges and adversities, she gained valuable insights into trust and friendship.",2.377,/lm8T1Fo3X9qH4F0WqzmPrRdc85m.jpg,2024-01-19,LUDA,False,0.0,0
False,/kmOF2tZo88FBJBFE1cUUOLnDWii.jpg,"[18, 9648, 36]",1076011,th,แมนสรวง,"Khem and Wan, two young men from Chachoengsao take on the mission to investigate the truth hidden inside Man Suang, the most luxurious and mysterious entertainment club in Siam. Behind the curtain, people gather to plan and make political negotiations during the end of King Rama III's reign.",3.506,/2QKjUcpO0x9XUORzi8MjunDKm4j.jpg,2023-12-29,Man Suang,False,7.0,4
False,/4MID77wsMfaI0uDNpR5xVteEg7i.jpg,[18],1116127,zh,橋頂少年,"One day during the summer vacation before high school, Lil Fish skips the orientation and wants to hang out with his buddies. Still, to get the junior high diploma, all his friends are cleaning up the campus to remove their demerits. Only Lychee pals around with him in their fishing village, as they always do. Lil Fish thinks such kind of life will never change, but what happens that day makes him realize he and his friends have embarked on a different future.",3.426,/aUENtmSApoZ1oP5i4rVt1ys38q3.jpg,2024-01-05,Boys on the Bridge,False,0.0,0
False,/oFjO5WIgjEQWxmIDmN5e6A9tABC.jpg,"[27, 35]",717712,ko,손,"One night, the main character “Bongsoo” and his wife, encounter a grotesque looking hand sticking out from the toilet in their bathroom. The “hand” protruded out of the toilet seems to be very still, like a severed limb hanging low.  The wife, security guard and 911 crew gather in the bathroom, one after another, to identify this strange looking “thing” but all of a sudden find themselves struggling for their lives as they try to fight against it.",1.973,/bK94hy7dKosxt5aFDoLzMX6Vc7M.jpg,2024-01-05,The Hand,False,6.0,1
False,/rk5sdh9UqULAbp2dL0hhV4OzFaB.jpg,"[18, 36]",978580,de,Ingeborg Bachmann – Reise in die Wüste,"It tells the story of the Austrian author Ingeborg Bachmann and her life in Berlin, Zurich and Rome, her relationship with Max Frisch, her trip to Egypt and her radical texts and readings.",2.238,/ju7p6Ak0moeIkwac4OI7yahw1yz.jpg,2024-01-05,Ingeborg Bachmann – Journey into the Desert,False,6.0,2
False,/kST4FalrUcpPjYzcuYWFSiAyumL.jpg,"[35, 18, 10751]",1140221,ja,愛にイナズマ,,2.521,/6eNGJRjScANY337bMiJkweNMpsY.jpg,2024-01-26,Masked Hearts,False,0.0,0
False,,"[35, 27]",1177518,cn,夜校,"The movie “One Night at School” describes three groups of totally irrelevant people who accidentally encounter in an abandon school one night. One group includes five beauties who go there for a livestreaming programme. They are forced to make a low cost but highly attractive programme and the abandon school seems a perfect setting. Several people from a criminal gang are also in the school at that night to carry out some revenge action. After searching in the city, the gang decides that the abandon school is suitable. The last group comprises two guys who have stolen the dead body of a Singaporean rich man. The body is stored in the abandoned school where the two guys go to check every day. They plan to extort a large sum of virtual currency from the rich man’s family. By taking care of their own matter at the same place at the same time, the three groups unintentionally intertwine and the adventure unfolds.",2.883,/mbtnARQA1uUopWJBWhEoi2vxF05.jpg,2023-12-22,One Night at School,False,0.0,0
False,,[27],1100705,th,นะหน้าทอง,"Aim is a prostitute who lives in a slum and is often gang-raped. She has a hard life but wants to have a luxurious life and escape from hardship.  One day, Aim received advice from a procurer who is in the same brothel to meet with a master who has black magic. He tells Aim to do the ritual. “Black magic mask”, but before the master starts the ritual, he tells Aim the conditions: “In this world nothing is free. If you are thinking of doing it, you must accept the consequences.”",2.32,/lPaN0PjD1QEgr6l3wkZgbe643Rh.jpg,2024-01-26,Black Magic Mask,False,5.5,2
False,/5vSy53qQao4WMiKLZrdOpzIoVsv.jpg,[80],1007944,zh,壞男孩,"Cheng-han and his three buddies grew up in dysfunctional and poor families without adults protecting them. One weekend, they meet Pin-ran, who is traveling alone. They have a great time together and Pin-ran joins their “Robinhood” activities and commits crimes: Theft and robberies. However, the boys soon realize that Pin-ran belongs to another world. Cheng-han discovers that he has feelings for Pin-ran. His buddies have other wishes and desires…",1.291,/2Q3F4C8DCSVzWQrzbgCxhOkmEwI.jpg,2024-01-05,The Young Hoodlum,False,0.0,0
False,/bVhuBrAgI6jeUqTetXLIvptdvjp.jpg,"[10749, 18]",1002535,ja,夕方のおともだち,"Yoshio is a man who works for the city's water department and live with his mother. He regularly visits to the SM Queen Miho, but he still cannot forget the legendary SM Queen Yukiko.",1.953,/dSNThy7gN1ChJYZDYCWr1wrOBIZ.jpg,2024-01-26,You've Got A Friend,False,6.357,7
False,,[10751],1101734,ja,こんにちは、母さん,"Akio Kanzaki’s job as head of human resources is wearing his nerves thinner and thinner. To make matters worse, he’s on the brink of divorce with his wife, and his relationship with his college-student daughter isn’t exactly smooth sailing. One day, he decides to drop in to Tokyo’s old-timey district to visit his mother Fukue. However, things seem a little off. His mother used to be always working with an apron on, but now she’s covered in stylish clothes, looking livelier than ever, and even in love! Akio becomes perplexed, feeling out of place in his own mother’s home, but after encountering kind, warm—and almost nosey—neighbors and a side of his mother he’d never seen before, Akio gradually starts to discover something he had lost sight of.",1.333,/1ZkhDW0qU7LF9tldoauuefjpUG2.jpg,2024-01-12,"Mom, Is That You?!",False,0.0,0
False,/rbg3aaRBuMtOoKVS4s9X6zEscqp.jpg,[18],987419,id,Like & Share,Two best friends who create ASMR content together discover a world of personal exploration that leads them both toward harrowing outcomes.,1.472,/mJHBE4REouhFJLR9UKnbRUAW08B.jpg,2024-01-12,Like & Share,False,7.2,8
False,,[35],1231539,zh,難言之癮,"Five ""Disciples"" with their own addictions gather in a spiritual growth group with religious undertones. They expose their wounds, solicit approval, and try to fill the void within them through the teachings of the leader, “The Master."" However, one of the addicts seems to be seeking treatment, but in fact hiding ulterior motives.",0.875,/xCvmBwlVJA33rLEPanyvtAhMr51.jpg,2024-01-01,An Ineffable Addiction,False,0.0,0
False,/yIrW7njln6BnttncIAyKI1TEo1X.jpg,"[35, 18, 27]",1113119,th,สัปเหร่อ,"Joed, a 25-year-old law graduate, is hesitant to take over his father's undertaker business because he is afraid of ghosts. However, his father's condition is worsening, and he has no choice but to help. Siang, a heartbroken man who have left the monkhood, is obsessed with finding a way to meet his deceased ex-girlfriend, Bai Khao. He learns of a ceremony that can allow astral travel to the dream world, where he could meet dead people. Siang offers to help Joed with the undertaker business in exchange for Joed's father performing the ceremony.  In the end, everything has its time, and everyone learns and understands the nature of truth, holding on to someone, and losing a loved one.",1.505,/3LpeEh925c5OOU1bL6zRg3u96Cg.jpg,2023-12-22,Undertaker,False,6.5,4
False,/U2FZTJRAVLuXFxoXuHrRTwivXF.jpg,[80],1145026,ja,月,"Yoko, who gets a job at a nursing home, witnesses the elderly and disabled people there having their human dignity threatened.",0.6,/o3qVV6fqTWtwffLIYq76OjnZF6W.jpg,2024-01-05,The Moon,False,0.0,0
