adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/mfgNUnFB25BNIwe9iPJ17cUN64S.jpg,"[35, 10749]",1433367,One Night Only,en,One Night Only,Two love-starved strangers crash into each other on the one night of the year when single people are allowed to have sex.,25.3631,/9LGEqZvzI7Tsosf8srwEY48rZsD.jpg,2026-08-19,False,False,6.848,33
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"[10749, 18]",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",21.3751,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2026-07-24,False,False,8.082,12902
False,/75pK9Dj1CheZFItgld9TVvb2P4x.jpg,[27],1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,20.2391,/c987gxFjXqYOxZEZKcTkS1ONTWH.jpg,2026-08-14,False,False,4.9,42
False,/s9kbcVd0PQCw2JPKo9C84ChP2x.jpg,"[27, 53, 10749]",1417285,The Stain,th,ราคี,"When Malee, a young woman with a dark past, is drawn by fate to an apartment where she must confront haunting memories from her childhood, she encounters Pran, a botanist, a tea blending master, and the founder of a Thai floral tea brand.",18.4428,/vPxVvwMduxySggqEyHpwQNtjbx6.jpg,2026-07-17,False,False,4.0,2
False,/mN5HuZwSIueiA62F0LS3wBCFj55.jpg,"[18, 10749]",1281195,Truly Naked,en,Truly Naked,"An introverted teen, who has only ever experienced sex through the lens while working for his father’s pornography business, must step out from behind the camera when a feisty classmate challenges him to embrace a real connection.",17.8262,/y23B9EnC0LDw8zMKlpXJauyLH7k.jpg,2026-07-24,False,False,6.909,11
False,/bOqTOVkHAL4z87P0Opf6q5mIeRy.jpg,"[18, 35]",1329016,Tony,en,Tony,"A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.",12.4632,/3WN0JWwRI7oGH7Ni2R6poVWej05.jpg,2026-08-21,False,False,7.679,14
False,/ivJ5UzT6IzucLVfbZwCCwiJJoBz.jpg,"[18, 10749]",531428,Portrait of a Lady on Fire,fr,Portrait de la jeune fille en feu,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",11.1569,/rUDuOKpkKBHxx41BScqKej72iT3.jpg,2026-08-19,False,False,8.09,3003
False,/wghKvEjM7UzQzQcKnGbDjOyQO13.jpg,"[16, 12, 28, 14, 10402]",900667,One Piece Film Red,ja,ONE PIECE FILM RED,A new adventure begins for Luffy and his crew when mysterious pop superstar Uta unveils her identity — and launches a misguided plan for world peace.,9.0751,/8ibfhe4P7rhmn3lrPhOZzIJHA2B.jpg,2022-08-19,False,False,7.2,1148
False,/q6Iq6wutoM7AqekJ831ycBOqCxp.jpg,"[99, 10402]",1728113,KATSEYE: WILD HEARTS,en,KATSEYE: WILD HEARTS,"A celebration to the group's new era and the fans who made it possible. Features exclusive behind-the-scenes footage, Eyekons fan videos, and intimate interviews with the members.",7.6038,/2iMiErHxi3prW3J2ZjFiChfhptt.jpg,2026-08-12,False,False,0.0,0
False,/6efIfUaOqYKKWI5sSCilvqLIpeL.jpg,"[16, 10751, 12, 14]",1586876,Chiikawa the Movie: The Secret of the Mermaid Island,ja,映画ちいかわ 人魚の島のひみつ,"Chiikawa and friends set off on a whimsical summer adventure to a mysterious island said to hide a long-lost mermaid secret. What starts as a fun getaway quickly turns into a heartwarming journey filled with surprises, gentle thrills, and adorable chaos. With sparkling seas, strange legends, and unforgettable encounters, the trio learns about courage, friendship, and the magic hidden in small moments.",8.8828,/2sapvk8OG1rmaS2PquLnfyoMvOS.jpg,2026-07-31,False,False,7.0,5
False,/qGPJ9AvOUpbpZjM6R7yqBDs4gsk.jpg,"[12, 35]",1145899,Marsupilami,fr,Marsupilami,"David is tasked to deliver a mysterious package from South America, only to find out he is carrying a baby Marsupilami!",10.5077,/rJNHFa07Id2ylQgw0ttzGwpeczE.jpg,2026-08-21,False,False,6.346,153
False,/8YRMbO0OatB5J5KPEHuLhV1ZAhj.jpg,[27],1500890,Lockbox,en,Lockbox,"A woman puts her life on the line to protect her troubled, enigmatic cousin, Winthrop, who has been targeted and hunted by a powerful supernatural force.",5.599,/6feyDUp0QyOqukf2Hf9yXGLurD9.jpg,2026-07-17,False,False,6.9,15
False,/ddrLCUT8hqSlEICTTbdlFYB5q4a.jpg,"[28, 35]",1307247,OK! Madam: Bon Voyage,ko,오케이 마담 2,A family involved in a high-altitude plane rescue mission becomes embroiled in unpredictable events when they receive a mysterious invitation to a luxury cruise ship.,3.8585,/Amd33xd3vQPd88wHq5K5Odnltt6.jpg,2026-08-12,False,False,0.0,0
False,/wMzToVniA09xWS0DXSRQiufVvpZ.jpg,"[28, 16, 12, 35]",374205,One Piece Film: GOLD,ja,ONE PIECE FILM GOLD,"The glittering Gran Tesoro, a city of entertainment beyond the laws of the government, is a sanctuary for the world’s most infamous pirates, Marines, and filthy rich millionaires. Drawn by dreams of hitting the jackpot, Captain Luffy and his crew sail straight for the gold. But behind the gilded curtains lies a powerful king whose deep pockets and deeper ambitions spell disaster for the Straw Hats and the New World alike.",5.7263,/9PgiOFTLZXP7emlwcIt0yRasJ9h.jpg,2016-08-19,False,False,7.2,545
False,/hs4QXgPuKJ4PPwYBWNTod61RKiA.jpg,"[35, 878, 12]",1154538,Nirvanna the Band the Show the Movie,en,Nirvanna the Band the Show the Movie,"When their plan to book a show at the Rivoli goes horribly wrong, Matt and Jay accidentally travel back to the year 2008.",5.7854,/sm5TGX8WbnCd9Uo26cLyTxVwA1n.jpg,2026-08-14,False,False,7.556,108
False,/keToI4XlwYVtImAXjoeoaLJKnfc.jpg,"[16, 12, 35, 10751]",1316147,Grand Prix of Europe,de,Grand Prix of Europe,"Edda, a young mouse and the daughter of fairground operator Erwin, dreams of becoming a race car driver. Ahead of the 50th anniversary of the European Grand Prix, Edda gets the opportunity to meet her idol, racing star Ed, and to help her father save his failing business. But to do so, she'll have to get behind the wheel herself.",5.737,/jGGEqRaHAJ1pKJBj35WVxDyQBNw.jpg,2026-07-24,False,False,7.047,64
False,/wbykOr1LrP463tXqIMH0wZPvMpz.jpg,[18],1182861,Romería,es,Romería,"With her mother's diary in hand, Marina's search for official documents for university leads her to her biological family on the Atlantic coast. What starts as an administrative quest reveals long-buried family secrets.",4.0915,/6Wo9z9dvy0ns1Q84OLEHXemRpeh.jpg,2026-07-24,False,False,6.58,75
False,/znXyQgqITDm8fJxcvmlRpKlw49T.jpg,"[28, 18]",1623376,Blue Lock,ja,ブルーロック,A secret training program is established by the Japan Football Union to scout the world’s greatest striker after several years of defeat for the national team. Three hundred high school players gather at a remote facility to compete in ruthless trials where only one will emerge as the world’s greatest and most egoistic striker. The price of failure is absolute: those eliminated are permanently banned from ever joining the National Team.,4.3146,/8EOuBxH8cqkVFdblOOduNsC0TuU.jpg,2026-08-12,False,False,0.0,0
False,/h25KhFRshGYuq0fkPx3R3oTAOqu.jpg,"[16, 878]",212156,The Garden of Sinners: Future Gospel,ja,劇場版 空の境界 未来福音 the Garden of sinners/recalled out summer,"A side story of the original Kara no Kyōkai - the Garden of sinners movie series divided into 2 parts. In the first part, Shizune Seo, who finds her life too predictable due to her precognition, and Mitsuru‎ Kamekura, who uses his precognition to be a professional bomber, meet Mikiya and Shiki, respectively, and their futures begin to change. In the second part, 10 years after the original series, Shiki and Mikiya's daughter, Mana Ryōgi, spends a day with Mitsuru.",3.5258,/pGqY3fWs0f5Yg60hUzq1Qkv9Rf1.jpg,2026-07-31,False,False,7.307,75
False,/iZCdWpGqKQaAdhysW8gYPTdCP6A.jpg,"[18, 878]",1553969,Sheep in the Box,ja,箱の中の羊,"In the near future, architect Otone Komoto is married to Kensuke, who runs a construction company. The married couple decide to welcome a humanoid robot into their home as their son.",3.4809,/9rOCIYYT8Q76FHgl3Nm5ofuc6TQ.jpg,2026-07-24,False,False,6.0,10
False,/4NyJEGke7B5bZcRaImkTFc5FcZE.jpg,"[16, 12, 28, 35, 878, 14]",44730,One Piece: Giant Mecha Soldier of Karakuri Castle,ja,ワンピース カラクリ城のメカ巨兵,"The Straw Hats visits an island, known as Mecha Island, where a fisherman sings an old folk song about a Golden Crown. Searching for that mysterious treasure, they find a hidden entrance into the island. The island's leader, Ratchet, impressed with the find and in search of the Golden Crown himself, invites the crew to join him in his search and the crew along with Ratchet and his henchmen enter the cave. As it turns out, the islands true form, is that of a giant turtle. Ratchet, who had known this all along, uses his mechanical castle to take control of the turtle, in order to use it, to take over the world. Now the Straw Hats have to stop not only Ratchet, but also the helpless turtle, from crashing into a nearby island.",3.8278,/4Pu26TQNiyl8kjNe1sI3NMG2OQG.jpg,2026-08-21,False,False,6.9,194
False,/uZHZqHBO8Is3weRUtbzku9r5b7D.jpg,[18],1532481,Climbing for Life,ja,てっぺんの向こうにあなたがいる,"In 1975, a woman reached the summit of Mount Everest: Junko, the first woman in history to reach the world's highest peak. Junko's unforgettable feat stunned the world, bringing her into the spotlight but casting a huge shadow over her friends and family. Despite being diagnosed with a terminal illness in her final years, Junko continued to challenge the mountains. What was the last thing she saw beyond the summit?",2.7826,/mX7Y5UXuMI0CGP30JpeY86xwANs.jpg,2026-08-14,False,False,10.0,1
False,/55NKqRgstL3u1Oxe2gAAJUtx3jM.jpg,"[16, 28, 12, 14]",568012,One Piece: Stampede,ja,ONE PIECE STAMPEDE,"The world's boldest buccaneers set sail for the great Pirate Festival, where the Straw Hats join a mad-dash race to find Gol D. Roger's treasure. There's just one little problem: An old member of Roger's crew has a sinister score to settle.",3.0924,/4E2lyUGLEr3yH4q6kJxPkQUhX7n.jpg,2019-08-21,False,False,7.8,660
False,/tjWDJoTul5wn6BpnMH4ZWVcFWfx.jpg,"[9648, 16, 14]",212162,Puella Magi Madoka Magica the Movie Part III: Rebellion,ja,劇場版 魔法少女まどか☆マギカ[新編]叛逆の物語,"Following Madoka's rewriting of the universe, sacrificing herself and her happy normal days to save all magical girls from the cruel fate that awaited them by wiping witches out of existence, the despair still manifest into creatures known as nightmares. Magical girl Homura Akemi continues to fight alone in the hope that she will be able to see Madoka smile again.",3.4105,/68cts97TtCXcAlimoAHrHlQUNfn.jpg,2013-11-23,False,False,7.754,207
False,/zTnpY0BXP6ytvV4ZMsAmsIEDmNM.jpg,"[18, 14]",481432,Happy as Lazzaro,it,Lazzaro felice,"Purehearted teen Lazzaro is content living as a sharecropper in rural Italy, but an unlikely friendship with the marquise’s son will change his world.",3.4755,/j4x1O6G0cbchHQwNsEZ0DntOJMJ.jpg,2026-08-07,False,False,7.4,781
False,/2skPNvhiF3B0pUigNm1L5KLWvrk.jpg,"[16, 28, 12, 35, 10751]",1276521,Charlie the Wonderdog,en,Charlie the Wonderdog,"Nine-year-old Danny teams up with his beloved family dog Charlie, who gets abducted by aliens and returns with superpowers, to thwart a plan by the neighbor's sinister cat Puddy to destroy humanity.",3.3281,/whvkL0wzxgKmVbaPontq9NlVd5z.jpg,2026-07-24,False,False,6.4,28
False,/vLEr8t7m5JXCZzmhjq9ZROq7dtr.jpg,"[16, 28, 12, 35, 10751, 14]",677561,The Legendaries,fr,Les Légendaires,"They are brave, intrepid, indomitable, and they turned back to children! While fighting the terrible sorcerer Darkhell, the official heros of Alysia: The Legendaries accidentally broke the Jovenia stone, the one of eternal youth. This is how the whole kingdom of Alysia, and especially our champions, has fallen back into childhood. No more birth, but people keep on dying of accident or sickness… Humanity is then doomed to extinction. A real curse! And quite a blow to the myth of ""The Legendaries"". The five warriors, formerly admired, have now to lie low… Today blamed and discredited, they are well decided to break the spell and fix their mistake. ""Nothing is impossible for a willing heart""… Even at 10!",2.3648,/AlfndBQucnWC7igEIG2L0sk6tiF.jpg,2026-07-17,False,False,6.1,26
False,/dgBVAby8uWwTClrUmbsda9r9rQA.jpg,"[27, 9648]",1667685,Phi Phong: The Blood Demon,vi,Phí Phông: Quỷ Máu Rừng Thiêng,"Phí Phông—a bloodthirsty demon from the mountain folk legends that has haunted generations. The film follows Còn (Kiều Minh Tuấn) and Dương (Minh Anh), two apprentice shamans who journey into the mountains to save their mother, who has fallen under the Phí Phông curse. At the same time, a series of gruesome deaths begin to plague a remote village, casting suspicion on Mon (Diệp Bảo Ngọc) and her daughter Lua (Nina Nutthacha), who exhibit traits eerily similar to the demon. Yet, buried deep within the cursed forest lie shocking secrets, drawing Còn and Dương into an endless hunt for the true face of Phí Phông.",2.188,/1c5XWuA9ETEUZcMAF1ngk0kBNEh.jpg,2026-08-07,False,False,6.5,4
False,/lgtg04cn0AZ89ua4S2CbQbajZRg.jpg,"[16, 12, 28]",44728,One Piece: Curse of the Sacred Sword,ja,ONE PIECE 呪われた聖剣,"The Straw Hat Pirates landed at Asuka Island, home of the most valuable sword in the world: The Seven Star Sword. Which was said to curse anyone who takes it in possession. When they got back to the Going Merry, they discovered that Zoro is missing from his guard duty. Before they could plan out a search party to relocate him. Luffy and friends escape from the port as Marines were on their tail. They found a new place to dock, which is near a village. Whose job is to keep the Seven Star Sword sealed. Soon it was attacked by the Marines, and among them is Zoro. Luffy and the others don't know why he's helping out the Marines. But it all comes to conclusion when Luffy encounters Saga: Zoro's childhood friend from Swordsman training.",2.6002,/fSqxVnjHE7zGAdWkhnQNYLJ2FUj.jpg,2026-07-31,False,False,6.8,250
False,/aLw0jnLpvYHfB8BTwzj9RBRp0qI.jpg,"[35, 10749, 14]",1166170,You Found Me,fr,L’Âme Idéale,"Elsa, a doctor, hides from the world the fact that she can see the dead and help them cross to the other side. Convinced that her gift leads to rejection, she has given up on love, retreating into solitude and her work. That is, until she meets Oscar - a dead man who doesn’t know he’s dead...",2.2309,/14YiNVSEgxF7IDaQb5S6utq9S9q.jpg,2026-08-07,False,False,6.965,99
False,/sv12y5tWaE4seAy53tMbCapvSE3.jpg,[18],1432605,My Father's Shadow,en,My Father's Shadow,"Two young brothers explore Lagos with their estranged father during the 1993 Nigerian election crisis, witnessing both the city's magnitude and their father's daily struggles as political unrest threatens their journey home.",2.1352,/aF8AFFh3LJpF8An0KUM8SdTwfVt.jpg,2026-08-21,False,False,7.385,48
False,/1aRQfzerE6M0vnXMdR2BFUlAoOx.jpg,"[16, 35, 10751, 14]",923579,Cats in the Museum,ru,Коты Эрмитажа,A cartoon about the famous four-legged inhabitants of the St. Petersburg Winter Palace - museum cats that protect the territory of the State Hermitage from rats and mice.,2.0252,/kOn1mR8ZA7gZ1r7OUFAUbTMGfQ5.jpg,2023-08-11,False,False,6.5,56
False,/cEq9KqXxkGVFV5d7h5uP9ZMKg8d.jpg,[16],1264821,Cats in the Museum 2: Treasures of Egypt,ru,Коты Эрмитажа 2. Тайна египетского зала,"The main characters of the film, the mouse Maurice and the cats Vincent and Cleopatra, will travel from St. Petersburg to Egypt, where they will make new friends, visit the pyramids and open secret dungeons in search of the Genie, who grants one wish once every thousand years. Guests of the presentation were shown a short excerpt in which the characters discover an ancient papyrus with a map and begin to compete with each other.",1.9904,/aHoC5cTWxdeo0vBHqgeNVewdb7m.jpg,2026-08-14,False,False,6.0,3
False,/pbcKKVPlySkjr1oMCQyNKZBoI5A.jpg,"[35, 18]",1299046,Diamonds,it,Diamanti,"In 1970s Rome, a filmmaker gathers actresses for a new project, which triggers memories of his past working in a Roman costume shop, run by Alberta and Gabriella, navigating personal and professional challenges while creating costumes for a major film.",1.9663,/rvtFJBLnDalT61QtguRGOrii0hM.jpg,2026-08-21,False,False,7.1,323
False,/g01fDs0AeLU50yCy92jsxCCkEHN.jpg,[27],1536720,Mag Mag,ja,禍禍女,"The revenge story of a woman whose partner is murdered by a ghost, and who will soon discover the true identity of the one she must avenge.",1.9088,/4XqjJ4iobn199K9Ox1rUREjV8lN.jpg,2026-08-14,False,False,7.4,5
False,/1DBF16ooV12ZjBgy0pNPwyxOOid.jpg,[18],1227739,Homebound,hi,होमबाउंड,"Two childhood friends from a small North Indian village chase a police job that promises them the dignity they’ve long been denied. But as they inch closer to their dream, mounting desperation threatens the bond that holds them together.",1.8993,/vyezjSvSdLO0bvr6jSNuFi6yuiw.jpg,2026-08-07,False,False,7.7,65
False,/sRY16xQIV5lHL1yTotyqPyyjsju.jpg,"[18, 10749, 80]",64131,Mauvais Sang,fr,Mauvais Sang,"Two aging crooks are given two weeks to repay a debt to a woman named The American. They recruit their recently deceased partner's son to help them break into a laboratory and steal the vaccine against STBO, a sexually transmitted disease that is sweeping the country. It's spread by having sex without emotional involvement, and most of its victims are teenagers who make love out of curiosity rather than commitment.",1.8638,/yjUmAFx8Z3E0K1IUpQSyUilL5P9.jpg,2026-07-31,False,False,7.13,288
False,/xjEEy1Ykrq0caDMUIQa2exiuEEI.jpg,[18],265226,The Wonders,it,Le meraviglie,"In the Tuscan countryside, a family of traditional honey farmers struggles to make ends meet. The household consists of only daughters—four of them—led by the eldest, Gelsomina, who takes on the responsibilities of the family. When a small boy is sent to stay with them for rehabilitation, their routine is disrupted. As financial troubles threaten their home, Gelsomina sees an opportunity in a reality TV contest searching for 'Italy’s Most Traditional Family.' Willing to expose their secluded life for the prize money, she clashes with her father’s rigid ways in a bid to secure their future.",1.8404,/u5Z23Rt9OKhQc61wPPwrDs4psdi.jpg,2014-11-08,False,False,6.755,220
False,/cRtFsijFloplP2tjvP8ndlqFiqC.jpg,"[16, 28, 14, 18, 35]",333622,Beyond the Boundary: I'll Be Here – Future,ja,劇場版 境界の彼方 -I'll Be Here- 未来篇,"The battle is over, and they can go about their normal lives now... or so they thought. With no time to rejoice after miraculously saving Mirai from Beyond the Boundary, Mirai lost all her memories. Akihito, now a high school senior, starts to avoid Mirai thinking it’s for the better. Not aware of Akihito’s feelings, Mirai tries to get closer to Akihito. Then, someone who knows of Mirai appears in front of the two. With Akihito’s troubles in vain, Mirai once again sets forth on a battle that forces her to look within.",1.7838,/qkXH0FuFEMVbEcX9ypFA9tQhlzl.jpg,2026-08-21,False,False,7.4,101
False,/rvmYeguWzuDA4sBn3gRnflpAgGP.jpg,"[35, 18, 878]",1631314,You Are the Film,ja,君は映画,"The directorial debut of Makoto Ueda, the award-winning writer of such films as Beyond the Infinite Two Minutes, River, Night is Short Walk on Girl, etc",1.6742,/doNshlf08vnOXWGAqEQlYOkATzP.jpg,2026-08-07,False,False,0.0,0
False,/mmvRoSRZ0D6g4gvmJPQUgP9fd9G.jpg,"[27, 9648, 53]",1391149,The Wailing of the Maghrib 2,id,Waktu Maghrib 2,"Two decades after the terrifying events in Jatijajar, the evil spirit Jin Ummu Sibyan returns—this time in the village of Giritirto. After a heated argument following a football match, a group of kids unknowingly unleashes the ancient terror with a careless curse at dusk. Possession follows, and the nightmare begins again.",1.6348,/wDBGLNejV1LUV6kzRcIGUtcDIyP.jpg,2026-07-31,False,False,5.9,7
False,,[18],1437156,Last Man -FIRST LOVE-,ja,映画ラストマン -FIRST LOVE-,,1.6016,/ojRoq6Xv9aWTFUcVg0mF83LXzqM.jpg,2026-08-21,False,False,6.8,2
False,/rYYUi8m3YdPxDRbjs3xU5ct3Rzi.jpg,[18],1317512,The World of Love,ko,세계의 주인,"Jooin, a 17-year-old student confused by love, unleashes chaos with some words spoken in a moment of anger. Anonymous notes questioning her actions begin to arrive, altering her quiet life.",1.5658,/cg679vCkXY9RH2iINLvdG68tzsQ.jpg,2026-07-17,False,False,7.819,36
False,/l9OZmtjVoFhicaY0PtdmTRKiaSR.jpg,[18],12197,Reprise,no,Reprise,"Fueled by literary aspirations and youthful exuberance, two competitive friends endure the pangs of love, depression, and burgeoning careers.",1.4672,/9GdptmzKh5Sx1KFiABJeUEt9eS.jpg,2026-08-21,False,False,7.153,265
False,/f4gI89XDRF0zS1Bm5QCtYIuFKzU.jpg,"[878, 16]",1683577,Bliss: Beyond the Edge of Time,zh,極樂,"Six animation directors draw on the six lines of the I Ching to create distinct shorts rooted in Taiwanese vernacular culture. Blending tradition and futurity, faith and emotion, and science fiction with reality, these intersecting visions spiral toward a cold, fantastical romance in an animated void reminiscent of Black Mirror.",1.3128,/7wWkDVdn9qHuUy8rR6snGsd3son.jpg,2026-08-16,False,False,0.0,0
False,/2DUGwaRXZSkzecybHSgF8vRYYY4.jpg,"[18, 10402, 10749]",45580,Solanin,ja,ソラニン,"Meiko and Taneda are a couple graduated from university two years ago. Unhappy with their lives, Meiko quits her job and encourages Taneda to have his band become professional.",1.208,/bX7hbGKI1COCnv7nXxJSCG04jHR.jpg,2010-08-13,False,False,6.9,26
False,/eW7S7tCPWQW50Bt1YHF0FPI1m16.jpg,"[18, 80, 35]",1396674,Dog Day Evening,cn,一個部門的誕生,"A hostage situation occurred at a TV station. The kidnapper K was not after money, he just wanted to terminate the monthly subscription to the TV station.",1.1595,/wvhYHjM1SV9zJDbD4yv8Bfj788f.jpg,2026-08-21,False,False,8.0,3
False,/78zJ02IwuK2QRJgdyCeM4aqoBVx.jpg,"[16, 28, 12, 35, 10751, 14, 10402]",1467486,You and Idol Precure♪ the Movie For You! Our Kirakilala Concert!,ja,映画キミとアイドルプリキュア♪お待たせ！キミに届けるキラッキライブ！,"""You and Idol Precure♪"" will appear at the ""No.1 Universe"" Idol Festival!  What is the secret hidden on the mysterious island...?  One day, Uta and her friends are invited by the coral fairy, Totto to appear in the ""Super Miracle Idol Festival"" held on a mysterious island called AiAi Island!  In a hu~ge venue, many different idols, including robots and animals, gather♪  The biggest idol festival in the universe is about to begin! Or so they thought...?  Suddenly, a mysterious monster appears, and AiAi Island and the world are caught up in a crisis...  And what's more, they've been transported back in time!?  The clue to saving them from this crisis is hidden in the legend of the island's goddess and the mysterious idol-hating girl Tera, whom they met on the island...?  That's not all! ""Wonderful Precure!"" and ""Soaring Sky! Precure"" will also be rushing over to AiAi Island!  C'mon! Sing, dance, and please the crowd - a kirakiLive concert is about to begin!☆",1.1191,/iIHepEUwpTUC5clPWi5leMShbNS.jpg,2026-08-21,False,False,10.0,1
False,/sWHx59xgJvxhhVZlOseuOXBgYqH.jpg,"[16, 10402, 14]",1469405,Aikatsu! × PriPara THE MOVIE -A Miraculous Meeting!-,ja,アイカツ！×プリパラ THE MOVIE -出会いのキセキ !-,Crossover movie between Aikatsu and PriPara.,1.0057,/1n8FIPX2iiVhHhLEhtXOGIzMlCa.jpg,2026-08-07,False,False,10.0,1
False,/eST8x9SrX3UyPycTDzh3CE0TIj1.jpg,"[16, 14, 28, 18, 35]",311056,Beyond the Boundary: I'll Be Here – Past,ja,劇場版 境界の彼方 -I'll Be Here- 過去篇,"It all began quite suddenly. Akihito, who appears human but is actually half yomu with the power to quickly heal himself, sees a freshman girl who appears ready to jump from the school rooftop. The girl, Mirai, who has the ability to manipulate blood, which is unique even among members of the spirit world, continues to fight her isolation. Akihito decides at that moment to save Mirai, but disturbing events soon begin to unfold.",0.9491,/zO300yKOvqXnJD7973mJxaS6R65.jpg,2026-07-17,False,False,6.897,87
False,/4pcgZFSeDXfrEk50J1G4NPiDuVD.jpg,"[28, 12, 16]",760048,One Piece Episode of Alabasta Prologue,ja,ONE PIECE エピソードオブアラバスタ 砂漠の王女と海賊たち 特別編,"Prologue to the movie, showing the Whiskey Peak arc.  Released as a new cut for the movie's TV showing on ""Premium Saturday"".",2.5829,/8tqXFF48K3AB089yAmMA4ENzyor.jpg,2026-07-24,False,False,7.389,9
