adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/AwgmO9qXGTp9q1jyzWhgOTBDgrN.jpg,"[16, 28, 12, 35, 18, 14, 878]",1310672,ja,風都探偵 仮面ライダースカルの肖像,"What happened to Shotaro, Philip, and Sokichi Narumi on the night that ""Kamen Rider W"" was born? Based on the Begins Night arc from the live-action Kamen Rider W series with new scenes that expanded said events not seen in the original series, it is a powerful experience that only anime can provide.",8.924,/fZ5Rl7b8ZeFuVjXpsybswT8kbBg.jpg,2024-12-13,Fuuto PI: The Portrait of Kamen Rider Skull,False,0.0,0
False,/u3JuBKQTuyfvWy7Rm01Ugej6Qs5.jpg,[18],1146410,ko,여행자의 필요,"Iris, a woman abroad in Seoul, teaches French and English in an idiosyncratic fashion that allows her to pursue her own philosophical and personal interests. Through four encounters over a single day, Iris probes students and strangers for information about poetry, their own histories, and their relationship to their egos.",5.964,/j74qm3AmNzjZ0Qxeyich6dY2SsT.jpg,2024-12-13,A Traveler's Needs,False,6.1,7
False,/wuw0mJ2Nc9DHoQqKI7RqZby9PeV.jpg,"[36, 18]",495278,fr,Limonov: The Ballad,"A revolutionary militant, a thug, an underground writer, a butler to a millionaire in Manhattan. But also a switchblade-waving poet, a lover of beautiful women, a warmonger, a political agitator, and a novelist who wrote of his greatness. Eduard Limonov’s life story is a journey through Russia, America, and Europe during the second half of the 20th century.",10.942,/5Ad24hea0JLcNpc9u4TjFeCn7R9.jpg,2024-12-20,Limonov: The Ballad,False,6.6,33
False,/ySAGMTGqZpEON0VpE0bjyLerde.jpg,"[35, 18]",1091051,ko,빅토리,"A coming-of-age story and a feel-great, rip-roaring romp about a group of high school girls who shake a sleepy town alive with pom-poms and perfectly synchronized cheerleading routines.",7.384,/dNLnuI3wBZrbQuVRynbTVe5yHas.jpg,2024-11-22,Victory,False,7.0,3
False,/hXeIIWpahrEAV2PcIpZqzt5liHX.jpg,"[18, 35, 9648]",1276849,ja,スオミの話をしよう,"The wife of a tycoon, Suomi, suddenly disappears. Upon learning of her disappearance, assembled at the mansion where her husband lives are five men who have loved her. But they each describe their version of ""Suomi"" very differently, both in appearance and personality. So, who exactly is the real Suomi?",10.062,/mZ8tLTbDItUn4jId60Eg4gw3Lsq.jpg,2024-12-06,All About Suomi,False,0.0,0
False,/ic77puaARmRvZGrw2fZGOYHUa74.jpg,[18],1006732,zh,女兒的女兒,"Jin is in her 60s. Her husband gone, her concern is for daughter Zuer, in New York trying out IVF with her partner Michelle. When Jin receives news that Zuer and Michelle have died in an accident, she heads for NY. There, she has another shock: she has inherited Zuer’s embryo and it’s for her to decide its fate. Meanwhile, going to NY also forces Jin to face Emma, the daughter she gave up for adoption when she was 17.",3.679,/AeEmC8pIFfzB65LjoAgbA94yFld.jpg,2024-11-22,Daughter's Daughter,False,8.5,1
False,/xS2OkPFT4a7IlEacunxiE387KD1.jpg,[18],1015623,zh,鳳姐,"Feng runs away from her rural home to pursue singing in Taipei but is trafficked to Japan as a prostitute. Years later, she returns to Taiwan, burdened by guilt and avoiding her family while secretly sending money home. Her brother Ming, now a police officer, searches for her, unaware of the life she now leads. Their paths cross under difficult circumstances, forcing both siblings to confront their past and present.",4.299,/rEWvF5SDeekw7F4tzjub7aliThu.jpg,2024-12-06,A Girl Out of the Country,False,0.0,0
False,/mIUMoS9hxhPBNlfcpX6uSlfpuFn.jpg,[18],1283793,ja,雨の中の慾情,"The story centers on Yoshio, a poor and struggling manga artist who lives in Kitamachi. He is sent by Oyaji, the landlord of his apartment who is also engaged in other shady businesses, to help a novelist called Imori move in, and meets a recently-divorced woman named Fukuko. Yoshio is immediately bewitched by her beauty, even though she is already seeing someone else. In the meantime, Imori establishes an advertising agency, borrowing the name of a larger agency from the wealthier Minamicho, in order to sell his novel. Yoshio ends up helping with Imori's efforts, and somehow Imori and Fukuko come to live together with Yoshio.",5.523,/r9hA50GjKWnIqUHMb7arciCEywT.jpg,2024-12-27,Lust in the Rain,False,8.0,1
False,/af84jqi8uy7UB5s4FqMu2MKxVUj.jpg,"[16, 28, 12, 35, 10751, 14, 878]",1266540,ja,わんだふるぷりきゅあ！ざ・むーびー！ ドキドキ♡ゲームの世界で大冒険！,"Follows Komugi and Iroha on a new adventure, when they are sucked into the world of the video game Doki Doki Tanukingdom (Thrilling Raccoon-Dogkingdom).",3.9,/70AROxaNAKN5fmX8rNn7YV8wpdY.jpg,2024-12-27,Wonderful Precure! The Movie! Grand Adventure in a Thrilling♡Game World,False,0.0,0
False,/X5QdnqRhbS6YaxI1Zo5w9bQ1dZ.jpg,[18],1239035,zh,優雅的相遇,"Two years post heart transplant, Ah Xun remains unable to shake off the gloom cast over his renewed life. First, there is a house fire; then, an unprecedented pandemic breaks out. Retreating to his grandfather’s home, Ah Xun finds himself persistently haunted by a string of unfortunate events. He is faced with an ex lover’s return, an encounter with the mixed-race sibling neighbours, the harrowing news of his mother’s cancer, his sister’s nervous breakdown, a friend’s drug issues, and now, the news of his grandfather testing positive for the new disease.",6.069,/5p8KtopEdDt3fd8mTv1gtep8DiY.jpg,2024-12-13,Intimate Encounter,False,0.0,0
False,/zIy4xnvREKCDftixFvUdaYJEfpn.jpg,[27],1312078,vi,Cám (The Sisters),"Inspired by the famous fairy tale Tấm Cám, this bloody horror reimagining follows Cám, the half-sister of Tấm, as she navigates a dark and twisted world filled with familiar yet terrifying new characters and elements, offering a fresh but hauntingly familiar experience for the audience.",2.156,/8QsdQVvaNPngTv6ZtLhk1CTOJia.jpg,2024-12-27,The Sisters,False,9.0,1
False,/3FOD1JxiFewmdvJ7PXqvTQfVmQ4.jpg,[18],1083971,zh,春行,"An old man with a limp, Khim-Hok, has depended on his wife over the years. They live in an old house on the urban fringe of Taipei. After his wife suddenly passes away, Khim-Hok puts her into an old freezer and goes on living a seemingly peaceful life. But their long-estranged son and his new partner suddenly appears, so Khim-Hok has to face his wife's death when the end finally comes.",3.866,/sShUAgh78x44OrwwZH9Vyt7k910.jpg,2024-11-22,A Journey in Spring,False,0.0,0
False,/etEXDnXVAJOVpQtitGGkKF03SQK.jpg,"[18, 9648]",1255316,ja,かくしごと,"Chisako Satoya, a writer, and her father, Kozo, had a long-standing feud and had been living apart for a long time. However now that Kozo, who lives alone, has dementia, she returns to her hometown to begin taking care of him.",2.593,/oF0b5B1m4nKL8jk4bLDmA7NECeu.jpg,2024-11-22,Stay Mum,False,0.0,0
False,/z0oDYk5ZjTfvKH0A9QZwbVjxTlN.jpg,[27],987538,ko,신체모음.zip,"Si-Kyung, the youngest reporter, infiltrates an unnamed religious group. Invited to a special ceremony, she witnesses strange things happening in the prayer house. Five sacrifices and five stories offered by the church members. When the story is over, she too must make a sacrifice.",3.879,/fEvjXyKm6OedmBU2yS7IaZefsDa.jpg,2024-12-13,Body Parts,False,4.8,4
False,/52diNGhgw1vo2WjEwxkYrTwtqG3.jpg,"[35, 18]",1078810,de,Veni Vidi Vici,"The Maynards and their children lead an almost perfect billionaire family life. Amon is a passionate hunter, but doesn’t shoot animals, as the family's wealth allows them to live totally free from consequences.",2.436,/yTOOyrpoNvci4JTHCOX25eJ4kHK.jpg,2024-11-29,Veni Vidi Vici,False,7.0,2
False,,[99],1377013,zh,台灣超人,"Taiwan Unsung ""Hero"" is not a hero with superpowers, but one who bravely transcends themselves and faces difficulties in life. They are not famous idol and maybe their life stories are different than you, but you might find some sparkling moment through the film and encourage you facing the difficulties.",1.832,/81EHAKhMbE2CQyW8EtEB0l7yjFr.jpg,2024-12-06,Taiwan Unsung Hero,False,0.0,0
False,,[99],1401562,zh,傷痕-老兵的故事,"The documentary ""Wounds – Veterans' Stories"" primarily focuses on the veterans who came to Taiwan in 1949 with the memories and traumas of the civil war. The film is conducted along with two story lines: One is conveyed through the personal accounts of the veterans in Taiwan telling their memorable stories of migrating to Taiwan, while the other one follows the story of the Borough Chief of Xianghe Lane in Kaohsiung who escorts the ashes of deceased veterans back home. Through the record of the veterans' stories, the impacts of war on individuals and society as a whole is revealed.",1.256,/yHtLDMnBCZiQQSr2uIxgXdzK8q4.jpg,2024-12-06,Wounds: Veteran's Stories,False,0.0,0
False,,[99],1341782,zh,非想非非想,"In 1984, LIU Ruo-yu left Taiwan and went to the United States to learn how to act from Jerzy GROTOWSKI. LIU returned to Taiwan and founded U Theatre in 1988. By visiting masters from various places, they learned traditional skills such as Tai Chi, drums, stilts, Taoist rituals, etc. Through constant physical training, meditation, drumming, and martial arts, LIU established his training and performance methods. In 1998, U Theatre performed Sound Of The Ocean at the Avignon Festival in France. It is now more than 30 years since U Theatre was founded. Where will it go next?",0.804,/238XmXkooQHdUj73RgPOZjcIbCd.jpg,2024-12-27,No No Thought,False,0.0,0
