adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/sKEtha4DUFEVGpTHYgqIQ8LiKwo.jpg,[18],1133008,zh,寻她,"A Southern sugar-cane village family's peaceful wait for a new member is shattered by a sudden crisis, leading the matriarch, Chen Fengdi, on a journey of self-discovery and recovery.",4.2951,/iDjEKDN4M7SgeM3Qk1o2lVsvZAu.jpg,2025-12-19,"Good Autumn, Mommy",False,0.0,0
False,/xjbBigW2eq8uUll75aPOjQiK71t.jpg,"[16, 35, 10402, 28]",959646,ja,劇場版 ゾンビランドサガ ゆめぎんがパラダイス,"Zombies × Idols × Saga — Seriously!? What kind of madness will this outrageous, expectation-defying anime unleash on the big screen!? Legendary girls return as zombies to fight as Saga's local idols in the groundbreaking zombie-idol anime, “ZOMBIE LAND SAGA.” With outrageous zombie antics, unexpectedly moving moments, and music that transcends the idol genre, the series became an instant sensation, spanning its production over two TV anime seasons. And now, their stage expands to the movie theater — everything is packed into this ultimate entertainment experience!!!!!!! The unprecedented Galaxy Festival Movie begins now!!",4.2215,/a4xxEU8MQLaVeduHUe3nn7m5iXd.jpg,2025-12-24,Zombie Land Saga: Yumeginga Paradise,False,0.0,0
False,/4OniDrQpsCFvZxE64J9HkygkqbX.jpg,"[10749, 36]",1088140,zh,那張照片裡的我們,"Set in 1977 Zhongli, Taiwan, amidst election turmoil, photographer Hsien-ying forms deep connections with Korean Taekwondo coach Chin Hao-hsi and childhood friend Hung-kuo. Encouraged to chase her dreams, Hsien-ying faces hesitation and tragedy as political chaos and personal loss reshape her life and perspective.",4.0496,/3QIRaf4yHONrvIwaLwWOOizEnst.jpg,2025-12-24,The Photo from 1977,False,0.0,0
False,/rS0ewRtB2ugDvbaVUoCXOpBOppM.jpg,"[16, 35, 878]",1333141,en,Lesbian Space Princess,A space princess is thrust out of her sheltered life and into a galactic quest to save her bounty hunter ex-girlfriend from evil incel aliens.,2.7705,/bmf6spk0WZ10lz4eAK95P1zRB4F.jpg,2026-01-23,Lesbian Space Princess,False,5.8,13
False,/fCuxfjmo8wQHABAvN8HKGi3DQun.jpg,"[18, 36]",1367555,ms,Ibu Bhumi,"In a community of farmers living on the Malaysia-Thailand border, Hong Im recently lost her husband under mysterious circumstances. Hong Im uses black magic to address villagers’ everyday issues until she encounters a ghost that reveals a secret about her husband’s death.",2.3171,/uNLUn4wEIOuu7qn6lzNUAApSUAj.jpg,2025-12-19,Mother Bhumi,False,10.0,1
False,/sWNSeqyxm7WouDFUDhedRPbRwvs.jpg,"[18, 10402]",1481955,zh,陽光女子合唱團,"As the birthday song plays, a baby girl is born inside a women's prison, welcomed by four inmates, each burdened by a painful past. When a rebellious newcomer arrives, clashes give way to friendship. After the baby is diagnosed with an eye disease, the inmates form a prison choir to gift the baby girl a final memory. Drawing from real-life stories, director Gavin Lin's heartfelt drama blends humour, music, and redemption.",1.5761,/s4Kp2F2MaoJNtaSVyj87ExLYMS8.jpg,2025-12-31,Sunshine Women's Choir,False,0.0,0
False,/wPvNbPmRdMAgSkXiuTBUdlZvj2b.jpg,[18],1422404,ja,TOKYOタクシー,"One day, taxi driver Koji Usami is tasked with driving 85-year-old Sumire Takano from Shibamata, Tokyo to a senior care facility in Hayama, Kanagawa. Sumire asks Koji to make some detours. Gradually opening up to her, Sumire begins to tell the story of her grand past...",0.5084,/uwXAjrbubAqfKZJhosXmNlZPNWB.jpg,2025-12-24,Tokyo Taxi,False,0.0,0
False,/b6XQ1g0TDGG5cSZLnbfwijgVERg.jpg,"[10749, 14]",1419973,zh,啵me之我的青春住了鬼,"When a young, down-on-his-luck director revives a forgotten opera in a crumbling, supposedly haunted theater, he discovers his biggest obstacle isn’t the leaky roof or his ex-girlfriend—it’s the charming, sharp-tongued ghost of a diva actress who died there 20 years ago.  As rehearsals spiral into chaos and an exorcist shows up with unfinished karma of his own, ghost and director form an unlikely bond—one filled with comedy, heartache, piano duets, and the wild backstage energy only theater kids and spirits could create.  Together, they just might finish the show that was never meant to open—and give each other the final curtain call they’ve been waiting for.",0.6139,/ky1delC3DRqYe9fZmlKHrIKP5pz.jpg,2026-01-23,Kiss Me My Ghost Friend,False,0.0,0
False,/dtqffEWIFFaZKZSkfc7XjjSzC1J.jpg,"[10402, 16]",1233186,ja,BanG Dream! It's MyGO!!!!! 後編：うたう、僕らになれるうた & FILM LIVE,Theatrical compilation of BanG Dream! It's MyGO!!!!!,0.3114,/rU1RszAWTtmrR8m8Q7Z8VmUV5zC.jpg,2025-12-19,BanG Dream! It's MyGO!!!!! Movie 2,False,0.0,0
False,/itznAnmIey6hDPP75TeaPFmZON8.jpg,[99],1546166,zh,冠軍之路,"Tracing an eleven-year journey from the heartbreak of 2013 to a stunning 2024 world championship, this is the rise of Chinese Taipei—the team that represents Taiwan in international baseball competitions.",0.2994,/gcI0YAg7qXr61H2LSj9rFtPzVXF.jpg,2025-12-25,HERO! HITO!,False,10.0,1
False,/ofmDmcQafGldnWZa4zp6alaUL4H.jpg,[99],1517584,zh,高山遊民,"Once a rising star in Taiwan's mountaineering boom, A-Gong fell into debt and went on the run, hiding on Yushan before surrendering. After prison, he returned to the mountains, rebuilding his life step by step. Now, he's a living legend among Taiwan's high-altitude trails.",0.1419,/n0S5O601xICgHAreCtxdpodPCTR.jpg,2026-01-09,The Rover,False,0.0,0
False,/qRjIgc0PdKWRhmxDNa1msXW54Fp.jpg,[18],1610486,zh,onetwo Happy,,0.0491,/qvbBXTYeElxQZmo15ClebliSZWJ.jpg,2025-12-24,onetwo Happy,False,0.0,0
False,,[99],1530608,zh,大海浮夢,"Tao litterateur Syaman Rapongan bridges the bond between father and son through the Tatala and his writing, preserving the memory of his people. Spanning seventy years, the film interweaves footage from different eras, evoking the spirit of the language and culture rooted in the sea and the body. Along this journey, Syaman Rapongan learned and borrowed a foreign language to tell the story of his own people.",0.0286,/eBQGvJltUSPcaGacNF8cHnvAYD2.jpg,2026-01-09,I Dream of the Ocean,False,0.0,0
False,,[99],1601795,zh,離岸的船,"Taking place on Victory Lane in Keelung, this film delves into the lives of three Korean women in their 70s, shaped by war and identity struggles. Unable to return home after migrating during the 20th-century Japanese colonisation of Taiwan, they endure the physical and emotional toll of living between Korea and Taiwan, forgotten in the divide between the two countries.",0.0071,,2025-12-20,Tales of the Lane,False,0.0,0
