adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/oljS0LzemMxyEPyqLxEqkGu9XTU.jpg,[18],1239041,cn,看我今天怎麼說,"Wolf, born into a deaf family, embraces sign language with confidence despite obstacles in life; Sophie, having received a cochlear implant at a young age, continuously strives to be seen as ""normal"" despite having a ""deaf accent."" Alan, with a cochlear implant like Sophie, is capable of both spoken language and sign language; he advocates for diverse modes of communication within the deaf community. Bound by love and friendship, the three embark on a self-discovering journey that is not without its moments of pain.",0.757,/wPrmHp04hVYIpVKPajSKyFmaHio.jpg,2025-04-30,The Way We Talk,False,0.0,0
False,/vbpb7b9uchu2lY5d5rizYElk7Pd.jpg,"[10749, 14]",1323008,ja,知らないカノジョ,"Riku Kambayashi was a university student, who wanted to become a novel writer. Minami Maezono was a university student, who wanted to become a singer. They fell in love at first sight and married while they were university students. Now, Riku has achieved his dream of becoming a bestselling writer, but Minami hasn’t achieved her dream of becoming a singer. Minami somehow feels disconnected from her husband, who is busy with his work. One day, a comment by Riku triggers a big argument between them. When Riku wakes up the next morning, he finds that Minami is nowhere to be found. He goes to the publisher for a meeting, but he figures out that he now works as an editor of a literary magazine. More surprisingly, Minami is active as a popular singer-songwriter. Riku is confused by everything that has changed, but he gets busy to get his life back.",0.5446,/p9ZefGoangnFu3AKFMC1znUpATP.jpg,2025-04-02,My Beloved Stranger,False,8.0,1
False,,"[28, 18, 80]",1005985,zh,器子,"A series of tragic events unfolds after Chang Chi-Mao's daughter goes missing as an infant. Chang becomes consumed by revenge against a powerful criminal organization suspected of kidnapping her. Along the way, he clings to the hope that his daughter may still be alive, determined to rescue her and break free from their dark fate.",0.6076,/1S1vakUhL2hDEDQVhL2kmZGKztJ.jpg,2025-04-11,Organ Child,False,5.25,2
False,/meijJqvTcedZi7RmbNYNWRLfso0.jpg,"[10402, 99]",1377930,ja,劇場版 Ado SPECIAL LIVE「心臓」,"Attracting 140,000 fans over two days (April 27–28, 2024), “Shinzou” was a legendary performance that established Ado the first solo female artist to perform at the iconic Japan National Stadium. The setlist featured 26 songs including her on-stage duet of “Sakura Biyori and Time Machine (with Hatsune Miku),” the highly acclaimed “DIGNITY” featuring guest guitarist Tak Matsumoto (from B’z), and “Show,” a collaboration song with Universal Studios Japan. The theatrical release promises a fresh and immersive experience for fans who missed the live event or want to relive the moment.",0.5082,/imX6RRMjDtaynGAxmdTMqXKmBnM.jpg,2025-04-18,Ado SPECIAL LIVE “Shinzou” in Cinema,False,0.0,0
False,/yHirNou62aeQwEQiuqcEqcgXLAp.jpg,[18],1274751,en,Blue Sun Palace,"A sudden loss catalyzes an unlikely bond between two migrants in the Chinese community of Queens. Navigating lives far from home and the painstaking labor that supports them, they journey through grief together in hopes of finding family.",0.4572,/wLUn3onoWmUh04XTI5ZRQAwrAi.jpg,2025-04-30,Blue Sun Palace,False,0.0,0
False,,[10749],1321139,zh,有病才會喜歡你,,0.4346,/dSAagxNVZmvA7eohvky20CFv5iC.jpg,2025-04-02,Lovesick,False,0.0,0
False,,"[27, 53]",1276131,th,ผู้เช่า,When a young graphic designer has to rent a dorm that has a terrifying story and mysterious neighbors. That will bring fear to every tenant.,0.3851,/wBrbYlOVXRfeefvfgeJI5btS1Ow.jpg,2025-04-25,The Tenant,False,4.5,2
False,/7VdX6cOziKP6DlQh3ZMLvqVSrFa.jpg,[18],1414620,zh,夏日最後的祕密,"SU Ming-yi (played by CHENG Yu-xi) holds her first photography exhibition, reflecting on her youth and thinking of YAN Li-yao (played by SHIH Bo-yu). In high school, she was the class monitor, secretly admiring YAN Li-yao. Despite his frequent absences, they crossed paths often, with her feelings hidden. YAN Li-yao and CHENG Yan (played by LIN Zi-heng) were close but had contrasting personalities. After SU Ming-yi confessed, YAN Li-yao suggested a “trial” relationship. After graduation, they each buried their secrets. Years later, through an old roll of film and a photography exhibition, these long-hidden feelings are finally revealed, offering redemption for all involved.",0.5019,/kMFzAI0CGtkgTso0KE1CeJVEPDQ.jpg,2025-04-30,Summer Blue Hour,False,0.0,0
False,,"[27, 18]",1328020,th,มาลี,"Him, Dean, Chopper, and Kane, four best friends meet again at the funeral of Dean's mother. They volunteer to stay with Dean, who is left alone at his house in Ayutthaya, and help Dean with his things as Dean intends to sell the house. As soon as they step into the ancient house, a strange phenomenon begins to emerge, especially after Him accidentally puts the sacrificial manohra dancer's chada on his head. The spirit of the dancer follows Him without stopping.",0.341,/7YF3CF3NxgD6KYBpS8aWoxCnn9d.jpg,2025-04-11,Malee,False,6.0,1
False,/kXyYnlPGhNHw2ZEV90BH25Z9t4Y.jpg,"[18, 10749]",1309659,ja,恋を知らない僕たちは,"When they were middle school students, Eiji Aihara and Naohiko Bessho attended the same school and they were best friends. One day, Eiji's childhood friend Izumi Shiosaki transferred to their school. Eiji had feelings for Izumi, but he never told her how he felt. Naohiko though confessed his feelings to Izumi and they became boyfriend and girlfriend. Now, all three are first year high school students and attend the same school. There, they meet Koharu Fujimura, who begins to have feelings for Naohiko, Taichi Senami, who is a member of a band, and Mizuho Ikezawa, who is a literary girl and likes Eiji.",0.3421,/ri4cJ9ldRC8iyjzVcdOr2Fqsic7.jpg,2025-03-28,We Don't Know Love Yet,False,0.0,0
False,,[18],1297611,zh,囚犬,"A-He, who has intellectual disability, always hangs out with bad students. Class leader Jie volunteers to be A-He's tutor. She keeps persuading A-He to study hard and be a decent person, but she sets him up in the end.",0.2579,/5O82Smxc11QyvkV9xxIL3lG3Np4.jpg,2025-03-28,Caged Dog,False,0.0,0
False,/t0K2ySBRHqndcMt2VJGEFzhyHFy.jpg,[10402],1467526,zh,Star Rail LIVE 2025 - Honkai: Star Rail 2nd Anniversary Concert,"Celebrate Honkai: Star Rail's 2nd Anniversary with a one-day-only, cinema screening featuring powerful performances of the Space Fantasy RPG's most iconic tracks! This screening showcases recorded performances from the Star Rail LIVE 2025 concert held in Shanghai on May 3, 2025.",0.2432,/oBkzIO2tTHgxCxdZLULonpnbzvf.jpg,2025-05-03,Star Rail LIVE 2025 - Honkai: Star Rail 2nd Anniversary Concert,False,0.0,0
False,,[18],1419905,zh,我的老師首部曲：燈塔水母的秘密,"If even one child becomes better because of my persistence, then all my efforts are worthwhile! This film deeply portrays every little detail and hardships of the teaching profession. It’s not just a story about one teacher but a mirror reflecting the dedication and perseverance of every teacher. We hope that through this film, we can pay the highest respect to all teachers silently working in education, sparking greater awareness and respect for education and teachers, and together, rekindling the passion and dignity of teachers before it’s too late.",0.1116,/rJTMifPmfQZhlrZVBx2lToiBO5G.jpg,2025-03-28,Mr. Eternal Jellyfish,False,0.0,0
False,,[99],1452246,zh,沈睡的水下巨人,,0.1261,/7DdvzQcKfGtd00tKsrmCB4ofemu.jpg,2025-04-25,Shipwrecks Taiwan,False,0.0,0
False,,[99],1369302,zh,跳進部落的孩子,"At the peak of his career as a choreographer, Bulareyaung felt lost. He returned to Taitung to work with young indigenous performers. These mostly untrained dancers are fulfilling their dreams in their homeland, and their free-spirited personalities remind him of his youth. Surrounded by dancers who feel like family, Bulareyaung gradually discovers that returning to his indigenous community through dance rekindles the child within him.",0.0862,/nfpp4DyCwnN9ow9SXK9AjF3pqng.jpg,2025-04-30,Dancing Home,False,0.0,0
False,,[14],1437779,zh,深淵宇宙,,0.0758,/aBwXFFVcVnd977DwdjY1gsPAo93.jpg,2025-04-18,Abyssverse,False,0.0,0
