adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2Qn1z9SCjoGQtPEZ1atTREwYESE.jpg,"[12, 28, 16, 35, 878, 14]",526574,ja,銀魂オンシアター2D 真選組動乱篇,,2.853,/cjKokfvmAR9eWUdYhlAPrTabvEw.jpg,2025-10-09,Gintama on Theater 2D: Shinsengumi Crisis Arc,False,4.0,1
False,/4WVCVCgT4sNlnYChlTBo39VyAI9.jpg,"[18, 53]",1131460,zh,蟲,"In Taiwan, as the 2019 Hong Kong protests erupt across the strait, Zhong-Han, a young silent thug, leads a life divided between his work in a family restaurant and parties in the dark Taipei underworld. But when a questionable businessman wants to buy the restaurant, Zhong-Han is drawn into a whirlwind of events that confronts him with the corrupt power games of his country.",2.6815,/kp2LxWqJIWYnd1o5B1WYepytGJs.jpg,2025-11-07,Locust,False,6.8,3
False,/7v4HhIsnJVGmydehwIUG1L6he5H.jpg,"[28, 16, 878]",1520936,ja,機動戦士ガンダム 鉄血のオルフェンズ ウルズハント -小さな挑戦者の軌跡-,"An animated spinoff from the Mobile Suit Gundam: Iron-Blooded Orphans, this feature length film compiles the ONA footage from the ""Mobile Suit Gundam: Iron-Blooded Orphans – Urðr Hunt"" mobile game.",2.3719,/nZjyDwomu6c19G9qFq8TmaHlGwo.jpg,2025-11-07,Mobile Suit Gundam: Iron-Blooded Orphans - Urdr Hunt: Path of the Little Challenger,False,0.0,0
False,/FJYJPZQSIAcaHywE9MIGIFiper.jpg,"[16, 35, 18, 10751, 14]",1049082,id,Jumbo,"Desperate to prove to his peers that he’s more than a chubby kid that never wins at anything, little Don wishes to win his local talent show by performing a stageplay inspired from a storybook written by his late parents. When unfortunately a bully stole that book, at the same time a little ghost appeared from the spirit world asking for Don’s help to reunite her with her parents’ spirits. The two new friends then embark on an exciting adventure to help each other and learn the true meaning of friendship.",2.2622,/8Wzkp1jHJda9M8q96tAfFIbQLvB.jpg,2025-10-03,Jumbo,False,7.2,11
False,/b7DuT6CuCx6umVcUKQ2HEIiRrQ0.jpg,"[10749, 878, 18]",1369943,ja,九龍ジェネリックロマンス,"Welcome to Kowloon Walled City: a dystopian townscape where the people are brimming with nostalgia, and where the past, present, and future converge. Amid the hidden emotions and extraordinary daily lives of the men and women working in its confines, a tale of romance begins to unfold for real estate agent Reiko Kujirai―one that feels as familiar as Kowloon itself…",1.6254,/uInmwFUY619fmDjjvvWkE9n31fn.jpg,2025-10-17,Kowloon Generic Romance,False,8.8,5
False,/nLmy6yFtBLFuSQLJkxh9RCot97n.jpg,"[18, 10770]",1447496,zh,留學生,"Ching-Chun, Nguyễn and Mei are both international students from Vietnam to Taiwan; however the reality is so different from what was anticipated. There seems to be no differentiation between international students and migrant helpers. Determined to have a different path, Ching-Chun, Nguyễn tries to transfer schools in hopes of a better opportunity and future; nonetheless, all in vain.",1.3292,/pj3ByagTFAxkSbqtSxtd6rBxyv1.jpg,2025-05-02,A Better Place,False,0.0,0
False,,[16],1454946,ja,赤のキヲク,Short film directed by Kiyotaka Oshiyama to promote the disaster-hit Fukushima prefecture where he was born.,1.2983,/wViFu33AZ67v8FuGVKcuXwTBngL.jpg,2025-10-12,Red Memory,False,0.0,0
False,/yXJI8MJe1rO3LTiTupoLMSVjyE6.jpg,[18],1511810,zh,突破：三千米的泳氣,"Inspired by a true story, ""Second Life"" follows a woman determined to swim across Taiwan's Sun Moon Lake before she loses her sight completely. She's joined by a group of visually impaired swimmers, all guided by a once-celebrated coach haunted by his past. As they train together, they battle fear, doubt, and old wounds—transforming pain into strength, and strangers into a family. More than a swim, it becomes a journey of healing, redemption, and proving that even in darkness, the human spirit shines brightest.",1.5941,/xHhOUR475YOVgELtPtVZEoVPojj.jpg,2025-10-03,Second Life,False,0.0,0
False,/AnblbJZaVsaAdBQgHZtnYWrRWyQ.jpg,[18],1269315,zh,河鰻,"Liang’s simple, humdrum life in his deceased father’s dilapidated boathouse on the Shezi island takes a totally unexpected turn when he saves a mysterious young woman from drowning. A woman with her own painful past meets a man haunted by nightmares.",0.383,/ltdhyMYaQVy24JEcE030vKlV9i0.jpg,2025-10-03,Eel,False,0.0,0
False,,"[16, 10751, 14, 12]",1484919,ko,베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,"In the middle of the night, Finn mysteriously vanishes into a tablet while playing Baby Shark Hide and Seek! As he explores the magical Pinkfong World in search of Baby Shark, Finn's worried siblings, Bora and Brody, turn to Pinkfong for help. Using magical powers and a can-do attitude, Pinkfong guides them through exciting challenges. But with the tablet’s battery draining fast, can they rescue Finn before Dad wakes up?",0.2774,/vbMBfuTpaZ7iVAChRlfQIHoS8RS.jpg,2025-10-09,Bebefinn Sing-Along Movie: Into the Pinkfong World,False,0.0,0
False,,[10402],1562974,ko,NCT WISH 1st CONCERT TOUR 'INTO THE WISH: Our WISH' in Cinemas,"Join the vibrant live broadcast of NCT WISH's first concert in theater! Witness the stage where music, performance, and narrative combine to deliver a message of dreams and wishes.",0.0582,/nlmClpLBdbQraYckvxepW7pIJfA.jpg,2025-11-01,NCT WISH 1st CONCERT TOUR 'INTO THE WISH: Our WISH' in Cinemas,False,0.0,0
False,/yuiXyqzIktEx7aeZ2J4gfL9vSSZ.jpg,[99],1517582,zh,新來的小朋友,"In a tender yet gripping portrait of resilience, the film follows Zane, a 10-year-old Indonesian boy, navigating life as a quiet pillar for his struggling family in Taiwan. As his parents wrestle with buried trauma and cultural dislocation, Zane finds strength in unexpected places, shaping a powerful tale of migration, identity, and belonging. Interwoven with stories of fellow migrants and a poignant radio broadcast, this emotional journey speaks to anyone who's ever searched for home. A hauntingly beautiful ode to healing, ""Tuned In"" invites us to listen closely, to what's said, and what's left unsaid.",0.0338,/cEpcEjoFIen0RgNrAcPNKXuLdpk.jpg,2025-10-31,Tuned In,False,0.0,0
