adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/4wNh8UTU03isOhZiwc0eHesotes.jpg,[18],1063861,zh,送院途中,"In one of his finest dramatic performances yet, Louis Koo stars as a veteran ambulanceman who simply wants to do his job without any interference from his boss. While he considers emigrating with his daughter, he clashes with his new partner, a young go-getter on the fast-track up the bureaucratic ladder. A mature directorial effort by Cheuk Wan-chi, this dramedy about Hong Kong’s civil service culture and the latest emigration wave is a charming,  yet sobering love letter to her city and its people, especially those who still remain.",1.3494,/mkedJ6lintxzV0ih09MLFqq1UCj.jpg,2025-05-29,Vital Signs,False,7.0,1
False,,"[35, 16]",1148706,ja,劇場版『僕とロボコ』,"While Roboco is having fun showing off her signature knee impersonations in a nearby vacant lot, Bondo notices something and turns around. Not only does he sense that something unusual is about to happen, he also sees Roboco as if she is enveloping him and the others...!?",1.109,/s9sj7cVEjVuMiWceczplBqlQt9r.jpg,2025-06-13,Me & Roboco: The Movie,False,0.0,0
False,/tCAKFzV6gwfgaKNBE061diDFZVD.jpg,[18],1206671,zh,白衣蒼狗,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity.",0.9559,/flp8hvigN06y8rxgyMWYRPE6ZAP.jpg,2025-02-22,Mongrel,False,8.0,2
False,,"[18, 10749]",1394760,zh,謊島美人魚,"Online movie critic known for his sharp reviews, has now become an AI to dish the dirt on the latest cinematic disaster, ""The Mermaid Falls for Me."" A struggling writer who's close to his mom, stumbles into an online romance with a fan of his work. He thinks he's hit the jackpot in love and heads to an island for a mix of business and pleasure. But when his internet sweetheart is a no-show and his writing gig goes south, He's left high and dry. That's when he unexpectedly connects with Wen, his innkeeper, who's actually his online crush in disguise—a woman healing from a broken heart through her anonymous internet persona. Wen, once shy and lacking confidence, comes alive with the writer’s flirty chats. The writer inspired by Wen, invites her to co-write a new spin on the tired mermaid story. But as they finish, life throws a wrench in the works: His mom falls ill. In the emotional chaos, he finds out Wen was his mystery girl all along. He reacts badly, and Wen leaves, heartbroken.",0.8965,/zimZizgEPnk4zk7RemNppGuNCtG.jpg,2025-06-27,Once Upon A Lie,False,10.0,1
False,,"[36, 80]",1268630,zh,搜查瑠公圳,"A rebellious detective, distancing himself from his general father, teams up with a marginalized journalist to clear his father’s name after he’s framed for a brutal murder. As they investigate, they uncover a brutal truth hidden behind the era’s facade.",0.7521,/dI2GTY54Beqq9JfKc5J8EqyJ1bB.jpg,2025-05-22,Where the River Flows,False,0.0,0
False,/tcYmM1SBPTPh9yuuRSuy7kQMJUq.jpg,"[18, 35]",1234602,pt,Dormir de olhos abertos,"A coastal city in Brazil. Kai arrives from Taiwan for holidays with a broken heart. A broken air conditioner sends her into Fu Ang’s umbrella store. He could become a friend, but the rainy season doesn't arrive and his shop disappears. While looking for Fu Ang, Kai discovers the story of Xiaoxin and a group of Chinese workers in a posh skyscraper. Kai finds herself strangely mirrored in Xiaoxin’s tale.",0.595,/wgcymEXE78Pr3l9KqiBwanO8o2Y.jpg,2025-06-07,Sleep with Your Eyes Open,False,4.167,6
False,/mrNOFHsC7PfRqnyNWnAmQKKz40X.jpg,"[27, 14, 53]",1200539,zh,山忌 黃衣小飛俠,"Chen and his girlfriend Song encounter the legendary yellow raincoat ghost in the mountains. Song dies tragically every night, and Chen must keep reliving this miserable day over and over.",0.5458,/1ILiXD3PhDYonJR67rwGvdw6JaE.jpg,2025-06-06,Haunted Mountains: The Yellow Taboo,False,0.0,0
False,/fh3XVc86B62sO94DpNoX3KVD2tR.jpg,[99],901024,en,Invisible Nation,"With unprecedented access to Taiwan's sitting head of state, director Vanessa Hope investigates the election and tenure of Tsai Ing-wen, the first female president of Taiwan.",0.5268,/mzyby0oc65s7GjLTEhUxjX0kL6J.jpg,2025-06-13,Invisible Nation,False,10.0,1
False,/7PqMZRUt8W2JBo0gJ5Ml4zuY5Tn.jpg,"[28, 12, 878]",1104198,tl,Voltes V Legacy: The Cinematic Experience,"Experience the first three weeks of the groundbreaking action-packed drama that is also the retelling of 'Voltes V,' the most loved anime of all generations, a touching story of love for family amidst the war between humans and the invading Boazanian Forces. The only thing that stands between Earth and its complete annihilation is the Earth's last line of defense- the Voltes team and their super robot, Voltes V.",0.4051,/pfNDjzBZxDtL0vbADYxeEtXXBLp.jpg,2025-06-13,Voltes V Legacy: The Cinematic Experience,False,2.0,1
False,/vmCxXPsrwBa6aQFsz6p3CZcbsEp.jpg,"[99, 10402]",1482590,en,Queens of the Stone Age: Alive in the Catacombs,"Filmed and recorded in July 2024,  Queens of the Stone Age: Alive in the Catacombs captures QOTSA as you’ve never seen or heard them before. This utterly unique once in a lifetime experience features a carefully selected setlist spanning the QOTSA catalog, each song chosen and epically reimagined for the Catacombs. The result is an unprecedented incarnation of QOTSA at their most intimate, yet surrounded by literally millions of human remains — “the biggest audience we’ve ever played for,” says Joshua Homme. Every aesthetic decision, every choice of song, every configuration of instruments…  absolutely everything was planned and played with deference to the Catacombs—from the acoustics and ambient sounds — dripping water, echoes and natural resonance — to the darkly atmospheric lighting tones that enhance the music.",0.3539,/xCRZvLIZvOi5Of0OiKajpR0ZSJE.jpg,2025-06-06,Queens of the Stone Age: Alive in the Catacombs,False,10.0,1
False,/s1Us5nFvHbWezACM1GrHwJYUfZL.jpg,"[99, 10402]",400033,ja,"Tokyo melody, un film sur Ryuichi Sakamoto","Documentary about the eclectic Japanese composer Ryuichi Sakamoto during the recording sessions for his 1984 album ""Illustrated Musical Encyclopedia"".",0.3179,/arZDgupk89VX8s28Y0zi1Rb7qDg.jpg,2025-06-13,Tokyo Melody: A Film About Ryuichi Sakamoto,False,7.2,6
False,,"[18, 14]",1372453,zh,女孩白日夢,"With graduation just around the corner, Lily Chen, who's dreaming of becoming a novelist, is working hard to beat procrastination. As she juggles between reality and her dreams, the big question is: can she finish her novel and step confidently into the next phase of her life?",0.2457,/qU9wiZGmJImmrXDQ9tfZVugqBxp.jpg,2025-06-27,I'm Still Kind of a Daydreamer,False,0.0,0
False,/vJtymrblN3k3Khrqh6ugDbTvKq4.jpg,"[35, 18]",1185938,zh,男儿王2,"The Queens are back! Facing the prospects of being phased out with their old gags, the team engage in sideline odd jobs to keep their livelihoods aﬂoat. Chee Beng, who is moonlighting as a property agent got into a bad altercation while being humiliated during one of his viewings. The result of this bad PR causes Chee Beng to be expelled from the drag community and barred from performing in Singapore. However, an opportunity arises, a drag competition in Thailand! Chee Beng pushes for the team to compete and regain their former glory while dealing with his rebellious teenage son, Mason.",0.2385,/vcey8nWzpNLHFC88KqfnxcfgJ1q.jpg,2025-06-13,Number 2,False,0.0,0
False,/tvqZKqqyZwC6nkIi1mPlMgsvzd5.jpg,[99],1464271,zh,造山者-世紀的賭注,"A Chip Odyssey features interviews with over 80 key figures who witnessed and shaped the development of the semiconductor industry — from the first generation of engineers and female factory workers, to policymakers and technology veterans, and today’s young engineers facing new crossroads. This feature-length documentary chronicles how Taiwan built its semiconductor industry from scratch and transformed it into a global technological force, capturing a vital and transformative chapter in the island’s modern history.",0.1818,/7b8xsfkYilRaNbqqRlPqWDpQW89.jpg,2025-06-13,A Chip Odyssey,False,0.0,0
False,,[99],1468137,zh,民主，練習中,,0.1246,/4bOIcnbcW8mu9MqBmX1jImQkzod.jpg,2025-06-27,The Accidental Politician,False,0.0,0
False,,[99],1461391,zh,守護我們的星球,,0.0861,/d3rFMkhJqy0YPo1Egwliurnslwx.jpg,2025-05-23,Guardians of our planet,False,0.0,0
False,,[99],1477067,zh,八歲,,0.058,/z5q96T1vlK8zJ2vuv9v8Rm5k4kt.jpg,2025-06-20,K9,False,0.0,0
