adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/yf5I5VHllK4h5VdbxHfQ40RBTe8.jpg,"[18, 53]",11660,Following,en,Following,"Bill, an idle, unemployed aspiring writer, walks the crowded streets of London following randomly chosen strangers, a seemingly innocent entertainment that becomes dangerous when he crosses paths with a mysterious character.",7.0567,/3bX6VVSMf0dvzk5pMT4ALG5A92d.jpg,2026-07-03,False,False,7.126,1893
False,/c15Fg4jvclF5VjxCi1mtjUg4a6H.jpg,"[35, 18, 36]",1254808,Nouvelle Vague,fr,Nouvelle Vague,"After writing for Cahiers du cinéma, young Godard decides making films is the best film criticism. He gets Beauregard to fund a low-budget feature, creating a treatment with Truffaut about a gangster couple.",5.3114,/yZUZAMsw31KfIg66eB00eJrYN8n.jpg,2026-07-08,False,False,7.19,248
False,/keToI4XlwYVtImAXjoeoaLJKnfc.jpg,"[16, 12, 35, 10751]",1316147,Grand Prix of Europe,de,Grand Prix of Europe,"Edda, a young mouse and the daughter of fairground operator Erwin, dreams of becoming a race car driver. Ahead of the 50th anniversary of the European Grand Prix, Edda gets the opportunity to meet her idol, racing star Ed, and to help her father save his failing business. But to do so, she'll have to get behind the wheel herself.",3.9301,/jGGEqRaHAJ1pKJBj35WVxDyQBNw.jpg,2026-07-24,False,False,7.0,61
False,/iZCdWpGqKQaAdhysW8gYPTdCP6A.jpg,"[18, 878]",1553969,Sheep in the Box,ja,箱の中の羊,"In the near future, architect Otone Komoto is married to Kensuke, who runs a construction company. The married couple decide to welcome a humanoid robot into their home as their son.",4.7034,/9rOCIYYT8Q76FHgl3Nm5ofuc6TQ.jpg,2026-07-24,False,False,5.2,6
False,/fZ5AD2CpUPSk0wRkxz1j6kp5bdG.jpg,"[27, 80, 18]",1543151,King Kaew,th,กิ่งแก้ว,"After a child in her care dies, a young woman is executed for a crime she didn't commit. Now, her spirit seeks justice for her wrongful death.",3.7096,/pPdHuTs4RAdxs0yaXnlxl1AM3f1.jpg,2026-07-03,False,False,4.333,6
False,/vLEr8t7m5JXCZzmhjq9ZROq7dtr.jpg,"[16, 28, 12, 35, 10751, 14]",677561,The Legendaries,fr,Les Légendaires,"They are brave, intrepid, indomitable, and they turned back to children! While fighting the terrible sorcerer Darkhell, the official heros of Alysia: The Legendaries accidentally broke the Jovenia stone, the one of eternal youth. This is how the whole kingdom of Alysia, and especially our champions, has fallen back into childhood. No more birth, but people keep on dying of accident or sickness… Humanity is then doomed to extinction. A real curse! And quite a blow to the myth of ""The Legendaries"". The five warriors, formerly admired, have now to lie low… Today blamed and discredited, they are well decided to break the spell and fix their mistake. ""Nothing is impossible for a willing heart""… Even at 10!",3.7079,/AlfndBQucnWC7igEIG2L0sk6tiF.jpg,2026-07-17,False,False,6.0,24
False,/8YRMbO0OatB5J5KPEHuLhV1ZAhj.jpg,[27],1500890,Lockbox,en,Lockbox,"A woman puts her life on the line to protect her troubled, enigmatic cousin, Winthrop, who has been targeted and hunted by a powerful supernatural force.",3.0103,/sNJ9u1uL12wOzOvvjjdXX8MqrBT.jpg,2026-07-17,False,False,10.0,2
False,/2skPNvhiF3B0pUigNm1L5KLWvrk.jpg,"[16, 28, 12, 35, 10751]",1276521,Charlie the Wonderdog,en,Charlie the Wonderdog,"Nine-year-old Danny teams up with his beloved family dog Charlie, who gets abducted by aliens and returns with superpowers, to thwart a plan by the neighbor's sinister cat Puddy to destroy humanity.",2.8072,/whvkL0wzxgKmVbaPontq9NlVd5z.jpg,2026-07-24,False,False,6.3,26
False,/y8nmXqkNgyVTKWwyfUHExQvGrXO.jpg,[18],1281195,Truly Naked,en,Truly Naked,"An introverted teen, who has only ever experienced sex through the lens while working for his father’s pornography business, must step out from behind the camera when a feisty classmate challenges him to embrace a real connection.",2.8992,/bGbCNEGn0kLwamrEEWysowzhGDJ.jpg,2026-07-24,False,False,7.0,5
False,/6y98EyDVC3cJuzFx8DCxvHYYXR5.jpg,"[35, 10749]",1403189,Follies,fr,Folichonneries,"After 16 years together, François and Julie open their relationship to explore sexual adventures and self-discovery. With two kids and their bond at stake, the path proves more complex than expected.",2.3684,/q31pAsmK2mlxxEztWzf9OaN0zf2.jpg,2026-06-18,False,False,6.5,2
False,/kegX0jYURZSs4uKGcyC2XOL9skc.jpg,"[10749, 14]",1555769,Last Words,zh,最後說的話,"Vivian and Joshua, who haven’t seen each other for a long time, separately seek out Tien in private to ask for advice about whether they should break up with the other. As Tien listens to them talk on and on, she also begins to have some thoughts of her own.",2.3527,/aV9HZNSLu5FyNEGeSZhazjDwoVu.jpg,2026-07-11,False,False,0.0,0
False,/tehewlwOPFDDf4syutyopaY23AY.jpg,[27],1352774,Piglet,en,Piglet,"On Kate's 21st birthday camping trip, her friends encounter Piglet, a monstrous human-pig hybrid who brutally murders one of them. They uncover Piglet's origins and Kate must confront her past to survive the relentless killer.",1.7997,/mW7PYDUeWYwTdbtzThqLMfdNa56.jpg,2026-06-17,False,False,6.418,55
False,/tTSTelMF7p565fDThuRVRCpHjhw.jpg,"[18, 12, 878]",1172265,The Blue Trail,pt,O Último Azul,"In the name of economic recovery, the Brazilian Government created a perennial system of compulsory vertical isolation for seniors over 80 to be confined in a colony. Teca is 77 and lives in the village of Muriti, in the Amazon, when she is surprised by the announcement of the age reduction, including her age group. Cornered, Teca makes an intriguing journey hidden from the officers amidst rivers, boats and the underworld to clandestinely try to fulfill her last dream, to take a plane ride.",2.2351,/ua8XnJ450rhBTxkY2wpD2ITw7BJ.jpg,2026-06-17,False,False,6.92,106
False,/pN6sTnFXUuiDqR019WBFhCnQ2KX.jpg,"[18, 10402, 10749]",1433087,Love on Trial,ja,恋愛裁判,"Mai, a rising J-Pop idol, is finally about to have her big break when she unexpectedly falls in love. But in a treacherous industry where young singers must maintain an image of flawless purity, love is forbidden. When her relationship is exposed, Mai's agency takes drastic action, dragging the couple to court over the ""no love"" clause in her contract, throwing her life into chaos.",2.2816,/lK4uMp2IVTJELt5BLBvq3wR8JrM.jpg,2026-07-08,False,False,5.9,12
False,/9LXbwBaFz4lvhLrIc1uxoSvp8n9.jpg,"[18, 9648]",1401106,Salvation,tr,Kurtuluş,"In a remote village, an exiled clan returns, reviving a decades-old land feud. Seized by divine visions, Mesut challenges his brother’s leadership to save his people. Will this new path bring salvation or tragedy?",1.8865,/sMaKK8HAWfyp8vOyxFWUKgSPDKg.jpg,2026-07-10,False,False,6.5,4
False,/rYYUi8m3YdPxDRbjs3xU5ct3Rzi.jpg,[18],1317512,The World of Love,ko,세계의 주인,"Jooin, a 17-year-old student confused by love, unleashes chaos with some words spoken in a moment of anger. Anonymous notes questioning her actions begin to arrive, altering her quiet life.",1.8766,/cg679vCkXY9RH2iINLvdG68tzsQ.jpg,2026-07-17,False,False,7.7,33
False,/y3iEI0J3dOUVecmUeCQO70O0hbz.jpg,"[10749, 18]",1636593,Us in the End,tl,Tayo sa Wakas,"Cisco and Cheska, a long-term couple, embark on a final ""break-up trip"" to decide whether to let go or fight for their relationship after years of growing apart due to conflicting ambitions.",1.4951,/kNwiWk5Q1XMuFJEZNFKjBzBQ0mQ.jpg,2026-07-10,False,False,8.5,3
False,/mwxYdfqvT7ovX281WOZIySJUanf.jpg,[18],37736,Take Out,zh,Take Out,An illegal Chinese immigrant falls behind on payments on an enormous smuggling debt. Ming Ding has only until the end of the day to come up with the money.,1.2572,/hBpAozLANehQQnvTPcCHcKQt2vP.jpg,2026-07-08,False,False,7.043,47
False,/b5DHrc92QvfECJPnIPOeakKJbS1.jpg,"[18, 10751]",316880,The Dull-Ice Flower,zh,魯冰花,"Ku Ah-ming is a 4th grader at Chungshan Elementary School in Shuiyu Township, Taiwan. Despite being not very good in most subjects at school, he is very talented in art and has a great imagination, though most teachers don't know what he's expressing in his artwork.",1.4063,/5VbCAUESrofnCMJrcOx5lhfR6xF.jpg,1989-08-26,False,False,8.3,10
False,/1TznA7Dq4Rarmn883kSeQvzPIPw.jpg,[18],1531435,Shambhala Story,ja,Shambhala Story,"In the Himalayan foothills town of Darjeeling, India, a devout Tibetan Buddhist monk named Tashi is sent to Japan to continue his spiritual training. There, he meets a cantankerous elderly man and his parolee granddaughter, Emi. As Tashi grows closer to them, the distance between the lonely Emi and Tashi begins to shrink, and forbidden feelings start to emerge between them.",1.0167,/5uXRYjbkYPio0rxNs2v988MJWF1.jpg,2026-07-24,False,False,0.0,0
False,/bfm7qqcJQvFB2ifjVqQsn4U3ADS.jpg,[18],1580374,Cry Out,ja,未来,"Akiko, a girl living a hard life after her father passes away and her mother's new boyfriend turns abusive, starts receiving encouraging letters from her 30-year-old-future self. Akiko also starts to get bullied in school, and her teacher Shinomiya tries to help her, but ends up losing her job. Akiko also unearths a story written to her by her father, telling her how he originally met her mother, who was the abused daughter of a politician.",1.0728,/dTW2DeY83StL4pBmYjnEo9j1T2B.jpg,2026-07-24,False,False,0.0,0
False,/eST8x9SrX3UyPycTDzh3CE0TIj1.jpg,"[16, 14, 28, 18, 35]",311056,Beyond the Boundary: I'll Be Here – Past,ja,劇場版 境界の彼方 -I'll Be Here- 過去篇,"It all began quite suddenly. Akihito, who appears human but is actually half yomu with the power to quickly heal himself, sees a freshman girl who appears ready to jump from the school rooftop. The girl, Mirai, who has the ability to manipulate blood, which is unique even among members of the spirit world, continues to fight her isolation. Akihito decides at that moment to save Mirai, but disturbing events soon begin to unfold.",1.0106,/zO300yKOvqXnJD7973mJxaS6R65.jpg,2026-07-17,False,False,6.897,87
False,/xiHHjnWVaync0O7RC4f6dfxbdL7.jpg,[10402],1675093,ENHYPEN: IMMERSION IN CINEMAS,ko,ENHYPEN: IMMERSION IN CINEMAS,"A groundbreaking VR concert experience to theaters, showcasing a virtual, intimate performance featuring hits like ""Bite Me"" and ""XO (Only If You Say Yes)"" in special formats including ScreenX, 4DX, and Ultra 4DX for an immersive, 360-degree experience.",0.6993,/999mVtRtS1pt1goa8t188cIdfyS.jpg,2026-06-24,False,False,0.0,0
False,/nqV8fclCjNDmWFq5YfD3Xwjdqex.jpg,[18],1557893,Kyojo Requiem,ja,教場 Requiem,,0.8438,/cFwpQtlUM63U0AKpwet7OPrL7HA.jpg,2026-06-26,False,False,0.0,0
False,/z8W1NEn7jjqNJsfdwqmyYPgSoxi.jpg,"[18, 10749]",1593275,Hito wa Naze Love Letter wo Kaku no ka,ja,人はなぜラブレターを書くのか,"A woman writes a letter to a young man, leading to a correspondence with his father that unveils the truth of a 24-year-old high school romance, his son's death, and the power of love letters.",1.0707,/6qfSXke7BoD7713u64CzrmKdZDR.jpg,2026-07-10,False,False,0.0,0
False,,[10402],1726071,&TEAM VR CONCERT : BOUNDLESS,ja,&TEAM VR CONCERT : BOUNDLESS,"Captured by a mysterious organization, &TEAM is locked away in a secret laboratory. The moment their untamable nature awakens, they choose escape.  Encountering LUNÉ within the shadows of the city, they quietly reclaim their lost selves.  From 'Back to Life,' which awakens their wild instincts, through 'We on Fire,' where the wolves' energy burns bright, and finally to 'BUZZ LOVE,' where they finally rediscover their memories and emotions to share with LUNÉ!  The story that only truly begins after the escape.  <&TEAM VR CONCERT : BOUNDLESS>  We invite you into that world without boundaries.",0.6897,/6TxMlNUZw951eyjpFYWr7GXItPP.jpg,2026-06-26,False,False,0.0,0
False,/5NagNcNHcZII08ijFjvSj8fgD86.jpg,[18],1657504,"Rhapsody, Rhapsody",ja,ラプソディ・ラプソディ,"When Mikio Natsuno obtains a residency certificate, he is stunned to find the name of a woman he has never met listed as his wife. Apparently, he has been ""married"" for six months without knowing it. Who on earth is the stranger who decided to become his wife? After a frantic search, Mikio finally discovers her—an eccentric young woman with a striking personality who simply says, ""I thought I could keep myself together if I were at least married,"" oﬀering no further explanation. And so, their uneven, unpredictable relationship slowly begins to take shape.",0.4073,/7FGvkiqno4dcYF3BQ5WE2SZzyhg.jpg,2026-07-03,False,False,0.0,0
False,/9eMrEw1bo9lCDFCuvQXhLTpAsyG.jpg,"[18, 9648, 27]",1530325,The Bird Is Calling,ja,火喰鳥を、喰う,"Yuji and Yuriko's peaceful life shatters when an old diary belonging to Yuji's great-uncle Sadaichi, who died in the war, is discovered. The pages are full of an obsession with life... and one strange phrase: ""I want to devour the bird—Hikuidori."" From that day on, eerie phenomena start to haunt those connected to the diary. As the nightmare deepens, a strong will to live—once buried with Sadaichi—begins to twist the past and bleed into reality.",0.4909,/lX8NYv8o8nESI0d7IIuoZSMcpri.jpg,2026-07-03,False,False,7.667,3
False,,"[18, 14]",1717299,Cristin,zh,Cristin,,0.6549,/tHFKLL9P8o405tWPCxQbbURa1Ya.jpg,2026-06-17,False,False,0.0,0
