adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2od4BJzNrc32kn97mmuzTAZmEXe.jpg,"[10749, 35, 9648]",873797,ko,악마가 이사왔다,"A pastry chef apprentice lives unaware she becomes a wild she-devil nightly. Her family hires their neighbor to watch her night version, as he falls for her day self while seeking to break her curse.",3.8847,/axgtmgbpN8VBDaZkfbTjKET65KB.jpg,2025-08-29,Pretty Crazy,False,6.0,3
False,/yMTKJEfbIJZtEQsfsS8vXDy33Tg.jpg,[18],1278762,ja,劇場版 トリリオンゲーム,"Haru Tennoji and Manabu ""Gaku"" Taira are once again on the move to earn 1 trillion dollars and get everything in the world. Haru Tennoji turns his attention to a new business which is to develop the first casino resort in Japan. Will Haru and Gaku's use of unpredictable strategies and bluffing allow them to earn a trillion dollars?",3.0481,/t3S1a9QuQ8ZD9K4Ui4282dNaQRL.jpg,2025-08-15,Trillion Game the Movie,False,8.0,1
False,/hSd4jgQjx6GcRAB8ScOXPjKBagC.jpg,"[35, 18]",308084,en,Tangerine,"It's Christmas Eve in Tinseltown and Sin-Dee is back on the block. Upon hearing that her pimp boyfriend hasn't been faithful during the 28 days she was locked up, the working girl and her best friend, Alexandra, embark on a mission to get to the bottom of the scandalous rumor. Their rip-roaring odyssey leads them through various subcultures of Los Angeles, including an Armenian family dealing with their own repercussions of infidelity.",2.8604,/EKLR5c61XQzBTeMokFrmS3kdt8.jpg,2025-08-15,Tangerine,False,6.896,752
False,/nBKrBDxNx10SuAKPLRtBXoRku5y.jpg,"[16, 35, 14]",1359607,ja,小林さんちのメイドラゴン さみしがりやの竜,"Miss Kobayashi, Tohru, Kanna, and Iruru's peaceful lives are shattered when Kanna's father, Kimun Kamui, leader of the Chaos Forces, arrives and forces her to return to the Dragon World to fix a past mistake. With a war brewing between Chaos and Harmony, Kanna must find a way to unite the two worlds but is torn between her loyalty to her friends and her father's demands. Miss Kobayashi, however, refuses to let her go and tries to mend Kanna and Kamui's broken bond. As dragons clash, Iruru uncovers a hidden force manipulating the war. Can they stop the war before it consumes both worlds?",2.5308,/udnoedTfNkI01LEZYmU50HJKy2R.jpg,2025-09-12,Miss Kobayashi's Dragon Maid: A Lonely Dragon Wants to Be Loved,False,7.0,2
False,/lDPiNMKFZUg2d1vfBpduYmzTMfs.jpg,"[16, 14, 27, 28]",1233199,ko,퇴마록,"When a demonic uprising threatens to end the world as they know it, a monk and an excommunicated priest join forces to protect a powerful young boy and the next generation of magic. As dark forces close in, the unlikely trio must confront their inner demons.",2.4497,/r67zBppiWYOO7FMkeJ88hggANRk.jpg,2025-08-15,Exorcism Chronicles: The Beginning,False,5.8,6
False,/1toivL1wx0n7y6AYknrLHpMldzO.jpg,"[16, 878, 10749]",1179505,ja,メイクアガール,"The first feature project by anime artist, Yasuda Gensho, with over six million social media followers. The cyberlove suspense story is set to hit the world!",2.3465,/zgcTimQTpSpakFELdBaqBkYROYM.jpg,2025-08-29,Make a Girl,False,0.0,0
False,,[18],1406357,ja,フロントライン,"In February, 2020, a luxury cruise ship carrying 3,700 people arrives in Yokohama Port. One passenger, who disembarked in Hong Kong, was confirmed to have the new coronavirus. The coronavirus has since spread rapidly on the cruise ship. More than 100 passengers complain of symptoms. The DMAT (Disaster Medical Assistance Team) is called to the port to respond. DMAT is specialized in responding to natural disasters like earthquakes and floods. They do not have experience or training in dealing with new virus outbreaks. Hideharu Yuki, who is a leader in DMAT, and government official Nobutaka Tatematsu command the cruise ship situation at the headquarters. Doctor Yukiyoshi Sendo and members of DMAT, including Haruto Sanada, decided to board the ship to deal with the situation.",2.0737,/tgWfVv97NTIbYwF3MaWYhHgsK4A.jpg,2025-08-29,Frontline - Yokohama Bay,False,7.0,1
False,/y0VkevEaXZAEgDW83iwrelTeBKK.jpg,"[18, 10751]",1047884,zh,我家的事,"Elder sister, Spring, seeks her origins before heading to university, Autumn, the mother, grapples with conceiving a child through artificial insemination, Summer, the younger brother, tries to engage with a paternal figure he barely knows just before his military service, and Winter, the father, desperately tries to change his fate as problems mount up.",2.0283,/kLI40epleDwfcpLRC6hAAQUerA4.jpg,2025-09-12,Family Matters,False,0.0,0
False,/sVbPMpTxHLMhIUR3aEzb0DQF4Mk.jpg,"[16, 14, 10749]",1419053,ja,ChaO,"In a futuristic world where humans and mermaids coexist, the life of mild-mannered office worker Stephan is upended when he is suddenly proposed to by Chao — a princess from the mermaid kingdom. With no time to make sense of what's happening, Stephan soon finds himself living with the unpredictable, wholehearted Chao, and her sincere love begins to break down his emotional barriers.",1.7162,/affvoFsGOdArOAtjcByOKVPTT6d.jpg,2025-08-22,ChaO,False,0.0,0
False,/xpR8uMIUbFKUJ7GtpUTWkCFIt89.jpg,"[10402, 18]",1222574,zh,進行曲,"In 1992, five years after Taiwan lifted martial law, Jiang, a high school student destined for a top medical college, secretly joins the school’s marching band to chase his passion for music. When the band faces closure due to its outdated focus on martial music, Jiang and his fellow members rally together, determined to save it and reclaim its honor in a prestigious competition.",1.613,/wM1KMe9JiJjo7Cu9XAZ5vnCQitb.jpg,2025-08-29,Marching Boys,False,0.0,0
False,/m1CaWCU35gS7DkUDSCJAMbExm85.jpg,"[28, 80, 10749]",1271895,zh,96分鐘,"Former bomb disposal expert, Song Kang-Ren, and his fiancée, Huang Xin, board a high-speed train that contains a bomb. At the same time, Liu Kai, a well-known physics teacher who was involved in an affair scandal, also boards this same train in order to win back his wife, Ting Juan, who took the prior high-speed rail to return home in frustration…  After all, can the bomb be successfully defused this time? and resolve the crisis?",1.6401,/qCuxkkO7kz1eOosTT0yOvkyItJ6.jpg,2025-09-05,96 Minutes,False,0.0,0
False,/i6FLPku48EIqBznfXi9zlnESsF4.jpg,"[16, 14, 10751]",1481858,ja,ドラゴン・ハート―霊界探訪記―,"Two teenagers get drowned in the river. To come back to life, they have to explore the spirit world and find their purpose and mission in life. Their adventure starts from hell and continues into Shambhala and beyond. Can they come back to life?",1.3173,/hCHDKw9DjSWEosRf7SX1yWTNH8Z.jpg,2025-09-12,Dragon Heart: Adventures Beyond This World,False,0.0,0
False,/uAQLAl3DTSkdVlVRR6xSNqSeOne.jpg,[10402],1531031,en,ENHYPEN VR CONCERT: IMMERSION,"A groundbreaking VR concert film featuring ENHYPEN, filmed in 12K ultra-HD with immersive visuals and interactive fan experiences, premiering worldwide in August 2025.",0.4783,/98t7TbezounhprVUe5NEfV34I8T.jpg,2025-08-08,ENHYPEN VR CONCERT: IMMERSION,False,0.0,0
False,,"[16, 10402]",1448628,ja,劇場版 うたの☆プリンスさまっ♪ TABOO NIGHT XXXX,,0.8816,/cMufuZ6eHH7xlfdE4b7awP624lp.jpg,2025-08-08,Uta no☆Prince-sama♪ Movie: Taboo Night Kisses,False,4.0,1
False,/dAQpmGnjtsjgFKvAJQU60DCcqwa.jpg,[99],1510758,zh,我在荒野做了一場夢,"For 45 years, Jen-Shiu Hsu has used photography and writing to explore the intricate universe of nature. He has tirelessly shared his discoveries with the world, exposing both its beauty and the destruction caused by human civilization. But in 2019, after undergoing surgery for the first time in his life, he became acutely aware of time. Suddenly, his lifelong rhythm of exploration faced an unavoidable limit. His final, unfinished expedition—will it be the closing chapter of his journey, or the start of something new? This documentary observes a man who has always sought the core of nature, now faced with the reality of his own mortality. As he embarks on one last great adventure, the film also captures how the filmmaking team, through their own journeys, begins to question their relationship with nature and their understanding of life itself.",0.1752,/jtcxf4pINRFzITw4HgMNJ52OTbo.jpg,2025-08-22,Seven Ages of A Man,False,0.0,0
False,/4XAWfyy9pzvcsT396w9WgqGOBie.jpg,[18],1260345,en,"The Way, My Way","The charming and captivating true story of an Australian man's transformative experience walking the Camino de Santiago, and the people he meets along the way that changed his life forever.",0.2444,/7rJM5cwCvRnRiMexgTj0lXyYQCg.jpg,2025-08-08,"The Way, My Way",False,6.9,5
