adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/cHzalKoJFzw8z1krTYghu2qzHV9.jpg,[35],1056648,fr,Le Procès du Chien,"April, an idealistic lawyer dedicated to lost causes, agrees to defend Cosmos, a dog that has bitten three people, leading to the first canine trial. She has no choice but to win the case, as otherwise, her unusual client will be put down.",5.6152,/pO0QHRYxSLiFGW75JwHYucEdz72.jpg,2025-04-02,Dog on Trial,False,6.286,42
False,/zSEZoGXvik9ivEzWJ1Ltd3FfHEJ.jpg,"[16, 35]",1064307,no,Spermageddon,"Two narrative threads - one is an emerging love story between two awkward teens, Jens and Lisa, who are having sex for the first time and the other is an eventful quest of Simon the Semen and his friends to reach the golden goal, the Egg.",5.1639,/53RHhIoZ3iUyqIOdjkpJeKsvrTG.jpg,2025-04-25,Spermageddon,False,6.0,2
False,/vE4shrUSRT639qkoeGnDG1l18Kc.jpg,"[10749, 18, 35]",1290182,ko,"그 시절, 우리가 좋아했던 소녀","A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",4.5302,/bBnyDM1gWBLd91K245iVKH19t42.jpg,2025-03-21,You Are the Apple of My Eye,False,9.0,4
False,/s7xmwFJQj99lICSGQkr8sQ7G9IA.jpg,"[35, 53]",1210732,fr,Un ours dans le Jura,"Michel and Cathy, wed for longer than they can remember, lead a quiet but monotonous life in the mountains. When a bear bursts out in front of Michel’s car, accidentally killing two drug dealers and revealing a €2 million loot in the process, their life takes an unpredictable turn, especially when they decide to cover up the incident and keep the money! But their plan leads them to stumble upon an unexplained trail of dead bodies. More used to being honest than crooked, Michel and Cathy’s clumsy cover-up efforts soon put an interfering inspector hot on their trail.",3.6951,/oovadj4TsgCuAGfd5LhDP19ZCYD.jpg,2025-04-11,How to Make a Killing,False,6.569,109
False,/c6DH4DO5Gf1MRuFIA8omh2b6psn.jpg,"[80, 18, 53]",1233208,hi,संतोष,"A government scheme sees newly widowed Santosh inherit her husband’s job as a police constable in the rural badlands of Northern India. When a low-caste girl is found raped and murdered, she is pulled into the investigation under the wing of charismatic feminist inspector Sharma.",3.3901,/c4LdJKjE7Du2ofKsyDrmwZs9u5m.jpg,2025-04-18,Santosh,False,7.103,39
False,/aaHHkaR5frsSwqW2cnMuiSHgLZV.jpg,"[28, 35, 18, 80]",1279752,ja,ベイビーわるきゅーれ ナイスデイズ,"Teenage assassins Mahiro and Chisato visit the coastal city of Miyazaki for a contract and a vacation when they unexpectedly cross paths with a legendary, bloodthirsty assassin who's looking to add to his kill count.",2.9962,/k8hk9ndfEUoRtAJd5xHSi3xAChj.jpg,2025-03-28,Baby Assassins: Nice Days,False,8.6,16
False,/4ZCz3FardRntoJkcoqFd3yNJ4Oj.jpg,[18],730251,en,HAPPYEND,"A near-future city in Japan awaits destruction as it's rocked by a series of foreshocks that predict a larger, more disastrous quake on the horizon. With the anxiety looming over them, a group of teenage best friends and musicians get into typical teenager trouble that tests the strength of their relationships.",3.4036,/sni1250wkMrenQXpApEv1vHp3cr.jpg,2025-03-21,Happyend,False,7.5,6
False,/obsNFIbCY2lIvtmTis8UOaaZP5F.jpg,"[878, 28, 18]",1392079,ja,ウルトラマンアークTHE MOVIE 超次元大決戦！光と闇のアーク,"A mysterious space sage entrusts Yuma with challenges that surpass the limits of his imagination with a stake too high. He asks, ""Should you fail… then you… will lose your power as Arc."" The burden of protecting Hoshimoto City alongside SKIP members are twisted by Sascal, who manipulates them, sending challenge after challenge toward Yuma.  Battling giant kaiju, an evil alien bent on destruction, and a warped dimension where even time itself is distorted, Yuma must confront the ultimate test. Will he... will Ultraman Arc overcome the greatest challenge yet and protect the future, surpassing the limits of the power of imagination?",2.5397,/2u7FihanLcvXIGqbbci32qfiL91.jpg,2025-04-02,Ultraman Arc the Movie: The Clash of Light and Evil,False,7.0,1
False,/3DHwvkFQpyjzqsqjWfXPw6wNnil.jpg,"[28, 35]",1129923,ko,히트맨 2,"After a successful first season, Webtoon ""Assassin Jun"" is about to begin it’s second season. Out of ideas, Jun uses an anonymous email's plot in his Webtoon, only to see real-life terrorist attacks resembling the story unfold.",2.3698,/efCaYlRl0LcZNX15dEz3KxcUigi.jpg,2025-03-21,Hitman 2,False,5.3,6
False,/2CbaANDPjZkrC9kKbp4UlDw7y2Q.jpg,[18],1306061,ja,グランメゾン・パリ,"Famous Japanese chef Obana opens a new restaurant in Paris in the quest for his elusive third Michelin star. But Obana finds life as an outsider in Paris difficult, and even has trouble sourcing ingredients. His ambition causes tension with his team, including pâtissier Yuan, and sous chef Rinko. When his menu for a gala proves a disaster, Obana promises his former mentor that if he doesn't get three stars, he will leave Paris. Can he pull it off?",2.4406,/jOsrO8kAFDIsBO2nnH5pQHvUXwu.jpg,2025-03-28,Grand Maison Paris,False,7.0,1
False,/2J7XU2lJV0xHFdW9u6ay3pBaiNV.jpg,"[35, 18]",1148558,ko,아마존 활명수,"Once an Olympic medalist in archery but now the top target for restructuring, Jin-bong heads to the Amazon to seize one last chance offered by his company. After barely surviving a life-threatening ordeal, Jin-bong arrives in the Amazon, where he meets three warriors with god-given archery skills: Sika, Eba, and Walbu! Believing he has found a way to save himself, Jin-bong teams up with Bbang-sik, a Korean-Bolédorian interpreter, and brings the three archery masters to Korea… Now, Jin-bong’s comeback depends entirely on the Amazon trio!",2.1727,/fCjySaFZBQASHASRAQFbe7XrJKz.jpg,2025-03-21,Amazon Bullseye,False,6.542,12
False,/oGQzL5QeHW6ImRZibxcYkWKglcE.jpg,[18],1219439,ja,あんのこと,A drug-addicted girl from an abusive family finds hope through kind people but her grim reality strikes back just as she sees a glimmer of light.,1.8794,/6AQnfugdcpUajYf5aYDiIpatwA9.jpg,2025-03-21,A Girl Named Ann,False,8.3,7
False,/wz04SXPv8ot6wvNuntmFZe3qx2O.jpg,"[18, 35, 10749]",1039780,en,Tokyo Cowboy,"Brash businessman Hideki (Arata Iura) convinces his Tokyo bosses he can turn a profitless Montana cattle ranch into a premiere-performing asset. However, when his Japanese Wagyu-beef expert fails him, Hideki is poised to fail unless he identifies a missing element that's key to the transformation: himself.",1.7831,/pB2y4UechaKla5dnTIZutpuWLym.jpg,2025-03-28,Tokyo Cowboy,False,6.0,1
False,/l30cJrcUOCYFyyMZ5nRxknq9fVR.jpg,"[16, 35, 10751, 14, 12]",1275261,en,Rebellious,"In this modern twist on a classic fairy tale, a headstrong princess is stolen by an evil sorcerer, and her scholarly fiancé must use his wits in an epic quest to find her while she boldly challenges her captors and plots a daring escape.",1.3563,/kUAP8vw4Bklp9Z01H9K0k6iRihk.jpg,2025-04-02,Rebellious,False,7.4,4
False,/w7K5bORI2395VdS6TffCzBBeACg.jpg,[18],1311511,ja,アイミタガイ,"Azusa and Kanami have been best friends since high school. After Kanami dies in an unexpected accident, Azusa despairs yet finds comfort in sending text messages to Kanami’s cellphone. Kanami’s parents wonder about Azusa’s identity, and upon visiting the orphanage that their dead daughter cared about, are moved by her good deeds.",1.5832,/huQFtTgnu8x9EBqHbzLQRFxbdb9.jpg,2025-03-21,Aimitagai,False,6.0,2
False,/8qCO07RAU2qpTHHOJoASQ0EBLH7.jpg,[53],1063857,cn,贖夢,A psychiatrist attempts to help an insomniac cabbie suffering from horrific and violent recurring nightmares which are spilling over and infecting their waking hours.,1.4664,/AtErBPZrXn7Hau8eotPQI9ArCNS.jpg,2025-04-11,Peg O' My Heart,False,0.0,0
False,,"[18, 53]",1368326,ja,ショウタイムセブン,"Orimoto Shinnosuke, a former popular news anchor, was forced to leave the nationwide news program “Showtime 7” for a certain reason. Orimoto, now a negotiator, forcefully goes live on air to negotiate with a bomber. Based on the 2013 Korean film “Terror, Live.”",1.5176,/3gDgTaoSkz8LB62ahv5JMRAmtd5.jpg,2025-04-18,SHOWTIME7,False,0.0,0
False,/1CcRNVxAYXLRVew7cQXoVPwi3Es.jpg,"[16, 18, 12, 14]",597398,lv,Projām,"After suffering a plane crash on a mysterious island, a young man embarks on an epic journey through forests, deserts and mountains trying to escape the shadow of a huge dark spirit.",1.3745,/c59eplVELdwrUfGBUAZVin3HfaL.jpg,2025-04-11,Away,False,6.4,92
False,/eV3eYDP3dIM6l2T2V9Ad62aJzJn.jpg,"[18, 10749]",1404326,ja,366⽇,"In 2003, Minato Makiya (Eiji Akaso) attends high school in Okinawa as a senior. He meets junior student Miu Tamashiro (Moka Kamishiraishi) from the same high school. They share the same love for music and are attracted to each other. On Minato Makiya’s graduation day, he confesses his feelings to her and they begin to have a romantic relationship. Then, Minato Makiya’s mother dies from a disease. Minato Makiya is about to give up on his dream of making music, but Miu Tamashiro persuades him to go to a university in Tokyo. Two years later, Miu Tamashiro comes to Tokyo. They reunite and enjoy their time together, while Miu Tamashiro pursues her dream of becoming a translator. One day, Minato Makiya suddenly breaks up with her and he disappears.",1.2415,/7K8z4nVTsUs2xfIzRxGYtJufpbj.jpg,2025-04-02,366 Days,False,0.0,0
False,/cgULZvsmN68KGFcayfvi8Nk4QVe.jpg,"[80, 18]",1099219,cn,惡行之外,"Le Yiyan, a Macau Judicial Police inspector, is devastated when his daughter, Le Jiaqi, is found murdered. Suspect Qiu Junwen, is arrested and convicted, but when another girl is killed months later, Le Yiyan begins to doubt that the real killer is behind bars. Determined to uncover the truth, he reopens the case, uncovering dark secrets and suspicions.",1.1059,/AnYg3tGOi2EnGRfjeQUiATOod04.jpg,2025-03-28,Beyond the Sin,False,5.7,3
False,/c6tqdW0MK7NnYKAh9tBuAHhB5Wj.jpg,"[28, 35]",1376146,cn,臨時決鬥,"Chung Lui Society is a boxing gym founded by former legendary Muay Thai champion Chung Lui, who is dedicated to training professional fighters. Despite the gym's struggles, he remains committed to his lifelong philosophy of never backing down from a challenge. Businesswoman Elsa discovers that her boyfriend Daniel is cheating on her with Macau's female champion, Surewin. Driven by her competitive spirit, Elsa vows to settle their score in the ring.  Upon learning that Surewin was Lui’s former student, Elsa seeks him out to train her.",0.8499,/hmN8y6J7sKBahXzEvJIQlt5vfAa.jpg,2025-03-21,Hit N Fun,False,6.0,2
False,/kpuFZX615XaVUZ3DzXBQhv4ejAo.jpg,[18],1235294,fr,La Réparation,,0.8954,/iZcS4uQhBQPG8ah9xsOdzT9sMve.jpg,2025-04-18,La Réparation,False,5.4,7
False,/4ggd2yJ0YpWEpAwnJ75NUzByRkc.jpg,"[18, 9648, 53]",940247,zh,刺心切骨,"Shy and sweet-natured Zijie spends his time learning the art of fencing and listening to his widowed mother, Ai Ling, sing at a local nightclub. When Zijie’s older brother Zihan – a three-time national fencing champion – is released from juvenile prison, Zijie remains intent upon seeing him, despite his mother’s wishes. As Zihan starts mentoring his younger brother, their bond strengthens. But as Zijie develops newfound skills as a fencer and a romance with his teammate blossoms, Zihan’s innocence becomes more questionable.",0.683,/87yscLQThosHx2VwnUGX1LfmhCZ.jpg,2025-04-18,Pierce,False,7.5,2
False,/oljS0LzemMxyEPyqLxEqkGu9XTU.jpg,[18],1239041,cn,看我今天怎麼說,"Wolf, born into a deaf family, embraces sign language with confidence despite obstacles in life; Sophie, having received a cochlear implant at a young age, continuously strives to be seen as ""normal"" despite having a ""deaf accent."" Alan, with a cochlear implant like Sophie, is capable of both spoken language and sign language; he advocates for diverse modes of communication within the deaf community. Bound by love and friendship, the three embark on a self-discovering journey that is not without its moments of pain.",0.6941,/rCStzXR7CYqCf0rqAuLkIxW9k75.jpg,2025-04-30,The Way We Talk,False,0.0,0
False,/9I1vkFmEGqJiod3lbWFSj47HDo8.jpg,"[35, 10751, 27, 18]",1396079,vi,Nhà Gia Tiên,"A Gen Z content creator returns to her ancestral home seeking viral material, only to encounter her deceased brother’s ghost while dealing with avaricious relatives.",0.7966,/yHdDgzEnFslwfwz2Hzc498lIhFx.jpg,2025-04-02,The Ancestral Home,False,10.0,1
False,/meijJqvTcedZi7RmbNYNWRLfso0.jpg,"[10402, 99]",1377930,ja,劇場版 Ado SPECIAL LIVE「心臓」,"Attracting 140,000 fans over two days (April 27–28, 2024), “Shinzou” was a legendary performance that established Ado the first solo female artist to perform at the iconic Japan National Stadium. The setlist featured 26 songs including her on-stage duet of “Sakura Biyori and Time Machine (with Hatsune Miku),” the highly acclaimed “DIGNITY” featuring guest guitarist Tak Matsumoto (from B’z), and “Show,” a collaboration song with Universal Studios Japan. The theatrical release promises a fresh and immersive experience for fans who missed the live event or want to relive the moment.",0.667,/imX6RRMjDtaynGAxmdTMqXKmBnM.jpg,2025-04-18,Ado SPECIAL LIVE “Shinzou” in Cinema,False,0.0,0
False,/vbpb7b9uchu2lY5d5rizYElk7Pd.jpg,"[10749, 14]",1323008,ja,知らないカノジョ,"Riku Kambayashi was a university student, who wanted to become a novel writer. Minami Maezono was a university student, who wanted to become a singer. They fell in love at first sight and married while they were university students. Now, Riku has achieved his dream of becoming a bestselling writer, but Minami hasn’t achieved her dream of becoming a singer. Minami somehow feels disconnected from her husband, who is busy with his work. One day, a comment by Riku triggers a big argument between them. When Riku wakes up the next morning, he finds that Minami is nowhere to be found. He goes to the publisher for a meeting, but he figures out that he now works as an editor of a literary magazine. More surprisingly, Minami is active as a popular singer-songwriter. Riku is confused by everything that has changed, but he gets busy to get his life back.",0.618,/p9ZefGoangnFu3AKFMC1znUpATP.jpg,2025-04-02,My Beloved Stranger,False,8.0,1
False,,"[27, 53]",1276131,th,ผู้เช่า,When a young graphic designer has to rent a dorm that has a terrifying story and mysterious neighbors. That will bring fear to every tenant.,0.5394,/wBrbYlOVXRfeefvfgeJI5btS1Ow.jpg,2025-04-25,The Tenant,False,4.5,2
False,/yHirNou62aeQwEQiuqcEqcgXLAp.jpg,[18],1274751,en,Blue Sun Palace,"A sudden loss catalyzes an unlikely bond between two migrants in the Chinese community of Queens. Navigating lives far from home and the painstaking labor that supports them, they journey through grief together in hopes of finding family.",0.4574,/wLUn3onoWmUh04XTI5ZRQAwrAi.jpg,2025-04-30,Blue Sun Palace,False,0.0,0
False,,[18],1297611,zh,囚犬,"A-He, who has intellectual disability, always hangs out with bad students. Class leader Jie volunteers to be A-He's tutor. She keeps persuading A-He to study hard and be a decent person, but she sets him up in the end.",0.339,/5O82Smxc11QyvkV9xxIL3lG3Np4.jpg,2025-03-28,Caged Dog,False,0.0,0
False,,[10749],1321139,zh,有病才會喜歡你,,0.4257,/dSAagxNVZmvA7eohvky20CFv5iC.jpg,2025-04-02,Lovesick,False,0.0,0
False,,"[28, 18, 80]",1005985,zh,器子,"A series of tragic events unfolds after Chang Chi-Mao's daughter goes missing as an infant. Chang becomes consumed by revenge against a powerful criminal organization suspected of kidnapping her. Along the way, he clings to the hope that his daughter may still be alive, determined to rescue her and break free from their dark fate.",0.5338,/1S1vakUhL2hDEDQVhL2kmZGKztJ.jpg,2025-04-11,Organ Child,False,0.0,0
False,/cK3o5nlFK3hB2f72XOe0InKRhgC.jpg,[99],1164862,dz,खुशी को एजेन्ट,"The documentary team follows two happiness agents in their forties who spend a month and a half on the road twice a year, going door-to-door with their questionnaires in isolated villages in the Himalayas. The filmmakers undertake to provide an intimate insight into the daily lives and desires of Bhutanese people, and also seek the answer to the universal question of whether happiness can really be measured. Gross National Happiness promises a heart-warming journey into a mysterious, fairytale-like world, which is the exact opposite of the social order dominated by consumption and desires.",0.3713,/91kbK5DSAY7psTR87oso4wxUgbZ.jpg,2025-03-21,Agent of Happiness,False,6.5,2
False,/kXyYnlPGhNHw2ZEV90BH25Z9t4Y.jpg,"[18, 10749]",1309659,ja,恋を知らない僕たちは,"When they were middle school students, Eiji Aihara and Naohiko Bessho attended the same school and they were best friends. One day, Eiji's childhood friend Izumi Shiosaki transferred to their school. Eiji had feelings for Izumi, but he never told her how he felt. Naohiko though confessed his feelings to Izumi and they became boyfriend and girlfriend. Now, all three are first year high school students and attend the same school. There, they meet Koharu Fujimura, who begins to have feelings for Naohiko, Taichi Senami, who is a member of a band, and Mizuho Ikezawa, who is a literary girl and likes Eiji.",0.3596,/ri4cJ9ldRC8iyjzVcdOr2Fqsic7.jpg,2025-03-28,We Don't Know Love Yet,False,0.0,0
False,,[18],1014393,zh,獵人兄弟,"Seven years ago, Lin Cheng was jailed for his father’s death. Finally released, he and older brother Hsiang, the real culprit, must face the consequences of the past together.",0.444,/yxcDeSJw2pR8qKPdiJDdnrzrUey.jpg,2025-03-21,Hunter Brothers,False,0.0,0
False,/7VdX6cOziKP6DlQh3ZMLvqVSrFa.jpg,[18],1414620,zh,夏日最後的祕密,"SU Ming-yi (played by CHENG Yu-xi) holds her first photography exhibition, reflecting on her youth and thinking of YAN Li-yao (played by SHIH Bo-yu). In high school, she was the class monitor, secretly admiring YAN Li-yao. Despite his frequent absences, they crossed paths often, with her feelings hidden. YAN Li-yao and CHENG Yan (played by LIN Zi-heng) were close but had contrasting personalities. After SU Ming-yi confessed, YAN Li-yao suggested a “trial” relationship. After graduation, they each buried their secrets. Years later, through an old roll of film and a photography exhibition, these long-hidden feelings are finally revealed, offering redemption for all involved.",0.5249,/kMFzAI0CGtkgTso0KE1CeJVEPDQ.jpg,2025-04-30,Summer Blue Hour,False,0.0,0
False,,"[27, 18]",1328020,th,มาลี,"Him, Dean, Chopper, and Kane, four best friends meet again at the funeral of Dean's mother. They volunteer to stay with Dean, who is left alone at his house in Ayutthaya, and help Dean with his things as Dean intends to sell the house. As soon as they step into the ancient house, a strange phenomenon begins to emerge, especially after Him accidentally puts the sacrificial manohra dancer's chada on his head. The spirit of the dancer follows Him without stopping.",0.3242,/7YF3CF3NxgD6KYBpS8aWoxCnn9d.jpg,2025-04-11,Malee,False,6.0,1
False,,[18],1419905,zh,我的老師首部曲：燈塔水母的秘密,"If even one child becomes better because of my persistence, then all my efforts are worthwhile! This film deeply portrays every little detail and hardships of the teaching profession. It’s not just a story about one teacher but a mirror reflecting the dedication and perseverance of every teacher. We hope that through this film, we can pay the highest respect to all teachers silently working in education, sparking greater awareness and respect for education and teachers, and together, rekindling the passion and dignity of teachers before it’s too late.",0.1442,/rJTMifPmfQZhlrZVBx2lToiBO5G.jpg,2025-03-28,Mr. Eternal Jellyfish,False,0.0,0
False,,[99],1452246,zh,沈睡的水下巨人,,0.1343,/7DdvzQcKfGtd00tKsrmCB4ofemu.jpg,2025-04-25,Shipwrecks Taiwan,False,0.0,0
False,,[99],1369302,zh,跳進部落的孩子,"At the peak of his career as a choreographer, Bulareyaung felt lost. He returned to Taitung to work with young indigenous performers. These mostly untrained dancers are fulfilling their dreams in their homeland, and their free-spirited personalities remind him of his youth. Surrounded by dancers who feel like family, Bulareyaung gradually discovers that returning to his indigenous community through dance rekindles the child within him.",0.0863,/nfpp4DyCwnN9ow9SXK9AjF3pqng.jpg,2025-04-30,Dancing Home,False,0.0,0
False,,[14],1437779,zh,深淵宇宙,,0.0468,/aBwXFFVcVnd977DwdjY1gsPAo93.jpg,2025-04-18,Abyssverse,False,0.0,0
