adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/bOqTOVkHAL4z87P0Opf6q5mIeRy.jpg,"[18, 35]",1329016,Tony,en,Tony,"A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.",35.1089,/uwZF5guNR5EnXkjIVTk4UPTVGiS.jpg,2026-08-21,False,False,7.6,69
False,/xzm3RfWh932rS28WErNC3u8qzVm.jpg,"[16, 18, 9648, 14]",822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,ja,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,"After the events of Rebellion, the world appears to be in balance—but that peace is fragile. As a new threat connected to Walpurgisnacht emerges, Homura Akemi is forced to face the consequences of her choices and question how far she is willing to go to protect Madoka.",34.6996,/g4kCd4rMuN7G3VQQDUT6mLbrBqQ.jpg,2026-09-04,False,False,9.0,2
False,/tieojVpH6eW44JQOQEWnf8t4khG.jpg,"[53, 80]",1480574,Just Play Dead,en,Just Play Dead,A criminal mastermind plans to fake his death for insurance money while framing his wife's lover. His wife plots to kill him for real and take it all. Both race to outmanoeuvre each other in a deadly battle of wits.,30.3776,/glALx6QaIgw1u4joXsnfHTjWi6D.jpg,2026-08-28,False,False,6.0,41
False,/lEwqBGNR65KZv6Ej5ufcmhZu2y2.jpg,"[35, 18, 10749]",950028,The Invite,en,The Invite,"Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places. Have they reignited the spark or lit the match that burns it all down?",32.2559,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,2026-08-28,False,False,7.265,528
False,/2VDV1ZBHV1PKKBcWjRRCydZO1YR.jpg,"[53, 9648, 27]",1433568,The Rope Curse 4: Kuntilanak,zh,粽邪4：坤蒂拉娜,"A forbidden exorcism is livestreamed in Indonesia, awakening the legendary female spirit Kuntilanak. What begins as an online spectacle quickly turns deadly. In Taiwan, Mila watches the ritual—and becomes the curse’s first victim. Soon, mysterious deaths and violent possessions follow. When Yulan collapses and is found to have lost part of her soul, it becomes clear that this is not an isolated incident, but a transnational curse. Seeking answers, Mila’s son returns her ashes to Indonesia, hoping to uncover the truth behind her death. Instead, he steps into a nightmare rooted in ancient folklore and unresolved hatred. As supernatural violence escalates, the group realizes that once Kuntilanak is summoned, the curse will not stop—until it claims everything in its path.",28.6686,/6u8F23BammMeCWLvWITbFM2Nwbe.jpg,2026-08-27,False,False,0.0,0
False,/jIpagj2Dud9g3ZVJFvaWikEWsYz.jpg,"[28, 16, 878]",9323,Ghost in the Shell,ja,GHOST IN THE SHELL / 攻殻機動隊,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.",16.2757,/9gC88zYUBARRSThcG93MvW14sqx.jpg,2026-08-28,False,False,7.9,4044
False,/2okfik8YwzSfdETpT5cUClSiGFO.jpg,"[16, 18]",1244492,Look Back,ja,ルックバック,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",17.1438,/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,2024-08-01,False,False,8.182,666
False,/75pK9Dj1CheZFItgld9TVvb2P4x.jpg,"[27, 35]",1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,14.162,/lNBxToxHWrzmkqeFnf1XADUTxQq.jpg,2026-08-14,False,False,4.4,58
False,/ivJ5UzT6IzucLVfbZwCCwiJJoBz.jpg,"[18, 10749]",531428,Portrait of a Lady on Fire,fr,Portrait de la jeune fille en feu,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",13.9966,/rUDuOKpkKBHxx41BScqKej72iT3.jpg,2026-08-19,False,False,8.1,3043
False,/hIeEpk2w1dnC9ly9ZJwwbunH2Cx.jpg,"[16, 18, 35, 878]",838240,Robot Dreams,es,Robot Dreams,A lonely dog's friendship with his robot companion takes a sad turn when an unexpected malfunction forces him to abandon Robot at the beach. Will Dog ever meet Robot again?,8.3447,/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg,2024-02-23,False,False,8.0,845
False,/euUEDjof7fVX2t3nYFvLLN9ADK2.jpg,"[35, 10402, 18]",1284016,Power Ballad,en,Power Ballad,"When Rick, a past-his-prime wedding singer, meets fading boy-band star Danny during a gig, the two bond over music and a late-night jam session. But when Danny turns one of Rick’s songs into the hit that reignites his career, Rick sets out to reclaim the recognition he believes he deserves - even if it means risking everything he cares about.",8.7044,/sGgX2K0SJqw90Ju8TONdhDVwlzT.jpg,2026-09-11,False,False,7.052,106
False,/woYGBHERSMhIHqmkkRCbCXp81l4.jpg,"[18, 10749, 35]",660120,The Worst Person in the World,no,Verdens verste menneske,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.",9.4737,/1NxGNQchGBTHXJ6RShLY1IlZqWn.jpg,2026-09-04,False,False,7.429,1964
False,/ovtTn2GkzOYsMvAVWl6Bt0jN4Ye.jpg,"[18, 14, 35]",837335,La Chimera,it,La chimera,"Everyone has their own Chimera, something they try to achieve but never manage to find. For Arthur, the Chimera looks like the woman he lost, Beniamina. In an adventurous journey between the living and the dead, between forests and cities, between celebrations and solitudes, the intertwined destinies of these characters unfold, all in search of the Chimera.",7.9692,/dV6SYHmmFLXQU7oKRfK4pOFCX6M.jpg,2024-04-19,False,False,7.307,626
False,/cMXp028BZIdiA9OFfiK4gSYYtcr.jpg,"[16, 14, 28, 12]",176983,One Piece Film: Z,ja,ONE PIECE FILM Z,"Zephyr, now known as Z, rides the seas with only one goal: Destroy all pirates and their dreams at becoming King of Pirates. When Luffy and his crew encounter him at sea, not only are they utterly defeated by the man with an arm made of Seastone, Nami, Robin, and Chopper are turned 10 years younger due to Z's minion Ain. Luffy is so determined to win against him that he does not even notice Z's master plan that could sacrifice thousands of lives.",7.0495,/dd0HwfxstffjRgbBcQvtw3uqS6O.jpg,2013-01-25,False,False,7.503,577
False,/qGPJ9AvOUpbpZjM6R7yqBDs4gsk.jpg,"[12, 35, 10751]",1145899,Marsupilami,fr,Marsupilami,"David is tasked to deliver a mysterious package from South America, only to find out he is carrying a baby Marsupilami!",7.0726,/kMhVs1XqmzXlD0mDQ4rTJh4Kvf1.jpg,2026-08-21,False,False,6.4,166
False,/hs4QXgPuKJ4PPwYBWNTod61RKiA.jpg,"[35, 878, 12]",1154538,Nirvanna the Band the Show the Movie,en,Nirvanna the Band the Show the Movie,"When their plan to book a show at the Rivoli goes horribly wrong, Matt and Jay accidentally travel back to the year 2008.",6.2938,/sm5TGX8WbnCd9Uo26cLyTxVwA1n.jpg,2026-08-14,False,False,7.698,126
False,/xGJBLsiY0quc2pOcCH1MdnF5P8.jpg,"[28, 16, 35, 12, 14]",44729,One Piece: Baron Omatsuri and the Secret Island,ja,ワンピース the movie オマツリ男爵と秘密の島,"The Straw Hats visit a recreational island, run by Baron Omatsuri, who asks them to complete a series of ordeals if they wish to stay on the island. Luffy accepts and the Straw Hats work together to complete them, but as the island's mysteries unfold, their lives and friendships are put to the test. It's up to Luffy to stop the Baron's plot and keep his crew together.",6.969,/ueIR4LM4k8eKhSB8gGT9NMhCwGW.jpg,2026-09-04,False,False,7.184,258
False,/xkk7cqXFzY4aCCG5AYWZCFQFbIX.jpg,"[18, 9648, 10749]",110,Three Colors: Red,fr,Trois couleurs : Rouge,"Part-time model Valentine unexpectedly befriends a retired judge after she runs over his dog. At first, the grumpy man shows no concern about the dog, and Valentine decides to keep it. But the two form a bond when she returns to his house and catches him listening to his neighbors’ phone calls.",6.0672,/JHmsBiX1tjCKqAul1lzC20WcAW.jpg,2026-09-11,False,False,7.9,1596
False,/5a4Gmk2HNeefI4Rmwdmbyoy79oy.jpg,[18],31414,Satantango,hu,Sátántangó,"Inhabitants of a small village in Hungary deal with the effects of the fall of Communism. The town's source of revenue, a factory, has closed, and the locals, who include a doctor and three couples, await a cash payment offered in the wake of the shuttering. Irimias, a villager thought to be dead, returns and, unbeknownst to the locals, is a police informant. In a scheme, he persuades the villagers to form a commune with him.",5.9342,/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,2026-09-06,False,False,8.05,322
False,/1oaRUHv1zX4mZNX1zq4NcHIg50m.jpg,"[16, 14, 12]",41498,One Piece Film: Strong World,ja,ONE PIECE FILM STRONG WORLD,"20 years after his escape from Impel Down, the legendary pirate Shiki, the Golden Lion, reappears causing massive upheaval to the Marines. During his long seclusion, he was able to come up with a scheme to bring the World Government to his knees. On his way to execute the plan, Shiki crosses paths with the Straw Hat Pirates and becomes so impressed with Nami's knowledge of meteorology that he abducts her to forcedly enlist her into his crew. Luffy and the gang end up on a strange land populated with monstrous beasts as they desperately search for Shiki and Nami.",5.9651,/z9S39hH4IOX9Hmtn3zho3Wdqem8.jpg,2026-08-28,False,False,7.452,413
False,/znXyQgqITDm8fJxcvmlRpKlw49T.jpg,"[28, 18]",1623376,Blue Lock,ja,ブルーロック,A secret training program is established by the Japan Football Union to scout the world’s greatest striker after several years of defeat for the national team. Three hundred high school players gather at a remote facility to compete in ruthless trials where only one will emerge as the world’s greatest and most egoistic striker. The price of failure is absolute: those eliminated are permanently banned from ever joining the National Team.,5.2176,/8EOuBxH8cqkVFdblOOduNsC0TuU.jpg,2026-08-12,False,False,8.5,2
False,/b1CVjSYinzm6tx1TGA7c75W8X9k.jpg,"[35, 18, 9648]",109,Three Colors: White,fr,Trois couleurs : Blanc,"Polish immigrant Karol Karol finds himself out of a marriage, a job and a country when his French wife, Dominique, divorces him after six months due to his impotence. Forced to leave France after losing the business they jointly owned, Karol enlists fellow Polish expatriate Mikołaj to smuggle him back to their homeland.",5.0642,/6r09mQLfJmQes0uFD4yTa8NAKPj.jpg,2026-09-11,False,False,7.435,1368
False,/hpiEAclfvNJOYPEIhmVewK3n77c.jpg,"[16, 28, 878]",71883,Redline,ja,レッドライン,"A daredevil driver is determined to compete in Redline, the most popular race in the galaxy. The race only occurs every five years, but in order to participate he must overcome the mafia, the government and even love.",4.5802,/yUkH0y9OsY7J08Dvfzi1P0di559.jpg,2010-10-26,False,False,7.546,599
False,,"[27, 878]",890216,Pacific,es,Pacífico,A group of young travelers are stranded on an island in the Pacific where they struggle to escape an evil presence kept hidden from mankind for centuries.,4.8004,/d82R7azyhAtxQME2Vngrc89OcD4.jpg,2026-09-18,False,False,10.0,1
False,/wKPevTkODWTjWf4xWGkrXGbg9Xi.jpg,"[35, 10749, 18]",1283671,Peak Everything,fr,Amour Apocalypse,"A kennel owner, grappling with climate anxiety, falls in love with a customer service rep over the phone. Amid a natural disaster, he embarks on an adventurous, bilingual romantic journey to find her.",5.0539,/6aq7flJkxR8HStDrSc95lcDe84Q.jpg,2026-08-28,False,False,6.2,14
False,/ceOdqFmZy5kKImbGThuDHuifGpm.jpg,[18],1591675,Look Back,ja,ルックバック,"The overly confident Fujino and the shut-in Kyomoto couldn’t be more different, but a love of drawing manga brings these two small-town girls together.",4.4063,/sxiJhMNTBRvQgMnB9H4VIVdQfW9.jpg,2026-09-11,False,False,7.8,8
False,/e5LTUuIumJCgeoAApfCXhKUZ1UH.jpg,"[18, 36, 10752]",1432596,Palestine 36,en,Palestine 36,"Year 1936. As villages across Palestine rise against British colonial rule, Yusuf drifts between his rural home and the restless energy of Jerusalem, longing for a future beyond the growing unrest. But history is relentless. With rising numbers of Jewish immigrants escaping antisemitism in Europe and some arriving with nefarious Zionist-colonial ambitions, and the Palestinian population uniting in the largest and longest uprising against Britain’s 30-year dominion, all sides spiral towards inevitable collision in a decisive moment for the British Empire and the future of the entire region.",4.6188,/ajeiriNRFPLESjGZ0vdp4MVardZ.jpg,2026-09-11,False,False,7.77,74
False,/pXvYw0QOPbHJVvwGbZfrSNY2vnB.jpg,[18],108,Three Colors: Blue,fr,Trois couleurs : Bleu,"The wife of a famous composer survives a car accident that kills her husband and daughter. Now alone, she shakes off her old identity and explores her newfound freedom but finds that she is unbreakably bound to other humans, including her husband’s mistress, whose existence she never suspected.",4.152,/33wsWxzsNstI8N7dvuwzFmj1qBd.jpg,2026-09-11,False,False,7.615,1949
False,/tjWDJoTul5wn6BpnMH4ZWVcFWfx.jpg,"[9648, 16, 14]",212162,Puella Magi Madoka Magica the Movie Part III: Rebellion,ja,劇場版 魔法少女まどか☆マギカ[新編]叛逆の物語,"Following Madoka's rewriting of the universe, sacrificing herself and her happy normal days to save all magical girls from the cruel fate that awaited them by wiping witches out of existence, the despair still manifest into creatures known as nightmares. Magical girl Homura Akemi continues to fight alone in the hope that she will be able to see Madoka smile again.",4.7861,/68cts97TtCXcAlimoAHrHlQUNfn.jpg,2013-11-23,False,False,7.746,209
False,/cEq9KqXxkGVFV5d7h5uP9ZMKg8d.jpg,[16],1264821,Cats in the Museum 2: Treasures of Egypt,ru,Коты Эрмитажа 2. Тайна египетского зала,"The main characters of the film, the mouse Maurice and the cats Vincent and Cleopatra, will travel from St. Petersburg to Egypt, where they will make new friends, visit the pyramids and open secret dungeons in search of the Genie, who grants one wish once every thousand years. Guests of the presentation were shown a short excerpt in which the characters discover an ancient papyrus with a map and begin to compete with each other.",4.7667,/aHoC5cTWxdeo0vBHqgeNVewdb7m.jpg,2026-08-14,False,False,6.0,3
False,/eJKKygAF718jp1HhGvH3SMoi5Cv.jpg,[35],1516724,Good Vibes Only,fr,Pour le plaisir,Based on the true story of a married couple who invented a groundbreaking sex toy heralded as forever changing the way women experience pleasure.,4.9005,/12HNBcAUI8IdRlXfOuhWGqrTqpx.jpg,2026-09-04,False,False,6.213,47
False,/yMpLgrUs5AILPQwXO2eMtgEEar0.jpg,"[18, 10749, 80]",1255718,Plainclothes,en,Plainclothes,"In 1990s New York, an undercover police officer receives an assignment to lure and arrest gay men. However, he's surprised to discover a scintillating connection with one of his targets. As their secret connection deepens and internal pressure to deliver arrests intensifies, he finds himself torn between duty and desire.",4.236,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,2026-09-18,False,False,7.391,92
False,/2janTKwWSg8F4h6HHqUaeqZnVfK.jpg,"[16, 10402]",1675042,Love Live! Hasunosora Girls' High School Idol Club Bloom Garden Party,ja,映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,"Hasunosora is hosting the Bloom Garden Party, a cultural festival headlined by the School Idol Club; the 102nd class also returns to perform alongside the club's active members while the 103rd class prepares for their final live.",3.5648,/eV9i7GRcLbCzraWN4PdvRKKqtZv.jpg,2026-09-18,False,False,0.0,0
False,/1gLqb2IjIer0xYTT5GhLzi7CtjC.jpg,[18],75233,"Oslo, August 31st",no,"Oslo, 31. august","A recovering drug addict is granted a day’s leave from rehab and returns to Oslo, where he reconnects with friends, faces the weight of his past, and struggles with uncertainty about his future. Over the course of one day, he drifts through encounters that reflect his longing for connection and his deep sense of alienation.",3.6759,/a9WUrw5Dkl8mumi2YlOlpt2f5Dc.jpg,2026-08-28,False,False,7.489,530
False,/vjsFyeCf5W5rxCFpS9MIAEZJkIG.jpg,"[18, 14]",1600,The Double Life of Véronique,fr,La Double Vie de Véronique,"Véronique is a beautiful young French woman who aspires to be a renowned singer; Weronika lives in Poland, has a similar career goal and looks identical to Véronique, though the two are not related. The film follows both women as they contend with the ups and downs of their individual lives, with Véronique embarking on an unusual romance with Alexandre Fabbri, a puppeteer who may be able to help her with her existential issues.",3.5788,/oqRyO9xrNBRaxqF9pCHHgLuaATx.jpg,2026-09-11,False,False,7.489,917
False,/1E2WVVwN0L8KtgvmtaHhER3DpvO.jpg,"[35, 10749]",1174128,Forbidden Fairytale,ko,동화지만 청불입니다,An aspiring children's book writer agrees to write erotic web novels to pay her car repair debt – with unintended consequences for her coworker.,3.0894,/pnxdv9cRQvgaVXFBNP4HxoP0MDK.jpg,2026-09-18,False,False,7.4,22
False,/A58FVNOQ9qXxt0vdKGQ9kCo17El.jpg,"[18, 9648, 80, 53]",1235769,The Journey to Gyeong-ju,ko,경주기행,"Eight years ago, the youngest daughter, Gyeong-ju, disappeared during a school field trip to Gyeongju and never came home alive.  On what would have been her birthday, her mother Ok-sil and her three daughters—Jang-ju, Young-ju, and Dong-ju—put on matching family T-shirts and set off for Gyeongju, the place where Gyeong-ju vanished, in what appears to be a family trip to honor her memory. But beneath the cheerful façade lies a deadly secret. In the trunk of their van is a bound and unconscious man zipped inside a plastic bag.",3.0859,/ikGwpqBx1Q9wdz9yEtBQTuYSxBE.jpg,2026-09-11,False,False,9.0,2
False,/pbcKKVPlySkjr1oMCQyNKZBoI5A.jpg,"[35, 18]",1299046,Diamonds,it,Diamanti,"In 1970s Rome, a filmmaker gathers actresses for a new project, which triggers memories of his past working in a Roman costume shop, run by Alberta and Gabriella, navigating personal and professional challenges while creating costumes for a major film.",3.3217,/rvtFJBLnDalT61QtguRGOrii0hM.jpg,2026-08-21,False,False,7.089,326
False,/55NKqRgstL3u1Oxe2gAAJUtx3jM.jpg,"[16, 28, 12, 14]",568012,One Piece: Stampede,ja,ONE PIECE STAMPEDE,"The world's boldest buccaneers set sail for the great Pirate Festival, where the Straw Hats join a mad-dash race to find Gol D. Roger's treasure. There's just one little problem: An old member of Roger's crew has a sinister score to settle.",2.9141,/4E2lyUGLEr3yH4q6kJxPkQUhX7n.jpg,2019-08-21,False,False,7.768,665
False,/41e5H3UhT7D8VYBh4rdGy5fB0lv.jpg,"[28, 16, 12]",44727,One Piece: Dead End Adventure,ja,ワンピース デッドエンドの冒険,"Desperate for cash, the Straw Hat Pirates enter a secret race between pirate crews known as the Dead End Competition. There, they must battle against powerful people, including the bounty hunter who wants to kill Gasparde and a climatic battle with Marine-turned-pirate Captain Gasparde.",3.0921,/tEJBIHzaW1IoOVHtgblXy76kj4G.jpg,2026-09-18,False,False,7.002,222
False,/4NyJEGke7B5bZcRaImkTFc5FcZE.jpg,"[16, 12, 28, 35, 878, 14]",44730,One Piece: Giant Mecha Soldier of Karakuri Castle,ja,ワンピース カラクリ城のメカ巨兵,"The Straw Hats visits an island, known as Mecha Island, where a fisherman sings an old folk song about a Golden Crown. Searching for that mysterious treasure, they find a hidden entrance into the island. The island's leader, Ratchet, impressed with the find and in search of the Golden Crown himself, invites the crew to join him in his search and the crew along with Ratchet and his henchmen enter the cave. As it turns out, the islands true form, is that of a giant turtle. Ratchet, who had known this all along, uses his mechanical castle to take control of the turtle, in order to use it, to take over the world. Now the Straw Hats have to stop not only Ratchet, but also the helpless turtle, from crashing into a nearby island.",3.1326,/4Pu26TQNiyl8kjNe1sI3NMG2OQG.jpg,2026-08-21,False,False,6.908,196
False,/pyCUjcPHZrMY125lWpWAxEexe7C.jpg,[18],23160,Werckmeister Harmonies,hu,Werckmeister harmóniák,A naive young man witnesses an escalation of violence in his small hometown following the arrival of a mysterious circus attraction.,3.4179,/ix3pquGqTkCW86UbVTdRcrhGEFm.jpg,2026-09-05,False,False,7.874,395
False,/uZHZqHBO8Is3weRUtbzku9r5b7D.jpg,[18],1532481,Climbing for Life,ja,てっぺんの向こうにあなたがいる,"In 1975, a woman reached the summit of Mount Everest: Junko, the first woman in history to reach the world's highest peak. Junko's unforgettable feat stunned the world, bringing her into the spotlight but casting a huge shadow over her friends and family. Despite being diagnosed with a terminal illness in her final years, Junko continued to challenge the mountains. What was the last thing she saw beyond the summit?",2.4902,/mX7Y5UXuMI0CGP30JpeY86xwANs.jpg,2026-08-14,False,False,10.0,1
False,/9D5zE2m1Lggf60rglYzm5lU6MxG.jpg,"[99, 10402]",1728113,Katseye: Wild Hearts,en,Katseye: Wild Hearts,"A celebration to the group's new era and the fans who made it possible. Features exclusive behind-the-scenes footage, Eyekons fan videos, and intimate interviews with the members.",3.1285,/4MvAGCEbUsr8MbdE5OuBl4sZKUU.jpg,2026-08-12,False,False,1.0,1
False,/ddrLCUT8hqSlEICTTbdlFYB5q4a.jpg,"[28, 35]",1307247,OK! Madam: Bon Voyage,ko,오케이 마담 2,"Six years after the Hawaii airplane hijacking, Mi-yeong finds herself struggling with her rebellious teenage daughter, Nari, and her unemployed husband, Seok-hwan. When Hyun-min, a flight attendant she met during the hijacking, invites her family to his wedding aboard a luxury cruise ship, Mi-yeong eagerly proposes a family holiday. Met with indifference from her husband and daughter, she decides to embark alone, joining Hyun-min's family and Ji-hoon, a charming magician. However, on the eve of the wedding, the celebration turns deadly when armed assailants seize the ship. After Seok-hwan and Nari are kidnapped and brought aboard, Mi-yeong discovers that she is the target of a much larger plot.",2.7178,/8RvZG7YDPRi3NsVxkvi7zHlGltH.jpg,2026-08-12,False,False,0.0,0
False,/cRtFsijFloplP2tjvP8ndlqFiqC.jpg,"[16, 28, 14, 18, 35]",333622,Beyond the Boundary: I'll Be Here – Future,ja,劇場版 境界の彼方 -I'll Be Here- 未来篇,"The battle is over, and they can go about their normal lives now... or so they thought. With no time to rejoice after miraculously saving Mirai from Beyond the Boundary, Mirai lost all her memories. Akihito, now a high school senior, starts to avoid Mirai thinking it’s for the better. Not aware of Akihito’s feelings, Mirai tries to get closer to Akihito. Then, someone who knows of Mirai appears in front of the two. With Akihito’s troubles in vain, Mirai once again sets forth on a battle that forces her to look within.",3.0188,/qkXH0FuFEMVbEcX9ypFA9tQhlzl.jpg,2026-08-21,False,False,7.4,101
False,/g01fDs0AeLU50yCy92jsxCCkEHN.jpg,[27],1536720,Mag Mag,ja,禍禍女,"The revenge story of a woman whose partner is murdered by a ghost, and who will soon discover the true identity of the one she must avenge.",2.4531,/4XqjJ4iobn199K9Ox1rUREjV8lN.jpg,2026-08-14,False,False,7.4,5
False,/nXqRGRhFxa3v5rJsJUApYdKdiKu.jpg,"[18, 36]",1157322,Franz,cs,Franz,"Conceived as a kaleidoscopic mosaic, the film follows the imprint Franz Kafka left on the world from his birth in 19th-century Prague to his death in post-WW1 Vienna.",2.5864,/cCRBkb1U9eKz1DYa4UMGZBSkcjC.jpg,2026-09-18,False,False,6.1,26
