adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/pEWkG1fyuUrTcAL7NhMjVPseowR.jpg,"[99, 10402]",1422108,en,BTS ARMY: FOREVER WE ARE YOUNG,"From Seoul to Los Angeles, Texas to Mexico City, BTS ARMY is everywhere. FOREVER WE ARE YOUNG dives into the passionate fandom that catapulted 21st century pop icons BTS into a global household name. We meet fans at a BTS-focused ReactorCon in Lewisville, Texas, a dance instructor in Seoul who only teaches BTS choreography, and fans who’ve been organizing since 2013 to help BTS dominate the charts. Defying stereotypes of pop fans as screaming teen girls, ARMY is an intergenerational, culturally savvy, and socially active movement that is as diverse as the world itself.",1.1183,/s0KmKSN9dQcYxqzEFAyBVE3jXbt.jpg,2025-07-30,BTS ARMY: FOREVER WE ARE YOUNG,False,0.0,0
False,/sVbPMpTxHLMhIUR3aEzb0DQF4Mk.jpg,"[16, 14, 10749]",1419053,ja,ChaO,"In a futuristic world where humans and mermaids coexist, the life of mild-mannered office worker Stephan is upended when he is suddenly proposed to by Chao — a princess from the mermaid kingdom. With no time to make sense of what's happening, Stephan soon finds himself living with the unpredictable, wholehearted Chao, and her sincere love begins to break down his emotional barriers.",0.7411,/affvoFsGOdArOAtjcByOKVPTT6d.jpg,2025-08-22,ChaO,False,0.0,0
False,/xpR8uMIUbFKUJ7GtpUTWkCFIt89.jpg,"[10402, 18]",1222574,zh,進行曲,"In 1992, five years after Taiwan lifted martial law, Jiang, a high school student destined for a top medical college, secretly joins the school’s marching band to chase his passion for music. When the band faces closure due to its outdated focus on martial music, Jiang and his fellow members rally together, determined to save it and reclaim its honor in a prestigious competition.",0.8756,/u8UPjfpf0qYabwmz1G1VFZB7r0O.jpg,2025-08-29,Marching Boys,False,0.0,0
False,/hToIFmaFXATIMJ7fwiuWIFzrXU9.jpg,"[18, 14]",1280498,ja,もしも徳川家康が総理大臣になったら,"In the year 2020, when Covid-19 is rapidly spreading around the world, chaos ensues and people's daily lives are completely upended. A virus outbreak suddenly occurs at the prime minister's office in Japan. This leads to the prime minister's sudden death. The Japanese government then puts in place an unprecedented plan, which is to bring back the greatest leaders from Japan's past through AI holograms and form a super cabinet with them. These famous individuals include Ieyasu Tokugawa, Ryoma Sakamoto, Nobunaga Oda, and Hideyoshi Toyotomi. People are stunned and at the same time go crazy over the endless execution of policies by this new legendary cabinet. Risa Nishimura wants to become an announcer and currently works as a TV reporter for a broadcasting station. She approaches a government spokesperson, Ryoma Sakamoto, for an exclusive scoop. Due to an unexpected case, she realizes that something is going on behind this cabinet.",0.8133,/1ECgLX6i4rOoyx5lvjtDE5EI6wo.jpg,2025-07-25,What If Shogun Ieyasu Tokugawa Was to Become the Prime Minister,False,4.0,2
False,/1toivL1wx0n7y6AYknrLHpMldzO.jpg,"[16, 878, 10749]",1179505,ja,メイクアガール,"The first feature project by anime artist, Yasuda Gensho, with over six million social media followers. The cyberlove suspense story is set to hit the world!",0.7886,/zgcTimQTpSpakFELdBaqBkYROYM.jpg,2025-08-29,Make a Girl,False,0.0,0
False,/rmhmfqVVUWV4xjoC0uBnelARFmT.jpg,"[80, 27, 28, 53]",1448353,vi,Thám Tử Kiên: Kỳ Án Không Đầu,"Detective Kien investigates a headless body found in a rural Vietnamese village during the Nguyen Dynasty. As supernatural elements emerge, he faces chilling twists in this 19th-century mystery.",0.3608,/x07b39bLl2kE74ofuQtjIgREqpc.jpg,2025-07-25,Detective Kien: The Headless Horror,False,8.8,5
False,,"[16, 10402]",1448628,ja,劇場版 うたの☆プリンスさまっ♪ TABOO NIGHT XXXX,,0.6963,/cMufuZ6eHH7xlfdE4b7awP624lp.jpg,2025-08-08,Uta no☆Prince-sama♪ Movie: Taboo Night Kisses,False,4.0,1
False,/dAQpmGnjtsjgFKvAJQU60DCcqwa.jpg,[99],1510758,zh,我在荒野做了一場夢,"For 45 years, Jen-Shiu Hsu has used photography and writing to explore the intricate universe of nature. He has tirelessly shared his discoveries with the world, exposing both its beauty and the destruction caused by human civilization. But in 2019, after undergoing surgery for the first time in his life, he became acutely aware of time. Suddenly, his lifelong rhythm of exploration faced an unavoidable limit. His final, unfinished expedition—will it be the closing chapter of his journey, or the start of something new? This documentary observes a man who has always sought the core of nature, now faced with the reality of his own mortality. As he embarks on one last great adventure, the film also captures how the filmmaking team, through their own journeys, begins to question their relationship with nature and their understanding of life itself.",0.3053,/jtcxf4pINRFzITw4HgMNJ52OTbo.jpg,2025-08-22,Seven Ages of A Man,False,0.0,0
False,/uAQLAl3DTSkdVlVRR6xSNqSeOne.jpg,[10402],1531031,en,ENHYPEN VR CONCERT: IMMERSION,"A groundbreaking VR concert film featuring ENHYPEN, filmed in 12K ultra-HD with immersive visuals and interactive fan experiences, premiering worldwide in August 2025.",0.1672,/98t7TbezounhprVUe5NEfV34I8T.jpg,2025-08-08,ENHYPEN VR CONCERT: IMMERSION,False,0.0,0
False,/ctVvhNstDnwfCVrw3cz7nXbxTWD.jpg,"[99, 10402]",1476497,ja,Vaundy LIVE in London,,0.0968,/GwnFXoxtXRKKmfru2dQvpAXEv3.jpg,2025-07-24,Vaundy LIVE in London,False,5.0,1
